episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,-0.364201484440427,0.16593859594339458,0.07880197518805233,0.44395906396226303,"{'omega': 0.0, 'delta': 0.0}",19
1,1.412886565415463,0.7166156296153436,0.54762410625116,0.8110770864102291,"{'omega': -2.0, 'delta': 0.0}",10
2,4.759167908417135,0.16709168024801807,0.0794027998141822,0.44472778683201203,"{'omega': -2.0, 'delta': 0.0}",10
3,0.838831002903832,0.008203174376703018,0.003577286059520524,0.3388021162511354,"{'omega': -2.0, 'delta': -2.0}",10
4,2.6997440789862233,0.713510339075258,0.5428910465913717,0.8090068927168387,"{'omega': -2.0, 'delta': 2.0}",10
5,1.6207646839116026,0.409328811438356,0.22865421240590025,0.6062192076255707,"{'omega': 2.0, 'delta': 0.0}",10
6,2.5576266617651426,0.21008031838923039,0.10241706517355374,0.47338687892615355,"{'omega': -2.0, 'delta': 0.0}",10
7,4.940552397418746,0.7980319796275642,0.6947173913221156,0.8653546530850429,"{'omega': 0.0, 'delta': 0.0}",10
8,3.2367877010079074,0.15808920217164613,0.07473392045182191,0.4387261347810974,"{'omega': 2.0, 'delta': 2.0}",10
9,2.2169421066002095,0.14559363441815854,0.06833552468025486,0.43039575627877236,"{'omega': 0.0, 'delta': -2.0}",10
10,1.6819421375621193,0.9827906760866632,1.7642361910596924,0.9885271173911088,"{'omega': 2.0, 'delta': 2.0}",10
11,5.06426756150279,0.8307123914845091,0.7713748301385491,0.8871415943230061,"{'omega': 0.0, 'delta': 2.0}",10
12,1.9672988453200624,0.8504259099163793,0.825143630457265,0.9002839399442529,"{'omega': -2.0, 'delta': 2.0}",10
13,3.5914636539217133,0.7013157528566666,0.5247876818455917,0.800877168571111,"{'omega': -2.0, 'delta': -2.0}",10
14,2.474174414413323,0.7095451639052837,0.5369213880919901,0.8063634426035224,"{'omega': -2.0, 'delta': 0.0}",10
15,3.358701754517127,0.8113651603501029,0.7243780927739455,0.874243440233402,"{'omega': 0.0, 'delta': 0.0}",10
16,1.3424828189791789,0.14745311464210778,0.06928172788701384,0.4316354097614052,"{'omega': -2.0, 'delta': 2.0}",10
17,3.863992108631937,0.694402573182407,0.5148503069144926,0.7962683821216047,"{'omega': -2.0, 'delta': 2.0}",10
18,2.82862551903749,0.6507945064983782,0.4569189328396793,0.7671963376655855,"{'omega': 0.0, 'delta': 0.0}",10
19,2.332118787020815,0.4784401494498726,0.28269584778926526,0.6522934329665818,"{'omega': 0.0, 'delta': 2.0}",10
