episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,[1. 0. 0. 1. 0. 0. 0. 0.],-3.313450990250591,0.5386170559869244,0.3359384641233705,0.6924113706579496,"{'omega': 4.0, 'delta': 4.0}",63
1,[1. 0. 0. 1. 0. 0. 0. 0.],13.900966145493255,0.7658307062920633,0.6304700539583701,0.8438871375280422,"{'omega': 2.0, 'delta': -4.0}",32
2,[1. 0. 0. 1. 0. 0. 0. 0.],11.29815582366983,0.7788760454857525,0.6553642074446472,0.8525840303238349,"{'omega': -2.0, 'delta': 4.0}",32
3,[1. 0. 0. 1. 0. 0. 0. 0.],6.406195867562667,0.6947612385763438,0.5153603173635661,0.7965074923842291,"{'omega': 4.0, 'delta': 0.0}",32
4,[1. 0. 0. 1. 0. 0. 0. 0.],14.788697312179059,0.8609064324518599,0.8566929537099097,0.9072709549679067,"{'omega': -2.0, 'delta': 0.0}",32
5,[1. 0. 0. 1. 0. 0. 0. 0.],15.428247203406276,0.5215583675760371,0.32017103649182477,0.6810389117173581,"{'omega': 0.0, 'delta': 2.0}",32
6,[1. 0. 0. 1. 0. 0. 0. 0.],9.342852852330747,0.3120741282537075,0.162458357151116,0.5413827521691383,"{'omega': 0.0, 'delta': -2.0}",32
7,[1. 0. 0. 1. 0. 0. 0. 0.],5.79174115741167,0.445399670106731,0.2560198764264158,0.6302664467378206,"{'omega': -2.0, 'delta': -4.0}",32
8,[1. 0. 0. 1. 0. 0. 0. 0.],17.102792214656816,0.6768011461102487,0.4905301879662608,0.7845340974068323,"{'omega': 2.0, 'delta': -4.0}",32
9,[1. 0. 0. 1. 0. 0. 0. 0.],8.324178894679916,0.49175268923646026,0.2939249106213455,0.6611684594909736,"{'omega': 0.0, 'delta': -2.0}",32
10,[1. 0. 0. 1. 0. 0. 0. 0.],10.245682863216661,0.9563807043422645,1.3603213514677388,0.9709204695615097,"{'omega': 0.0, 'delta': 0.0}",32
11,[1. 0. 0. 1. 0. 0. 0. 0.],13.692647611537975,0.46703508938199667,0.2733013831434481,0.6446900595879977,"{'omega': 2.0, 'delta': -4.0}",32
12,[1. 0. 0. 1. 0. 0. 0. 0.],7.519635374355755,0.962774508850291,1.4291595634965053,0.975183005900194,"{'omega': 4.0, 'delta': 2.0}",32
13,[1. 0. 0. 1. 0. 0. 0. 0.],26.26876744803589,0.9674690152223793,1.4877027895612727,0.9783126768149195,"{'omega': 2.0, 'delta': -4.0}",32
14,[1. 0. 0. 1. 0. 0. 0. 0.],9.596819733034332,0.74184810802155,0.5881246876890431,0.8278987386810334,"{'omega': 4.0, 'delta': -4.0}",32
15,[1. 0. 0. 1. 0. 0. 0. 0.],10.015698765133104,0.4675406295123935,0.273713525628621,0.6450270863415957,"{'omega': -2.0, 'delta': 0.0}",32
16,[1. 0. 0. 1. 0. 0. 0. 0.],14.435969096569812,0.8578893634600583,0.8473734152623585,0.9052595756400388,"{'omega': 2.0, 'delta': 0.0}",32
17,[1. 0. 0. 1. 0. 0. 0. 0.],14.144075255390765,0.8690919301871025,0.8830335805906766,0.9127279534580683,"{'omega': 2.0, 'delta': 4.0}",32
18,[1. 0. 0. 1. 0. 0. 0. 0.],18.102210698391275,0.26846957608063626,0.13576760711141878,0.5123130507204242,"{'omega': -2.0, 'delta': 2.0}",32
19,[1. 0. 0. 1. 0. 0. 0. 0.],13.608928804630512,0.8017842194407321,0.7028617729738827,0.8678561462938214,"{'omega': 0.0, 'delta': 2.0}",32
20,[1. 0. 0. 1. 0. 0. 0. 0.],21.06919201849437,0.8214612459762244,0.7482675003815091,0.8809741639841496,"{'omega': 2.0, 'delta': 2.0}",32
21,[1. 0. 0. 1. 0. 0. 0. 0.],8.379043813265705,0.39491129204761377,0.2181809517109818,0.5966075280317426,"{'omega': 2.0, 'delta': 2.0}",32
22,[1. 0. 0. 1. 0. 0. 0. 0.],12.794113121904152,0.8992179367281524,0.9966167547478073,0.9328119578187684,"{'omega': -4.0, 'delta': -4.0}",32
23,[1. 0. 0. 1. 0. 0. 0. 0.],19.22823081010487,0.5571295090253797,0.35372325634617235,0.7047530060169199,"{'omega': 4.0, 'delta': -2.0}",32
24,[1. 0. 0. 1. 0. 0. 0. 0.],12.679329614650419,0.8270413450588423,0.7620577007838294,0.8846942300392282,"{'omega': -4.0, 'delta': -4.0}",32
25,[1. 0. 0. 1. 0. 0. 0. 0.],13.807701102611619,0.21354335033928842,0.1043252111614943,0.4756955668928589,"{'omega': 2.0, 'delta': -4.0}",32
26,[1. 0. 0. 1. 0. 0. 0. 0.],12.358574436465565,0.24793919156363836,0.12374704278510519,0.49862612770909226,"{'omega': 2.0, 'delta': 4.0}",32
27,[1. 0. 0. 1. 0. 0. 0. 0.],13.51346314861147,0.17623697033902166,0.08419770300174417,0.4508246468926811,"{'omega': -4.0, 'delta': 0.0}",32
28,[1. 0. 0. 1. 0. 0. 0. 0.],12.080691553370762,0.7444621964005702,0.5925448423779645,0.8296414642670468,"{'omega': 4.0, 'delta': -4.0}",32
29,[1. 0. 0. 1. 0. 0. 0. 0.],19.87646617900807,0.8249720259512412,0.7568925341474272,0.8833146839674941,"{'omega': 0.0, 'delta': 0.0}",32
30,[1. 0. 0. 1. 0. 0. 0. 0.],18.17748342995145,0.6832314668425431,0.4992579664601345,0.7888209778950287,"{'omega': 0.0, 'delta': 4.0}",32
31,[1. 0. 0. 1. 0. 0. 0. 0.],9.262087806685708,0.8309401333337773,0.771959477878684,0.8872934222225183,"{'omega': 4.0, 'delta': 4.0}",32
32,[1. 0. 0. 1. 0. 0. 0. 0.],10.879744260740495,0.2887835323313975,0.14799819616775572,0.5258556882209316,"{'omega': 2.0, 'delta': -4.0}",32
33,[1. 0. 0. 1. 0. 0. 0. 0.],9.011957433523223,0.22948001275165017,0.1132160912231974,0.48632000850110013,"{'omega': -2.0, 'delta': 0.0}",32
34,[1. 0. 0. 1. 0. 0. 0. 0.],9.82479821337053,0.25451887196351697,0.1275633462999988,0.5030125813090113,"{'omega': -2.0, 'delta': -2.0}",32
35,[1. 0. 0. 1. 0. 0. 0. 0.],11.210556045710804,0.8448333226835819,0.8092015395948158,0.8965555484557214,"{'omega': 0.0, 'delta': -4.0}",32
36,[1. 0. 0. 1. 0. 0. 0. 0.],21.477592152422282,0.7570622843144648,0.6145050564481368,0.8380415228763098,"{'omega': -2.0, 'delta': 0.0}",32
37,[1. 0. 0. 1. 0. 0. 0. 0.],15.00501638373808,0.6200620223213086,0.4202872932524953,0.7467080148808725,"{'omega': -2.0, 'delta': 4.0}",32
38,[1. 0. 0. 1. 0. 0. 0. 0.],17.840242959677738,0.3719205260525355,0.20198539939486546,0.5812803507016904,"{'omega': 2.0, 'delta': 0.0}",32
39,[1. 0. 0. 1. 0. 0. 0. 0.],16.899208471371537,0.511934129903506,0.3115215610117976,0.6746227532690039,"{'omega': -4.0, 'delta': 2.0}",32
40,[1. 0. 0. 1. 0. 0. 0. 0.],10.24509773385501,0.5155654524188057,0.31476489259574386,0.6770436349458704,"{'omega': 0.0, 'delta': 2.0}",32
41,[1. 0. 0. 1. 0. 0. 0. 0.],13.570964691038371,0.21801614274855044,0.10680221213066331,0.4786774284990336,"{'omega': -4.0, 'delta': -2.0}",32
