step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.0012453442972287466,0.0029556350611779744,0.335303756707452,0.001285516693913545,"[ 9.96850987e-01 -1.35525272e-20  0.00000000e+00  9.96850987e-01
 -2.37717490e-03  7.92619596e-02  7.92619596e-02  2.37717490e-03]","[[ 9.96850987e-01-0.00237717j -1.35525272e-20+0.07926196j]
 [ 0.00000000e+00+0.07926196j  9.96850987e-01+0.00237717j]]","{'omega': -2.5390484, 'delta': 0.076149546}"
0.0018438484164635441,0.004518420154854707,0.3363456134365698,0.0019667716442277805,"[ 0.99642187  0.00666317 -0.00666317  0.99642187  0.08345221  0.01161009
  0.01161009 -0.08345221]","[[ 0.99642187+0.08345221j  0.00666317+0.01161009j]
 [-0.00666317+0.01161009j  0.99642187-0.08345221j]]","{'omega': 2.1607664, 'delta': -2.7602763}"
0.0002123493252476313,0.0005393881505123145,0.3336929254336749,0.00023431649682497245,"[ 0.99971413  0.00537774 -0.00537774  0.99971413  0.01512901  0.01771572
  0.01771572 -0.01512901]","[[ 0.99971413+0.01512901j  0.00537774+0.01771572j]
 [-0.00537774+0.01771572j  0.99971413-0.01512901j]]","{'omega': -0.18246618, 'delta': 2.1908135}"
2.374457059961455e-05,6.248249851843468e-05,0.33337498833234563,2.7136652113845198e-05,"[ 9.99930413e-01  5.52232867e-03 -5.52232867e-03  9.99930413e-01
 -7.83607379e-04 -1.03951670e-02 -1.03951670e-02  7.83607379e-04]","[[ 0.99993041-0.00078361j  0.00552233-0.01039517j]
 [-0.00552233-0.01039517j  0.99993041+0.00078361j]]","{'omega': 0.90237916, 'delta': 0.5043311}"
0.0001769940554147335,0.0004828983282931421,0.33365526555219543,0.00020977073234338786,"[ 0.99429225  0.00616571 -0.00616571  0.99429225 -0.0581567   0.08923397
  0.08923397  0.0581567 ]","[[ 0.99429225-0.0581567j   0.00616571+0.08923397j]
 [-0.00616571+0.08923397j  0.99429225+0.0581567j ]]","{'omega': -3.1829445, 'delta': 1.8578771}"
0.0003071517055652104,0.0008700741132301907,0.33391338274215343,0.00037803286838795127,"[ 0.99554142  0.00110161 -0.00110161  0.99554142 -0.08420574  0.04249066
  0.04249066  0.08420574]","[[ 0.99554142-0.08420574j  0.00110161+0.04249066j]
 [-0.00110161+0.04249066j  0.99554142+0.08420574j]]","{'omega': 1.506105, 'delta': 0.83212566}"
0.0015362174810638295,0.004517472868259127,0.3363449819121727,0.001966358375761702,"[ 0.98290375  0.01220195 -0.01220195  0.98290375 -0.07337433  0.16842667
  0.16842667  0.07337433]","[[ 0.98290375-0.07337433j  0.01220195+0.16842667j]
 [-0.01220195+0.16842667j  0.98290375+0.07337433j]]","{'omega': -4.0704975, 'delta': -0.32253474}"
0.004370479254614782,0.013328248871414226,0.3422188325809428,0.005827305672819709,"[ 0.98931786  0.02655503 -0.02655503  0.98931786  0.02156434  0.14170384
  0.14170384 -0.02156434]","[[ 0.98931786+0.02156434j  0.02655503+0.14170384j]
 [-0.02655503+0.14170384j  0.98931786-0.02156434j]]","{'omega': 0.80564976, 'delta': -3.0940964}"
0.0011817741534606296,0.003778770131610806,0.33585251342107386,0.0016442075178582673,"[ 0.99678955  0.03626809 -0.03626809  0.99678955  0.06912286  0.01781125
  0.01781125 -0.06912286]","[[ 0.99678955+0.06912286j  0.03626809+0.01781125j]
 [-0.03626809+0.01781125j  0.99678955-0.06912286j]]","{'omega': 3.934035, 'delta': -1.6546843}"
0.0019277622939668359,0.006435691431282619,0.33762379428752176,0.0028040178821335795,"[ 0.99241542  0.0384216  -0.0384216   0.99241542  0.11672494 -0.00327283
 -0.00327283 -0.11672494]","[[ 0.99241542+0.11672494j  0.0384216 -0.00327283j]
 [-0.0384216 -0.00327283j  0.99241542-0.11672494j]]","{'omega': 0.6198314, 'delta': -1.5544572}"
