episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,13.622736157894147,0.8132645395765248,0.7287732031868628,0.8755096930510166,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",10
1,14.326774120487668,0.5964391134670319,0.39409093258889144,0.7309594089780213,"[{'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}]",10
2,18.672942611386606,0.02006560109857751,0.008802996908246876,0.34671040073238496,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}]",10
3,24.98491066878846,0.8236225429131926,0.7535569231068562,0.882415028608795,"[{'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}]",10
4,45.53852352445614,0.6685709706451244,0.4796094550702936,0.7790473137634163,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}]",8
5,44.08002711272991,0.6718370199217025,0.4839104130895445,0.7812246799478016,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}]",8
6,32.50888303158388,0.9658694313306935,1.4668564756274736,0.9772462875537956,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
7,37.048183624146276,0.4776149247331377,0.2820092395083221,0.6517432831554252,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}]",10
8,64.215504789644,0.9249219399174486,1.124486957498849,0.9499479599449657,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}]",6
9,81.4176427977689,0.956184565664812,1.3583728788597225,0.970789710443208,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}]",2
10,99.52207863974013,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
11,265.41712706492297,0.9669566376737755,1.480915767482714,0.977971091782517,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
12,220.69559205607342,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
13,396.54941141242233,0.956184565664812,1.3583728788597225,0.970789710443208,"[{'omega': 0.0, 'delta': 2.0}]",1
14,443.436407803919,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
15,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
16,442.46642476936336,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
17,457.3544598350691,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
18,443.1287862416651,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
19,458.10025337525434,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
20,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
21,411.6039357535893,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
22,457.3544598350692,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
23,458.10025337525434,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
24,460.699584231018,0.8535533905932737,0.8343206788338348,0.9023689270621825,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}]",2
25,442.3829927014799,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
26,458.10025337525434,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
27,457.8957311391339,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
28,458.10025337525434,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",4
29,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
30,412.5763580549981,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
31,459.85624764111213,0.956184565664812,1.3583728788597225,0.970789710443208,"[{'omega': 0.0, 'delta': 2.0}]",1
32,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
