step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.746231160922725,0.830294129357887,0.886862752905258,0.7703031338557161,"[ 9.98022860e-01  0.00000000e+00  1.08420217e-19  9.98022860e-01
  2.83475165e-02 -5.60962560e-02 -5.60962560e-02 -2.83475165e-02]","[[9.98022860e-01+0.02834752j 0.00000000e+00-0.05609626j]
 [1.08420217e-19-0.05609626j 9.98022860e-01-0.02834752j]]","{'omega': 1.7962642, 'delta': -0.90771884}"
0.7571744712492501,0.844278983260402,0.896185988840268,0.8076527693325334,"[ 0.99629339  0.00220331 -0.00220331  0.99629339  0.00420328 -0.08588919
 -0.08588919 -0.00420328]","[[ 0.99629339+0.00420328j  0.00220331-0.08588919j]
 [-0.00220331-0.08588919j  0.99629339-0.00420328j]]","{'omega': 0.9568278, 'delta': 0.7736651}"
0.7166295751498053,0.8381039208990719,0.8920692805993813,0.7907636691308196,"[ 0.99403399  0.00200682 -0.00200682  0.99403399  0.00754539 -0.10879097
 -0.10879097 -0.00754539]","[[ 0.99403399+0.00754539j  0.00200682-0.10879097j]
 [-0.00200682-0.10879097j  0.99403399-0.00754539j]]","{'omega': 0.73615485, 'delta': -0.1090197}"
0.733577298780145,0.8549138540710319,0.9032759027140213,0.8383740557487371,"[ 0.99340253  0.00481833 -0.00481833  0.99340253 -0.01785092 -0.11317925
 -0.11317925  0.01785092]","[[ 0.99340253-0.01785092j  0.00481833-0.11317925j]
 [-0.00481833-0.11317925j  0.99340253+0.01785092j]]","{'omega': 0.1441114, 'delta': 0.81727856}"
0.6873570302958851,0.8467661791463172,0.8978441194308782,0.8146453692395675,"[ 0.99502092  0.00331049 -0.00331049  0.99502092 -0.00240283 -0.09958228
 -0.09958228  0.00240283]","[[ 0.99502092-0.00240283j  0.00331049-0.09958228j]
 [-0.00331049-0.09958228j  0.99502092+0.00240283j]]","{'omega': -0.439646, 'delta': -0.49540192}"
0.6719591272261658,0.8510730203171956,0.9007153468781303,0.8270266181245117,"[ 0.99952111  0.0030157  -0.0030157   0.99952111  0.00235419 -0.03070684
 -0.03070684 -0.00235419]","[[ 0.99952111+0.00235419j  0.0030157 -0.03070684j]
 [-0.0030157 -0.03070684j  0.99952111-0.00235419j]]","{'omega': -2.2096248, 'delta': -0.14557184}"
0.7320864818060919,0.8844075940447262,0.9229383960298175,0.9370706967117977,"[ 0.99862645  0.00449907 -0.00449907  0.99862645 -0.04656312 -0.02359761
 -0.02359761  0.04656312]","[[ 0.99862645-0.04656312j  0.00449907-0.02359761j]
 [-0.00449907-0.02359761j  0.99862645+0.04656312j]]","{'omega': -0.22176534, 'delta': 1.5673196}"
0.7274985457929691,0.8928475910867438,0.9285650607244958,0.9699980610572921,"[ 0.99772196  0.00454274 -0.00454274  0.99772196 -0.06044481 -0.02960869
 -0.02960869  0.06044481]","[[ 0.99772196-0.06044481j  0.00454274-0.02960869j]
 [-0.00454274-0.02960869j  0.99772196+0.06044481j]]","{'omega': 0.19471417, 'delta': 0.4441362}"
0.8468162840039132,0.9336530714924595,0.9557687143283063,1.178179177744575,"[ 0.9896588   0.00573925 -0.00573925  0.9896588  -0.13570418 -0.04611831
 -0.04611831  0.13570418]","[[ 0.9896588 -0.13570418j  0.00573925-0.04611831j]
 [-0.00573925-0.04611831j  0.9896588 +0.13570418j]]","{'omega': 0.5439143, 'delta': 2.4195645}"
0.6976869760930564,0.9033542901547146,0.9355695267698098,1.0148174197717184,"[ 0.9898201  -0.00451867  0.00451867  0.9898201  -0.09400717 -0.10676328
 -0.10676328  0.09400717]","[[ 0.9898201 -0.09400717j -0.00451867-0.10676328j]
 [ 0.00451867-0.10676328j  0.9898201 +0.09400717j]]","{'omega': 1.9590232, 'delta': -1.3487241}"
