episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,-0.21251078123835712,0.24901588924253934,0.12436925165542834,0.49934392616169293,"{'omega': 0.0, 'delta': -2.0}",17
1,0.29427248450868965,0.038408898243682786,0.01700956413918325,0.35893926549578853,"{'omega': 0.0, 'delta': -2.0}",9
2,0.2893569317044039,0.21585492505853365,0.10560358091521592,0.4772366167056891,"{'omega': 0.0, 'delta': 0.0}",9
3,0.14225787758386307,0.3081744109656583,0.16000337847244675,0.5387829406437722,"{'omega': 0.0, 'delta': -2.0}",9
4,0.04574502436304167,0.03764256237610617,0.016663592872944378,0.35842837491740415,"{'omega': 0.0, 'delta': -2.0}",9
5,0.1702974240330445,0.3412008830816416,0.1812469916482168,0.5608005887210944,"{'omega': -2.0, 'delta': -2.0}",9
6,0.10004830772814374,0.21029495297315298,0.10253508638999452,0.4735299686487687,"{'omega': 2.0, 'delta': 0.0}",9
7,0.24548072857727818,0.25894866391359334,0.13015170537182916,0.5059657759423956,"{'omega': 2.0, 'delta': 0.0}",9
8,0.10986170566628753,0.02196674837880893,0.009646379619240033,0.3479778322525393,"{'omega': 0.0, 'delta': 2.0}",9
9,0.16301097473909437,0.44262890163240043,0.25385555472011617,0.6284192677549336,"{'omega': 0.0, 'delta': 0.0}",9
10,0.7764331684714975,0.7454182983929816,0.5941728150448511,0.830278865595321,"{'omega': -2.0, 'delta': 2.0}",9
11,0.05969616585193505,0.005210680605029003,0.0022688862013862067,0.3368071204033527,"{'omega': 2.0, 'delta': 2.0}",9
12,0.3097901864047014,0.16708904159456425,0.07940142397149669,0.44472602772970954,"{'omega': 0.0, 'delta': 0.0}",9
13,0.5387387975278624,0.6931004094338318,0.5130036909587686,0.7954002729558879,"{'omega': 2.0, 'delta': 2.0}",9
14,0.21523204722470915,0.5604686253124846,0.3570101186167701,0.7069790835416564,"{'omega': 0.0, 'delta': 2.0}",9
15,0.13037005757377979,1.8763643436728464e-33,-0.0,0.3333333333333333,"{'omega': 0.0, 'delta': 0.0}",9
16,0.10224332552355891,0.06923379716762887,0.031159394820081968,0.3794891981117526,"{'omega': -2.0, 'delta': 2.0}",9
17,0.04987103469111178,0.06457637940083286,0.028991667818193373,0.37638425293388855,"{'omega': 2.0, 'delta': 2.0}",9
18,0.35262182478440346,0.16051659990384992,0.07598788715895126,0.44034439993589997,"{'omega': 2.0, 'delta': 2.0}",9
19,0.4113569112649229,0.8001489670173,0.6992936026326624,0.8667659780115334,"{'omega': -2.0, 'delta': -2.0}",9
20,0.13909360789275715,5.612571164113743e-34,-0.0,0.3333333333333333,"{'omega': -2.0, 'delta': 2.0}",9
21,0.04565560894321252,0.0021188038729593587,0.0009211610550489195,0.3347458692486396,"{'omega': 0.0, 'delta': 2.0}",9
22,0.05183262434764062,0.022727899424139428,0.009984499407239174,0.3484852662827596,"{'omega': -2.0, 'delta': 2.0}",9
23,0.17969705491674615,0.30766462307009107,0.15968347625667764,0.5384430820467273,"{'omega': 2.0, 'delta': 0.0}",9
24,0.05663741567079774,0.0023998730714985756,0.0010435042725528388,0.3349332487143324,"{'omega': 0.0, 'delta': -2.0}",9
25,0.06096847950222667,7.77270157519471e-06,3.3756545225622322e-06,0.33333851513438345,"{'omega': 2.0, 'delta': -2.0}",9
