episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,[1. 0. 0. 1. 0. 0. 0. 0.],-0.0701838094950746,0.0058403489267673855,0.002543867099092988,0.3372268992845116,"{'omega': -4.0, 'delta': 0.0}",63
1,[1. 0. 0. 1. 0. 0. 0. 0.],0.3536568147625812,7.638386606691675e-05,3.317435854830123e-05,0.33338425591071125,"{'omega': 0.0, 'delta': 4.0}",32
2,[1. 0. 0. 1. 0. 0. 0. 0.],1.750279138962224,0.7885776649826787,0.6748491349926566,0.8590517766551192,"{'omega': 2.0, 'delta': 0.0}",32
3,[1. 0. 0. 1. 0. 0. 0. 0.],0.10890221274320667,0.009712942411927508,0.004238896861176919,0.3398086282746184,"{'omega': -4.0, 'delta': -4.0}",32
4,[1. 0. 0. 1. 0. 0. 0. 0.],0.3738320507328531,0.001508697359632657,0.0006557136993840472,0.3343391315730884,"{'omega': 0.0, 'delta': -4.0}",32
5,[1. 0. 0. 1. 0. 0. 0. 0.],0.13188743684770546,0.05793117756250221,0.025917368849332552,0.3719541183750015,"{'omega': 2.0, 'delta': 4.0}",32
6,[1. 0. 0. 1. 0. 0. 0. 0.],0.20346579223119865,0.018712260928743767,0.008203627515248535,0.34580817395249586,"{'omega': -2.0, 'delta': 4.0}",32
7,[1. 0. 0. 1. 0. 0. 0. 0.],0.12561629424411191,0.10948637424750084,0.050359431008318335,0.4063242494983339,"{'omega': -2.0, 'delta': 0.0}",32
8,[1. 0. 0. 1. 0. 0. 0. 0.],0.7229648013732944,0.033225826305950584,0.01467495980759728,0.3554838842039671,"{'omega': 0.0, 'delta': 2.0}",32
9,[1. 0. 0. 1. 0. 0. 0. 0.],0.47890578999198746,0.206311089157314,0.10034968746993925,0.4708740594382093,"{'omega': -2.0, 'delta': -2.0}",32
10,[1. 0. 0. 1. 0. 0. 0. 0.],0.1993328268826274,0.15923996805673427,0.07532794198346034,0.4394933120378228,"{'omega': -2.0, 'delta': 2.0}",32
11,[1. 0. 0. 1. 0. 0. 0. 0.],4.4333551907389035,0.07124332299451573,0.032098050995875566,0.38082888199634385,"{'omega': -2.0, 'delta': -4.0}",32
12,[1. 0. 0. 1. 0. 0. 0. 0.],0.42815509460711804,0.29311931608515074,0.15065388562376003,0.5287462107234339,"{'omega': -4.0, 'delta': 0.0}",32
13,[1. 0. 0. 1. 0. 0. 0. 0.],0.4346405423261223,0.061787715206928155,0.02769888477309296,0.37452514347128546,"{'omega': -2.0, 'delta': -4.0}",32
14,[1. 0. 0. 1. 0. 0. 0. 0.],2.1005248084983723,0.3905016533966923,0.21502746816214366,0.5936677689311282,"{'omega': 4.0, 'delta': 2.0}",32
