step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.7508886109504513,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.6674565430670678,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.5840244751836843,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.5005924073003009,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.4171603394169174,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.3337282715335339,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.2502962036501505,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.16686413576676692,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.08343206788338346,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
0.0,0.8535533905932737,0.9023689270621825,0.8343206788338348,[1. 0. 0. 1. 0. 0. 0. 0.],"[[1.+0.j 0.+0.j]
 [0.+0.j 1.+0.j]]","{'omega': 0.0, 'delta': 0.0}"
