step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.586662433277778,0.752022103288463,0.8346814021923086,0.6055870278996418,"[ 9.90250259e-01 -4.33680869e-19  4.33680869e-19  9.90250259e-01
  1.24593496e-01 -6.22967481e-02 -6.22967481e-02 -1.24593496e-01]","[[ 9.90250259e-01+0.1245935j  -4.33680869e-19-0.06229675j]
 [ 4.33680869e-19-0.06229675j  9.90250259e-01-0.1245935j ]]","{'omega': 2.0, 'delta': -4.0}"
0.4856428172710977,0.6966241578512372,0.7977494385674916,0.5180190050891709,"[ 0.98053478 -0.00389101  0.00389101  0.98053478  0.18620058 -0.06217511
 -0.06217511 -0.18620058]","[[ 0.98053478+0.18620058j -0.00389101-0.06217511j]
 [ 0.00389101-0.06217511j  0.98053478-0.18620058j]]","{'omega': 0.0, 'delta': -2.0}"
0.44076165244356963,0.6736810352220851,0.78245402348139,0.4863576854549734,"[ 0.96513266  0.01935385 -0.01935385  0.96513266  0.1852329  -0.18393792
 -0.18393792 -0.1852329 ]","[[ 0.96513266+0.1852329j   0.01935385-0.18393792j]
 [-0.01935385-0.18393792j  0.96513266-0.1852329j ]]","{'omega': 4.0, 'delta': 0.0}"
0.6149484405589993,0.8017552101754256,0.867836806783617,0.7027982177817135,"[ 0.99599807  0.01889121 -0.01889121  0.99599807  0.06473859 -0.05865049
 -0.05865049 -0.06473859]","[[ 0.99599807+0.06473859j  0.01889121-0.05865049j]
 [-0.01889121-0.05865049j  0.99599807-0.06473859j]]","{'omega': -4.0, 'delta': 4.0}"
0.4773761132396795,0.728217866950294,0.818811911300196,0.5657790971729535,"[ 0.97494687  0.0231193  -0.0231193   0.97494687  0.12380113 -0.18335041
 -0.18335041 -0.12380113]","[[ 0.97494687+0.12380113j  0.0231193 -0.18335041j]
 [-0.0231193 -0.18335041j  0.97494687-0.12380113j]]","{'omega': 4.0, 'delta': -2.0}"
0.39598806314752977,0.6744407224045809,0.7829604816030539,0.4873699238738828,"[ 0.96531077  0.01162221 -0.01162221  0.96531077  0.18445392 -0.18443643
 -0.18443643 -0.18445392]","[[ 0.96531077+0.18445392j  0.01162221-0.18443643j]
 [-0.01162221-0.18443643j  0.96531077-0.18445392j]]","{'omega': 0.0, 'delta': -2.0}"
0.3807577530264709,0.6744407224045809,0.7829604816030539,0.4873699238738828,"[ 0.96531077  0.01162221 -0.01162221  0.96531077  0.18445392 -0.18443643
 -0.18443643 -0.18445392]","[[ 0.96531077+0.18445392j  0.01162221-0.18443643j]
 [-0.01162221-0.18443643j  0.96531077-0.18445392j]]","{'omega': 0.0, 'delta': 0.0}"
0.4904808022326802,0.7781672837349835,0.8521115224899889,0.6539744029769069,"[ 0.98077584  0.0345261  -0.0345261   0.98077584  0.06266489 -0.1815484
 -0.1815484  -0.06266489]","[[ 0.98077584+0.06266489j  0.0345261 -0.1815484j ]
 [-0.0345261 -0.1815484j   0.98077584-0.06266489j]]","{'omega': 0.0, 'delta': 4.0}"
0.502642388120471,0.8001650436361443,0.8667766957574295,0.6993285399936988,"[ 0.99575799  0.02644398 -0.02644398  0.99575799  0.06648049 -0.05785393
 -0.05785393 -0.06648049]","[[ 0.99575799+0.06648049j  0.02644398-0.05785393j]
 [-0.02644398-0.05785393j  0.99575799-0.06648049j]]","{'omega': -4.0, 'delta': 0.0}"
0.4031387927215443,0.7408111579170765,0.8272074386113845,0.5863836985040645,"[ 0.98411006  0.02687921 -0.02687921  0.98411006  0.12672424 -0.12143256
 -0.12143256 -0.12672424]","[[ 0.98411006+0.12672424j  0.02687921-0.12143256j]
 [-0.02687921-0.12143256j  0.98411006-0.12672424j]]","{'omega': 2.0, 'delta': -2.0}"
