step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.005145415635896795,0.012155461252789048,0.3414369741685261,0.0053113967854418525,"[ 9.93659056e-01  0.00000000e+00  8.67361738e-19  9.93659056e-01
 -6.23678411e-02 -9.35517616e-02 -9.35517616e-02  6.23678411e-02]","[[9.93659056e-01-0.06236784j 0.00000000e+00-0.09355176j]
 [8.67361738e-19-0.09355176j 9.93659056e-01+0.06236784j]]","{'omega': 3.0, 'delta': 2.0}"
0.020030933018521532,0.04800718321996108,0.36533812214664074,0.021366328553089634,"[ 9.74716641e-01 -2.94942960e-19  1.42878073e-18  9.74716641e-01
 -1.23944740e-01 -1.85917110e-01 -1.85917110e-01  1.23944740e-01]","[[ 9.74716641e-01-0.12394474j -2.94942960e-19-0.18591711j]
 [ 1.42878073e-18-0.18591711j  9.74716641e-01+0.12394474j]]","{'omega': 3.0, 'delta': 2.0}"
0.043986921960741804,0.10574226195789035,0.4038281746385936,0.04853729319805992,"[ 9.43412978e-01 -7.20765538e-19  2.26473561e-18  9.43412978e-01
 -1.83949786e-01 -2.75924679e-01 -2.75924679e-01  1.83949786e-01]","[[ 9.43412978e-01-0.18394979j -7.20765538e-19-0.27592468j]
 [ 2.26473561e-18-0.27592468j  9.43412978e-01+0.18394979j]]","{'omega': 3.0, 'delta': 2.0}"
0.07654588829877376,0.18244122397447027,0.45496081598298016,0.08748101519859858,"[ 9.00145059e-01  4.85505525e-19  3.81570882e-18  9.00145059e-01
 -2.41622002e-01 -3.62433002e-01 -3.62433002e-01  2.41622002e-01]","[[9.00145059e-01-0.241622j 4.85505525e-19-0.362433j]
 [3.81570882e-18-0.362433j 9.00145059e-01+0.241622j]]","{'omega': 3.0, 'delta': 2.0}"
0.11744863916415511,0.27422565442426666,0.5161504362828445,0.13919838715751717,"[ 8.45461601e-01  2.69490049e-18 -2.01284972e-19  8.45461601e-01
 -2.96229994e-01 -4.44344991e-01 -4.44344991e-01  2.96229994e-01]","[[ 8.45461601e-01-0.29622999j  2.69490049e-18-0.44434499j]
 [-2.01284972e-19-0.44434499j  8.45461601e-01+0.29622999j]]","{'omega': 3.0, 'delta': 2.0}"
0.16666952441922675,0.37645431582144145,0.5843028772142943,0.20513172236212524,"[ 7.80056095e-01  4.95696964e-18 -2.06357933e-18  7.80056095e-01
 -3.47081231e-01 -5.20621847e-01 -5.20621847e-01  3.47081231e-01]","[[ 7.80056095e-01-0.34708123j  4.95696964e-18-0.52062185j]
 [-2.06357933e-18-0.52062185j  7.80056095e-01+0.34708123j]]","{'omega': 3.0, 'delta': 2.0}"
0.22446469981794234,0.4839578401906377,0.6559718934604252,0.2873148157669662,"[ 7.04758005e-01  2.04129196e-18 -1.18734134e-19  7.04758005e-01
 -3.93530823e-01 -5.90296235e-01 -5.90296235e-01  3.93530823e-01]","[[ 7.04758005e-01-0.39353082j  2.04129196e-18-0.59029623j]
 [-1.18734134e-19-0.59029623j  7.04758005e-01+0.39353082j]]","{'omega': 3.0, 'delta': 2.0}"
0.29144662296619317,0.5913001270438213,0.7275334180292141,0.3885954972882576,"[ 6.20522254e-01  1.73101754e-19 -2.09338963e-18  6.20522254e-01
 -4.34989702e-01 -6.52484553e-01 -6.52484553e-01  4.34989702e-01]","[[ 6.20522254e-01-0.4349897j   1.73101754e-19-0.65248455j]
 [-2.09338963e-18-0.65248455j  6.20522254e-01+0.4349897j ]]","{'omega': 3.0, 'delta': 2.0}"
0.36867341924944225,0.6930532291450933,0.7953688194300622,0.5129369311296588,"[ 5.28417110e-01 -2.13697450e-18 -2.56358488e-18  5.28417110e-01
 -4.70932090e-01 -7.06398135e-01 -7.06398135e-01  4.70932090e-01]","[[ 5.28417110e-01-0.47093209j -2.13697450e-18-0.70639813j]
 [-2.56358488e-18-0.70639813j  5.28417110e-01+0.47093209j]]","{'omega': 3.0, 'delta': 2.0}"
0.4576623478823356,0.7840718259922905,0.8560478839948603,0.6656906878288518,"[ 4.29610639e-01 -7.47288558e-18  2.76817965e-18  4.29610639e-01
 -5.00902170e-01 -7.51353256e-01 -7.51353256e-01  5.00902170e-01]","[[ 4.29610639e-01-0.50090217j -7.47288558e-18-0.75135326j]
 [ 2.76817965e-18-0.75135326j  4.29610639e-01+0.50090217j]]","{'omega': 3.0, 'delta': 2.0}"
0.5598519126941541,0.859753405792014,0.9065022705280094,0.8531076764863301,"[ 3.25355894e-01 -1.63641966e-17  1.15233807e-17  3.25355894e-01
 -5.24519866e-01 -7.86779799e-01 -7.86779799e-01  5.24519866e-01]","[[ 3.25355894e-01-0.52451987j -1.63641966e-17-0.7867798j ]
 [ 1.15233807e-17-0.7867798j   3.25355894e-01+0.52451987j]]","{'omega': 3.0, 'delta': 2.0}"
