step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.0032911854645304383,0.007792176128857038,0.33852811741923805,0.0033973527375798073,"[ 9.96096292e-01  0.00000000e+00  2.16840434e-19  9.96096292e-01
  6.24186516e-02  6.24186516e-02  6.24186516e-02 -6.24186516e-02]","[[9.96096292e-01+0.06241865j 0.00000000e+00+0.06241865j]
 [2.16840434e-19+0.06241865j 9.96096292e-01-0.06241865j]]","{'omega': -2.0, 'delta': -2.0}"
0.007167013744896024,0.017448811437307466,0.3449658742915383,0.0076448146612224255,"[ 0.9902528   0.00389863 -0.00389863  0.9902528   0.12451227  0.06229678
  0.06229678 -0.12451227]","[[ 0.9902528 +0.12451227j  0.00389863+0.06229678j]
 [-0.00389863+0.06229678j  0.9902528 -0.12451227j]]","{'omega': 0.0, 'delta': -2.0}"
0.0007684590278646732,0.0019505831926677362,0.33463372212844517,0.0008479547893679153,"[ 9.98047511e-01  7.76681460e-03 -7.76681460e-03  9.98047511e-01
  6.19726238e-02  4.86694006e-04  4.86694006e-04 -6.19726238e-02]","[[ 0.99804751+0.06197262j  0.00776681+0.00048669j]
 [-0.00776681+0.00048669j  0.99804751-0.06197262j]]","{'omega': 2.0, 'delta': 2.0}"
0.0067299214699752434,0.0175540624220364,0.3450360416146909,0.00769133882282885,"[ 9.90199733e-01 -2.02050246e-05  2.02050246e-05  9.90199733e-01
  6.24574183e-02  1.24914204e-01  1.24914204e-01 -6.24574183e-02]","[[ 9.90199733e-01+0.06245742j -2.02050246e-05+0.1249142j ]
 [ 2.02050246e-05+0.1249142j   9.90199733e-01-0.06245742j]]","{'omega': -4.0, 'delta': 0.0}"
0.0007153463238596566,0.001950268528313829,0.33463351235220923,0.0008478178653151486,"[ 0.99026073 -0.01559369  0.01559369  0.99026073 -0.06148278  0.12393706
  0.12393706  0.06148278]","[[ 0.99026073-0.06148278j -0.01559369+0.12393706j]
 [ 0.01559369+0.12393706j  0.99026073+0.06148278j]]","{'omega': 0.0, 'delta': 4.0}"
0.0006660086068190304,0.0018856555932229506,0.33459043706214864,0.0008197029007003451,"[ 0.99029335 -0.02710648  0.02710648  0.99029335 -0.12208017  0.06066917
  0.06066917  0.12208017]","[[ 0.99029335-0.12208017j -0.02710648+0.06066917j]
 [ 0.02710648+0.06066917j  0.99029335+0.12208017j]]","{'omega': 2.0, 'delta': 2.0}"
0.000566986944912492,0.0016696901934749847,0.3344464601289833,0.0007257432894879898,"[ 9.97834503e-01 -3.08338522e-02  3.08338522e-02  9.97834503e-01
 -5.80988836e-02  3.11511416e-04  3.11511416e-04  5.80988836e-02]","[[ 0.9978345 -0.05809888j -0.03083385+0.00031151j]
 [ 0.03083385+0.00031151j  0.9978345 +0.05809888j]]","{'omega': 2.0, 'delta': -2.0}"
0.0021093835654197985,0.006455122472812956,0.3376367483152087,0.0028125114205597313,"[ 0.99176406 -0.03775257  0.03775257  0.99176406  0.00847111 -0.12209437
 -0.12209437 -0.00847111]","[[ 0.99176406+0.00847111j -0.03775257-0.12209437j]
 [ 0.03775257-0.12209437j  0.99176406-0.00847111j]]","{'omega': 4.0, 'delta': -2.0}"
0.008491709464634628,0.026837315597682643,0.3512248770651218,0.01181455229862209,"[ 0.9688039  -0.03640188  0.03640188  0.9688039   0.0131118  -0.24478967
 -0.24478967 -0.0131118 ]","[[ 0.9688039 +0.0131118j  -0.03640188-0.24478967j]
 [ 0.03640188-0.24478967j  0.9688039 -0.0131118j ]]","{'omega': 4.0, 'delta': 0.0}"
0.013191980646133564,0.04322093404024381,0.36214728936016255,0.019188335485285184,"[ 0.96773128 -0.02104141  0.02104141  0.96773128 -0.04742463 -0.24658535
 -0.24658535  0.04742463]","[[ 0.96773128-0.04742463j -0.02104141-0.24658535j]
 [ 0.02104141-0.24658535j  0.96773128+0.04742463j]]","{'omega': 0.0, 'delta': 2.0}"
0.03385815683004774,0.11201297884509674,0.40800865256339786,0.051593381836263226,"[ 0.93702588  0.00693227 -0.00693227  0.93702588 -0.16622446 -0.30708934
 -0.30708934  0.16622446]","[[ 0.93702588-0.16622446j  0.00693227-0.30708934j]
 [-0.00693227-0.30708934j  0.93702588+0.16622446j]]","{'omega': 2.0, 'delta': 4.0}"
0.040808009168748216,0.13958656057626828,0.42639104038417885,0.06529281466999715,"[ 0.89998403 -0.03297647  0.03297647  0.89998403 -0.10709387 -0.42127449
 -0.42127449  0.10709387]","[[ 0.89998403-0.10709387j -0.03297647-0.42127449j]
 [ 0.03297647-0.42127449j  0.89998403+0.10709387j]]","{'omega': 4.0, 'delta': -2.0}"
0.016986255169839412,0.06375056151390848,0.375833707675939,0.028608429759729537,"[ 0.95036908 -0.04555579  0.04555579  0.95036908 -0.0540923  -0.30298069
 -0.30298069  0.0540923 ]","[[ 0.95036908-0.0540923j  -0.04555579-0.30298069j]
 [ 0.04555579-0.30298069j  0.95036908+0.0540923j ]]","{'omega': -4.0, 'delta': -2.0}"
0.016634296192895685,0.06582569439332668,0.3772171295955511,0.02957208212070344,"[ 9.66507461e-01 -4.43813054e-04  4.43813054e-04  9.66507461e-01
 -1.77092544e-01 -1.85745421e-01 -1.85745421e-01  1.77092544e-01]","[[ 9.66507461e-01-0.17709254j -4.43813054e-04-0.18574542j]
 [ 4.43813054e-04-0.18574542j  9.66507461e-01+0.17709254j]]","{'omega': -4.0, 'delta': 4.0}"
0.006717390229802482,0.028695276480479443,0.35246351765365297,0.01264449925609879,"[ 0.98212421  0.02163862 -0.02163862  0.98212421 -0.17576614 -0.06379711
 -0.06379711  0.17576614]","[[ 0.98212421-0.17576614j  0.02163862-0.06379711j]
 [-0.02163862-0.06379711j  0.98212421+0.17576614j]]","{'omega': -4.0, 'delta': 0.0}"
0.010166513280692816,0.04573944259567505,0.3638262950637834,0.020333026561385633,"[ 0.97554971 -0.00444603  0.00444603  0.97554971 -0.11556535 -0.18688941
 -0.18688941  0.11556535]","[[ 0.97554971-0.11556535j -0.00444603-0.18688941j]
 [ 0.00444603-0.18688941j  0.97554971+0.11556535j]]","{'omega': 4.0, 'delta': -2.0}"
0.009531106200649515,0.04573944259567505,0.3638262950637834,0.020333026561385633,"[ 0.97554971 -0.00444603  0.00444603  0.97554971 -0.11556535 -0.18688941
 -0.18688941  0.11556535]","[[ 0.97554971-0.11556535j -0.00444603-0.18688941j]
 [ 0.00444603-0.18688941j  0.97554971+0.11556535j]]","{'omega': 0.0, 'delta': 0.0}"
0.023415320967475707,0.11594503744866468,0.41063002496577644,0.05352073363994447,"[ 0.9355538  -0.00715877  0.00715877  0.9355538  -0.17465825 -0.30689141
 -0.30689141  0.17465825]","[[ 0.9355538 -0.17465825j -0.00715877-0.30689141j]
 [ 0.00715877-0.30689141j  0.9355538 +0.17465825j]]","{'omega': 4.0, 'delta': 2.0}"
0.027747148354318515,0.14552506619367245,0.430350044129115,0.06830067287216865,"[ 0.9228181   0.01202344 -0.01202344  0.9228181  -0.23275128 -0.30673934
 -0.30673934  0.23275128]","[[ 0.9228181 -0.23275128j  0.01202344-0.30673934j]
 [-0.01202344-0.30673934j  0.9228181 +0.23275128j]]","{'omega': 0.0, 'delta': 2.0}"
0.020070275114979177,0.11594503744866468,0.41063002496577644,0.05352073363994447,"[ 0.9355538  -0.00715877  0.00715877  0.9355538  -0.17465825 -0.30689141
 -0.30689141  0.17465825]","[[ 0.9355538 -0.17465825j -0.00715877-0.30689141j]
 [ 0.00715877-0.30689141j  0.9355538 +0.17465825j]]","{'omega': 0.0, 'delta': -2.0}"
0.01390365474318111,0.08892736074277904,0.39261824049518607,0.040446995616526864,"[ 0.94463617 -0.02631302  0.02631302  0.94463617 -0.11588318 -0.30584508
 -0.30584508  0.11588318]","[[ 0.94463617-0.11588318j -0.02631302-0.30584508j]
 [ 0.02631302-0.30584508j  0.94463617+0.11588318j]]","{'omega': 0.0, 'delta': -2.0}"
0.021217133000156967,0.1447261879645543,0.42981745864303617,0.06789482560050229,"[ 0.91462488 -0.01435313  0.01435313  0.91462488 -0.1727513  -0.36525649
 -0.36525649  0.1727513 ]","[[ 0.91462488-0.1727513j  -0.01435313-0.36525649j]
 [ 0.01435313-0.36525649j  0.91462488+0.1727513j ]]","{'omega': 2.0, 'delta': 2.0}"
0.023635957974915904,0.175935817246434,0.45062387816428934,0.08403896168858987,"[ 0.89002542 -0.02511504  0.02511504  0.89002542 -0.17151752 -0.42167017
 -0.42167017  0.17151752]","[[ 0.89002542-0.17151752j -0.02511504-0.42167017j]
 [ 0.02511504-0.42167017j  0.89002542+0.17151752j]]","{'omega': 2.0, 'delta': 0.0}"
0.02569262212231723,0.21072288347009238,0.4738152556467283,0.10277048848926892,"[ 0.87757478  0.00127123 -0.00127123  0.87757478 -0.22677301 -0.42241554
 -0.42241554  0.22677301]","[[ 0.87757478-0.22677301j  0.00127123-0.42241554j]
 [-0.00127123-0.42241554j  0.87757478+0.22677301j]]","{'omega': 0.0, 'delta': 2.0}"
0.018383522869379033,0.175935817246434,0.45062387816428934,0.08403896168858987,"[ 0.89002542 -0.02511504  0.02511504  0.89002542 -0.17151752 -0.42167017
 -0.42167017  0.17151752]","[[ 0.89002542-0.17151752j -0.02511504-0.42167017j]
 [ 0.02511504-0.42167017j  0.89002542+0.17151752j]]","{'omega': 0.0, 'delta': -2.0}"
0.027345355193458945,0.28524351298490974,0.5234956753232732,0.14584189436511438,"[ 0.83370925  0.0169822  -0.0169822   0.83370925 -0.27917206 -0.47613386
 -0.47613386  0.27917206]","[[ 0.83370925-0.27917206j  0.0169822 -0.47613386j]
 [-0.0169822 -0.47613386j  0.83370925+0.27917206j]]","{'omega': 2.0, 'delta': 4.0}"
0.022787795994549123,0.28524351298490974,0.5234956753232732,0.14584189436511438,"[ 0.83370925  0.0169822  -0.0169822   0.83370925 -0.27917206 -0.47613386
 -0.47613386  0.27917206]","[[ 0.83370925-0.27917206j  0.0169822 -0.47613386j]
 [-0.0169822 -0.47613386j  0.83370925+0.27917206j]]","{'omega': 0.0, 'delta': 0.0}"
0.028407551179279417,0.40743009569985145,0.6049533971332343,0.22726040943423534,"[ 0.76113619  0.0587483  -0.0587483   0.76113619 -0.38138289 -0.52131318
 -0.52131318  0.38138289]","[[ 0.76113619-0.38138289j  0.0587483 -0.52131318j]
 [-0.0587483 -0.52131318j  0.76113619+0.38138289j]]","{'omega': 2.0, 'delta': 4.0}"
0.018658125185776375,0.3676172744806853,0.578411516320457,0.19902000198161465,"[ 0.76875702 -0.03053562  0.03053562  0.76875702 -0.28649171 -0.57096648
 -0.57096648  0.28649171]","[[ 0.76875702-0.28649171j -0.03053562-0.57096648j]
 [ 0.03053562-0.57096648j  0.76875702+0.28649171j]]","{'omega': 2.0, 'delta': -4.0}"
0.01595437177195715,0.4444411738020269,0.6296274492013513,0.2552699483513144,"[ 0.69157383 -0.06601565  0.06601565  0.69157383 -0.28044939 -0.66235618
 -0.66235618  0.28044939]","[[ 0.69157383-0.28044939j -0.06601565-0.66235618j]
 [ 0.06601565-0.66235618j  0.69157383+0.28044939j]]","{'omega': 4.0, 'delta': 0.0}"
