step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.002483823940283622,0.005886314183282421,0.33725754278885495,0.0025639472931959966,"[ 9.96967194e-01  2.16840434e-19 -2.16840434e-19  9.96967194e-01
  6.34731066e-02  4.50286370e-02  4.50286370e-02 -6.34731066e-02]","[[ 9.96967194e-01+0.06347311j  2.16840434e-19+0.04502864j]
 [-2.16840434e-19+0.04502864j  9.96967194e-01-0.06347311j]]","{'omega': -1.4423748, 'delta': -2.0331953}"
0.015144572341825705,0.036513154724024686,0.35767543648268313,0.016154210497947418,"[ 0.98054459 -0.00592752  0.00592752  0.98054459  0.10362077  0.16661304
  0.16661304 -0.10362077]","[[ 0.98054459+0.10362077j -0.00592752+0.16661304j]
 [ 0.00592752+0.16661304j  0.98054459-0.10362077j]]","{'omega': -3.9255362, 'delta': -1.3092904}"
0.03584480287364005,0.08704974540271622,0.3913664969351442,0.03955288592953385,"[ 0.95496421  0.00149384 -0.00149384  0.95496421  0.18636213  0.23089018
  0.23089018 -0.18636213]","[[ 0.95496421+0.18636213j  0.00149384+0.23089018j]
 [-0.00149384+0.23089018j  0.95496421-0.18636213j]]","{'omega': -2.1170588, 'delta': -2.7381277}"
0.04689040398738685,0.11608405776006483,0.41072270517337656,0.05358903312844211,"[ 0.93959397  0.00258568 -0.00258568  0.93959397  0.21776281  0.26407546
  0.26407546 -0.21776281]","[[ 0.93959397+0.21776281j  0.00258568+0.26407546j]
 [-0.00258568+0.26407546j  0.93959397-0.21776281j]]","{'omega': -1.1230918, 'delta': -1.0581213}"
0.04359436468496956,0.11216429849872861,0.4081095323324857,0.05166739518218614,"[ 0.9392159   0.03794977 -0.03794977  0.9392159   0.28301739  0.19061601
  0.19061601 -0.28301739]","[[ 0.9392159 +0.28301739j  0.03794977+0.19061601j]
 [-0.03794977+0.19061601j  0.9392159 -0.28301739j]]","{'omega': 2.4509995, 'delta': -2.2736979}"
0.04546481393604898,0.1208898265613378,0.4139265510408919,0.0559566940751372,"[ 0.92735009  0.05805082 -0.05805082  0.92735009  0.33463069  0.15708025
  0.15708025 -0.33463069]","[[ 0.92735009+0.33463069j  0.05805082+0.15708025j]
 [-0.05805082+0.15708025j  0.92735009-0.33463069j]]","{'omega': 1.0556662, 'delta': -1.8233498}"
0.088469380401939,0.22952386178276205,0.48634924118850803,0.11324080691448192,"[ 0.85239611  0.06337319 -0.06337319  0.85239611  0.47997586  0.19755474
  0.19755474 -0.47997586]","[[ 0.85239611+0.47997586j  0.06337319+0.19755474j]
 [-0.06337319+0.19755474j  0.85239611-0.47997586j]]","{'omega': -1.7993822, 'delta': -5.091466}"
0.11156429655692118,0.2900175646641956,0.526678376442797,0.14875239540922824,"[ 0.811419    0.05762955 -0.05762955  0.811419    0.5361393   0.22546107
  0.22546107 -0.5361393 ]","[[ 0.811419  +0.5361393j   0.05762955+0.22546107j]
 [-0.05762955+0.22546107j  0.811419  -0.5361393j ]]","{'omega': -1.2235045, 'delta': -2.0703747}"
0.1262724728153316,0.3327070145990661,0.5551380097327107,0.17568344043872222,"[ 0.79560321  0.02237466 -0.02237466  0.79560321  0.53787976  0.27784938
  0.27784938 -0.53787976]","[[ 0.79560321+0.53787976j  0.02237466+0.27784938j]
 [-0.02237466+0.27784938j  0.79560321-0.53787976j]]","{'omega': -2.0839226, 'delta': 0.03445685}"
0.13514318803685474,0.3640425048319718,0.5760283365546478,0.1965719098717887,"[ 0.79049161 -0.05008634  0.05008634  0.79049161  0.49210655  0.36117242
  0.36117242 -0.49210655]","[[ 0.79049161+0.49210655j -0.05008634+0.36117242j]
 [ 0.05008634+0.36117242j  0.79049161-0.49210655j]]","{'omega': -3.3893213, 'delta': 1.7855564}"
