episode,total_reward,fidelity,log_infidelity,avg_fidelity,control_pulse_params,time_step
0,23.028257573723575,0.5238530888007229,0.322259028625596,0.6825687258671486,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}]",10
1,31.23150632248663,0.9359139960021146,1.193236807457477,0.957275997334743,"[{'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}]",10
2,28.89974182136292,0.21349119371062084,0.10429641035605056,0.4756607958070806,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}]",10
3,33.64609457765857,0.6349176139296789,0.43760911971254324,0.7566117426197859,"[{'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",10
4,47.626370125513304,0.9002878245405009,1.001251808468387,0.9335252163603339,"[{'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}]",8
5,34.47945095519116,0.30009360312052374,0.15496003718130932,0.5333957354136825,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
6,41.64897590761297,0.8825760627892826,0.9302433618716424,0.921717375192855,"[{'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}]",7
7,33.0208530577577,0.44093359849855085,0.25253660697397384,0.6272890656657005,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}]",10
8,49.13118173259204,0.8316559442032311,0.7738022138778459,0.8877706294688208,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",5
9,37.26906825272765,0.860555978187553,0.8556000998957363,0.9070373187917019,"[{'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
10,47.89882629127454,0.9515624453511736,1.3148177901641622,0.9677082969007825,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}]",8
11,31.13330052548871,0.7973956685384858,0.6933512741301027,0.8649304456923238,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",10
12,32.56368617038136,0.45514463229863056,0.2637187662469259,0.636763088199087,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}]",10
13,53.892234420992416,0.7583693837657328,0.6168480385145337,0.8389129225104885,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",8
14,31.172263602828814,0.12856379778958682,0.05976440206192299,0.41904253185972457,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",10
