episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,-1.0791205131209294,0.3121728223564235,0.1625206681949454,0.5414485482376157,"{'omega': 0.5825541, 'delta': 0.23902425}",17
1,0.14467838776102282,0.1979958578950325,0.09582338871248802,0.46533057193002164,"{'omega': 1.275021, 'delta': 0.2751925}",9
2,0.15100676169029031,0.024038981160851434,0.01056752827709992,0.34935932077390097,"{'omega': 0.32835326, 'delta': 0.41426146}",9
3,0.03976295245341149,0.15807028601421716,0.07472416277853525,0.4387135240094781,"{'omega': 1.7534448, 'delta': -0.10546665}",9
4,0.035362755748346075,0.02084128338902322,0.009146905580465648,0.34722752225934883,"{'omega': 1.8861666, 'delta': -1.3664347}",9
5,0.006670342995742568,0.003737742055973761,0.0016263220327701697,0.33582516137064916,"{'omega': 0.64743406, 'delta': -0.090864904}",9
6,0.13915507475646827,0.18740322738056442,0.09012490688821108,0.4582688182537096,"{'omega': 1.0108602, 'delta': -1.6432129}",9
7,0.021040520189664295,0.059018623085892126,0.02641897166676308,0.3726790820572614,"{'omega': -0.069341205, 'delta': 0.51621145}",9
8,0.008972287741895894,0.0017802047525117763,0.0007738220860953602,0.3345201365016745,"{'omega': -1.3824517, 'delta': 0.97106075}",9
9,0.10062398008357014,0.13465648861869792,0.06281145845102962,0.42310432574579865,"{'omega': -1.1446508, 'delta': 1.4462087}",9
10,0.019651223614304464,0.023993885558578953,0.010547461575263992,0.34932925703905265,"{'omega': 0.77506113, 'delta': 1.0299715}",9
11,0.11246517929668172,0.1355566431455053,0.0632634588521421,0.4237044287636702,"{'omega': 1.7473711, 'delta': -1.7572424}",9
12,0.4704828108786544,0.7731580478724417,0.6442766239738603,0.8487720319149611,"{'omega': 1.7138726, 'delta': -0.47901395}",9
13,0.14688088345578554,0.10037172850675007,0.0459369049920896,0.4002478190045,"{'omega': 1.2131139, 'delta': 0.6885792}",9
14,0.5322024508354577,0.6617126051927156,0.47071418449883806,0.774475070128477,"{'omega': 1.8633729, 'delta': 1.168628}",9
15,0.102290382584498,0.057922860922138615,0.025913534888385062,0.3719485739480924,"{'omega': 0.74745, 'delta': -0.87561965}",9
16,0.04454131520440695,0.02188895511496582,0.009611836988316044,0.3479259700766439,"{'omega': 1.176956, 'delta': -0.42963684}",9
17,0.512856191364302,0.6520093591917481,0.4584324362258041,0.7680062394611653,"{'omega': 1.2443533, 'delta': -1.025326}",9
