episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,-0.4896519951925401,0.4217136660578676,0.23785707081874624,0.6144757773719117,"{'omega': -1.9684374, 'delta': -1.1261221}",19
1,3.114535286000665,0.04245267146345717,0.01883975102589192,0.3616351143089715,"{'omega': -1.8627539, 'delta': 0.25389096}",10
2,3.6242605816993096,0.01426938900588395,0.006241756604299526,0.34284625933725593,"{'omega': -1.5877428, 'delta': 1.6207598}",10
3,4.919928483133097,0.05651624342681941,0.025265572437428826,0.3710108289512129,"{'omega': -0.9933164, 'delta': 1.668962}",10
4,3.9091893677453564,2.0618166763137975e-05,8.954448364660918e-06,0.3333470787778421,"{'omega': -0.54392755, 'delta': 2.0324383}",10
5,4.4536267566549625,1.4476531687083826e-06,6.287082379405344e-07,0.33333429843544576,"{'omega': -0.56106156, 'delta': 2.0618093}",10
6,4.016914821146124,0.00031949742663406203,0.00013877814017950482,0.33354633161775604,"{'omega': 1.7263187, 'delta': 1.8908817}",10
7,4.210546609043155,0.0007095927741733555,0.0003082816163657452,0.33380639518278227,"{'omega': 1.754867, 'delta': 2.025823}",10
8,3.1794936097489748,0.0007857516022249563,0.00034138172318206206,0.3338571677348166,"{'omega': 0.2177393, 'delta': 2.139096}",10
9,3.3933293314589803,0.002150036035936404,0.000934754024193453,0.3347666906906243,"{'omega': 1.6355591, 'delta': 1.9467261}",10
10,5.046292216642109,0.03284905433398894,0.014505739201493235,0.355232702889326,"{'omega': 1.7728293, 'delta': 2.1108847}",10
11,3.707088531573326,9.950605303251235e-05,4.321707996419523e-05,0.3333996707020217,"{'omega': 1.8320575, 'delta': 1.7232907}",10
12,3.8341445266558165,0.019708995107321436,0.008644982410909116,0.346472663404881,"{'omega': 2.1328332, 'delta': 1.9084201}",10
13,13.593816090860315,0.9991762520693149,3.0842056633760024,0.9994508347128767,"{'omega': -0.6268228, 'delta': 2.0884478}",2
14,4.66132086111266,0.12947174998346478,0.060217130776148695,0.41964783332230987,"{'omega': 2.0837665, 'delta': 1.8956441}",10
15,4.6652063573134965,0.1018618078433527,0.04665683541104159,0.40124120522890183,"{'omega': 2.0089803, 'delta': 2.1486666}",10
16,4.777058951361658,0.10535177178019099,0.04834769381686923,0.4035678478534606,"{'omega': 1.7440752, 'delta': 1.8980544}",10
17,4.725731664900183,0.24035183989363906,0.11938750969934132,0.49356789326242606,"{'omega': 1.8814304, 'delta': 2.179646}",10
18,3.725327934196685,0.3559867194965934,0.19110517675528527,0.5706578129977289,"{'omega': 1.9065857, 'delta': 2.1225517}",10
19,4.293020835348145,0.020583480626760832,0.009032575208407894,0.3470556537511739,"{'omega': 1.8371645, 'delta': 2.1293716}",10
20,4.599548981760412,0.003985754906245422,0.0017344502094627518,0.3359905032708303,"{'omega': 1.9775473, 'delta': 1.898398}",10
21,5.634100862580617,0.03445020123268682,0.015225322327756521,0.35630013415512457,"{'omega': 2.0333683, 'delta': 2.0486734}",10
22,5.306619346318572,0.08917915190935684,0.04056703722784204,0.3927861012729046,"{'omega': 2.0575755, 'delta': 1.939794}",10
23,4.066209450624519,0.017527012191996937,0.007679381316094789,0.34501800812799793,"{'omega': 2.1138334, 'delta': 2.126602}",10
24,5.386217671238919,0.12638611105580763,0.0586804700561493,0.41759074070387175,"{'omega': 2.009359, 'delta': 1.9341089}",10
25,15.310520698289293,0.9996910464053987,3.5101067475074728,0.9997940309369325,"{'omega': -0.1379923, 'delta': 2.1095934}",2
26,3.5752370482470828,0.3259844634140502,0.1713300925213894,0.5506563089427001,"{'omega': 2.2141066, 'delta': 1.9545339}",10
27,3.716142353252487,0.3508258224777562,0.18763876361881676,0.5672172149851707,"{'omega': 1.9440366, 'delta': 1.9020487}",10
28,5.196915906896358,0.024749850943395484,0.010883974638877091,0.3498332339622636,"{'omega': 1.9850897, 'delta': 2.0575795}",10
29,3.798289312560655,0.05535662228301169,0.02473211563991872,0.3702377481886745,"{'omega': 1.862725, 'delta': 1.791722}",10
30,13.410701367011514,0.9991107892412616,3.0509952913256746,0.9994071928275078,"{'omega': -0.21029828, 'delta': 2.0547066}",2
31,4.448885414360988,0.28983333974118763,0.14863972010184204,0.5265555598274584,"{'omega': 2.096636, 'delta': 1.9183428}",10
32,15.358055642235131,0.999696948806717,3.51848400158896,0.9997979658711446,"{'omega': -0.160206, 'delta': 2.045581}",2
