episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,0.5891361922922687,0.008591280590045977,0.0037472658071276473,0.3390608537266973,"{'omega': -1.6318697, 'delta': -1.4472021}",17
1,1.9180685289115533,0.379702849972201,0.2074002142083108,0.5864685666481341,"{'omega': -0.39289203, 'delta': 1.9323301}",9
2,4.400625380859901,0.2847682790409622,0.14555323256228692,0.5231788526939748,"{'omega': -0.85375905, 'delta': 1.4556284}",9
3,4.678555861711639,0.07625738332847332,0.03444901983027475,0.3841715888856489,"{'omega': 1.0505974, 'delta': 0.12597516}",9
4,4.846395704525571,0.041048182781070995,0.018203213519260346,0.360698788520714,"{'omega': 1.2633069, 'delta': 2.014088}",9
5,3.4290838692236094,0.047245700091818166,0.02101908252201709,0.3648304667278788,"{'omega': 0.68745637, 'delta': 1.8493191}",9
6,2.3711823745812106,0.011340722200824889,0.00495335376873918,0.34089381480055,"{'omega': -0.4085033, 'delta': 1.9458572}",9
7,2.8130742846497174,0.0005489079372734154,0.00023845313862979757,0.33369927195818233,"{'omega': -0.1967372, 'delta': 2.044399}",9
8,3.570280657687985,0.0009894196400586893,0.0004299122068439645,0.3339929464267058,"{'omega': -0.034538403, 'delta': 2.0841296}",9
9,4.234271282242641,0.016344849442537314,0.00715712967780895,0.3442298996283582,"{'omega': 1.0612113, 'delta': 2.2928855}",9
10,2.4249533900221314,0.02203561796578979,0.009676962152771213,0.34802374531052654,"{'omega': 0.17423579, 'delta': 2.0405047}",9
11,2.383438366796981,0.07099330679653494,0.031981157038802,0.3806622045310233,"{'omega': 0.9276009, 'delta': 2.0086207}",9
12,2.138489366994332,0.012577669770581484,0.005497055579361971,0.341718446513721,"{'omega': -0.5261649, 'delta': 1.9548583}",9
13,2.1840646809029374,0.021111182309191453,0.009266632615064777,0.3474074548727943,"{'omega': -1.6227076, 'delta': 2.0998373}",9
14,2.28170025987765,0.05169443578467772,0.02305170119556,0.36779629052311846,"{'omega': 0.50713056, 'delta': 1.9220376}",9
15,2.26376286438053,0.11495034484286985,0.053032362798463774,0.4099668965619132,"{'omega': 0.9422282, 'delta': 1.932585}",9
16,3.06200792056718,0.023574221455681988,0.010360763327194355,0.3490494809704547,"{'omega': 1.4017282, 'delta': 2.0278797}",9
17,3.0693702829124185,0.07164578701376173,0.03228628736495983,0.3810971913425078,"{'omega': -0.021330819, 'delta': 1.9730445}",9
18,3.934350079711335,0.04139477173170478,0.018360206679638284,0.3609298478211365,"{'omega': 1.5462232, 'delta': 2.0638008}",9
19,3.548235637134799,0.18420888916660416,0.08842103122907087,0.45613925944440276,"{'omega': 1.8042716, 'delta': 2.0823245}",9
20,2.782102458539688,0.19480044088425777,0.09409647157977247,0.4632002939228385,"{'omega': 2.0879412, 'delta': 2.0343473}",9
21,2.775059369478467,0.27882059176976015,0.14195668214327267,0.5192137278465068,"{'omega': 1.7875875, 'delta': 1.8494558}",9
22,3.815547648122842,0.07283091192051362,0.03284105622942056,0.3818872746136757,"{'omega': 1.9446183, 'delta': 1.8406581}",9
23,4.281702890678596,0.015722524499536743,0.006882453305125711,0.34381501633302447,"{'omega': 1.7574073, 'delta': 1.9959823}",9
24,4.208168287919131,0.015549302755379272,0.006806029094948968,0.3436995351702528,"{'omega': 1.870233, 'delta': 1.951722}",9
25,4.3745691349735445,0.06153196329606627,0.02758051443261585,0.3743546421973775,"{'omega': 1.724957, 'delta': 1.91401}",9
26,4.267997856623516,0.07977250930597543,0.03610479684998349,0.38651500620398366,"{'omega': 1.732668, 'delta': 2.050625}",9
27,3.9307762261141126,1.0812080346273172e-05,4.695652217204007e-06,0.3333405413868975,"{'omega': 2.0135758, 'delta': 2.1297376}",9
28,3.8476426618757626,0.00011711711886448279,5.086629717450384e-05,0.33341141141257635,"{'omega': 1.1075248, 'delta': 1.9490937}",9
29,4.135408485712594,1.0162412314817573e-05,4.413502017083462e-06,0.33334010827487653,"{'omega': 1.92362, 'delta': 1.7060539}",9
30,4.143082374859987,0.09218644515777558,0.04200333696083639,0.3947909634385171,"{'omega': 1.9240243, 'delta': 1.9841458}",9
31,4.647097899246256,0.014905086908021172,0.006521923567083578,0.34327005793868076,"{'omega': 1.8586301, 'delta': 1.941972}",9
32,4.359801167934226,0.030535951285030533,0.01346829151998898,0.35369063419002034,"{'omega': 2.064092, 'delta': 2.001337}",9
33,4.090542128107274,0.0020930185615642533,0.0009099390039519719,0.33472867904104286,"{'omega': 1.8821493, 'delta': 2.0408194}",9
34,4.309752881170933,0.08167181891740911,0.037002088120254746,0.3877812126116061,"{'omega': 2.0015001, 'delta': 2.068572}",9
35,4.153441353482519,0.0005329675762714601,0.00023152658097035073,0.3336886450508476,"{'omega': 1.8938228, 'delta': 1.8642602}",9
36,4.437349017499773,0.006642801986785149,0.002894556910903921,0.33776186799119007,"{'omega': 2.100211, 'delta': 1.972764}",9
37,4.404924336243556,0.00028681833681588317,0.00012458148796956956,0.33352454555787725,"{'omega': 2.056758, 'delta': 2.0758226}",9
38,5.020410426227161,0.0014983084277514767,0.0006511950497923912,0.33433220561850097,"{'omega': 1.9714463, 'delta': 2.0881424}",9
39,4.644299744432446,0.017372994926217692,0.007611304527101857,0.3449153299508118,"{'omega': 0.9068659, 'delta': 1.9343469}",9
40,13.38237855159396,0.9991990243333244,3.096380677410196,0.9994660162222163,"{'omega': -0.6339759, 'delta': 1.4765131}",2
41,5.000286829089761,0.0699888726000097,0.03151185516702917,0.37999258173333983,"{'omega': 2.0161772, 'delta': 1.8611306}",9
42,4.572640456248059,0.03976016225755148,0.017620280294764243,0.35984010817170103,"{'omega': 1.6257881, 'delta': 1.7674526}",9
43,5.2395339111910895,0.049851526353072266,0.022208524977187432,0.3665676842353815,"{'omega': 2.0958674, 'delta': 1.7251185}",9
44,5.161982283886309,0.12184266084143686,0.05642766472428808,0.4145617738942913,"{'omega': 1.392495, 'delta': 1.9911115}",9
45,4.646272110651217,0.1446133221469119,0.06783751790893118,0.42974221476460794,"{'omega': 0.41356587, 'delta': 1.7453754}",9
46,5.07978331383503,0.7943219505574707,0.6868120549978435,0.862881300371647,"{'omega': 1.1813064, 'delta': -0.6489693}",9
47,5.329579518552574,0.8976753507140596,0.9900197352088773,0.9317835671427064,"{'omega': 0.010384472, 'delta': 1.7422469}",9
48,5.633248777072573,0.8849804586815905,0.9392283686395361,0.9233203057877271,"{'omega': -1.058982, 'delta': -1.7607387}",9
49,5.22896594797857,0.8944926699138556,0.9767173668555922,0.9296617799425704,"{'omega': -1.3365941, 'delta': -1.7604616}",9
50,6.0731198373976145,0.8380826429603466,0.7907065937265491,0.8920550953068979,"{'omega': -1.6723515, 'delta': -2.0046468}",9
51,6.7846608215464554,0.874312849914836,0.9007091211395923,0.9162085666098907,"{'omega': -0.45922413, 'delta': 1.3063906}",9
52,6.270206601136294,0.8160727731188477,0.7353539770750972,0.8773818487458985,"{'omega': -0.025974939, 'delta': -0.49797335}",9
53,6.168719515367538,0.9517900587420961,1.3168633976890265,0.9678600391613973,"{'omega': 1.2429769, 'delta': 2.0898035}",9
54,6.798404715151428,0.972471195765147,1.5602126525908144,0.9816474638434313,"{'omega': 0.63990384, 'delta': -1.5097172}",9
55,13.805611132013809,0.9993947921563227,3.218095452024074,0.9995965281042151,"{'omega': -0.36584297, 'delta': 1.8296922}",2
56,7.346430057917899,0.9240500799576311,1.1194726790122056,0.949366719971754,"{'omega': -1.321632, 'delta': -1.9441679}",9
57,5.922982325943029,0.9852556847056599,1.831375390680465,0.99017045647044,"{'omega': 1.7445916, 'delta': 1.2233078}",9
58,5.551791894615526,0.9737090521222341,1.5801937558235608,0.9824727014148227,"{'omega': 1.1364994, 'delta': 1.9073666}",9
59,6.518121077067302,0.8991892124916719,0.9964929926457635,0.9327928083277813,"{'omega': -1.749245, 'delta': -2.0134273}",9
60,7.407058829508251,0.9502708193223034,1.3033886960078012,0.9668472128815356,"{'omega': -0.76827985, 'delta': -2.02065}",9
61,13.97323251533356,0.9995004804486295,3.3014475086669237,0.9996669869657531,"{'omega': 0.47027862, 'delta': 1.9630309}",2
62,6.312464432839068,0.949956707498103,1.3006541244709193,0.9666378049987353,"{'omega': -1.3510699, 'delta': -1.9574641}",9
63,7.13801174465448,0.9363935115544597,1.196498580069137,0.9575956743696398,"{'omega': -0.7010475, 'delta': -1.8206263}",9
64,7.2535406678342325,0.9815938200356681,1.7350363360237817,0.987729213357112,"{'omega': -0.9700013, 'delta': 1.4160697}",9
65,6.200705015253699,0.9622870707973602,1.4235097341778464,0.9748580471982402,"{'omega': -0.5533493, 'delta': -1.9922553}",9
66,7.654588992098038,0.9982933852564503,2.7678645067904375,0.9988622568376334,"{'omega': -0.23534843, 'delta': 1.5108365}",9
67,6.234507493102134,0.9118252400685418,1.0546557140884276,0.9412168267123612,"{'omega': -0.7488648, 'delta': -1.932313}",9
68,13.762847274736794,0.9993565387449763,3.191477598310494,0.9995710258299842,"{'omega': 0.08874762, 'delta': 1.4584148}",2
69,6.5144719300875105,0.9865581485881716,1.8715409096627849,0.9910387657254477,"{'omega': 0.35392073, 'delta': 1.7603409}",9
70,6.301434400381947,0.8792655434238608,0.9181687683008449,0.9195103622825739,"{'omega': 0.2056599, 'delta': 1.2065326}",9
71,5.28326093160587,0.717508828732273,0.5489951206927699,0.811672552488182,"{'omega': 0.83056545, 'delta': -0.93622494}",9
72,4.927828317583337,0.6000089609439937,0.3979497380023408,0.7333393072959957,"{'omega': 0.29315963, 'delta': 0.15416494}",9
73,6.811600277836,0.8587417012785886,0.8499860285843028,0.9058278008523925,"{'omega': 0.30898786, 'delta': 0.97158855}",9
74,6.96242978056678,0.9034246147461257,1.0151335507130614,0.9356164098307506,"{'omega': 1.029966, 'delta': -1.521019}",9
75,7.499617065456183,0.9919607803538991,2.094786105460527,0.9946405202359326,"{'omega': 0.3216514, 'delta': -0.17245804}",9
76,6.62829258792314,0.9532406291614641,1.3301313410343711,0.9688270861076428,"{'omega': -0.59620976, 'delta': 1.190439}",9
77,6.782871211933564,0.9775141387900138,1.6480904742698352,0.9850094258600093,"{'omega': -0.592685, 'delta': 1.7243705}",9
78,6.263462859511631,0.859315335193433,0.8517532398279158,0.9062102234622887,"{'omega': 1.8798379, 'delta': -2.0910816}",9
79,6.927874417728373,0.9525539596129292,1.323800025803599,0.9683693064086194,"{'omega': 0.20332621, 'delta': 1.338674}",9
80,7.150498796122699,0.9664063491387467,1.4737427957196054,0.9776042327591644,"{'omega': -0.2738665, 'delta': 1.6055552}",9
81,7.031857319396764,0.9605019690010839,1.403424553680363,0.9736679793340559,"{'omega': 1.008573, 'delta': -2.0047789}",9
82,7.776455024914728,0.9637005264567527,1.4400996735567428,0.9758003509711685,"{'omega': -0.55206114, 'delta': 1.8860576}",9
83,5.588915810650273,0.7911047523707607,0.6800714401148296,0.8607365015805071,"{'omega': 1.6985278, 'delta': -1.979988}",9
84,14.462998304345708,0.9995825734996607,3.379419983191547,0.9997217156664405,"{'omega': -0.37040368, 'delta': 1.4803315}",2
85,5.2988220513084014,0.7158409150251651,0.5464384543777734,0.8105606100167767,"{'omega': 1.0965458, 'delta': -1.2795553}",9
86,3.5532729933707263,0.8614063300053215,0.8582566048552386,0.9076042200035476,"{'omega': -0.3790236, 'delta': -0.15522335}",9
87,4.80607071981064,0.889740114409859,0.9575824624970202,0.9264934096065728,"{'omega': -1.0359789, 'delta': 1.3288339}",9
88,6.084786206632774,0.7980923168369825,0.6948471545986353,0.8653948778913216,"{'omega': -0.13532026, 'delta': 1.8703419}",9
89,5.10268179772482,0.4514779826776986,0.2608059354371773,0.6343186551184657,"{'omega': 1.8360082, 'delta': -1.8962069}",9
90,3.85141154262109,0.5874425286399234,0.38451554346320627,0.7249616857599489,"{'omega': 1.7676249, 'delta': -1.6456212}",9
91,5.697216288441962,0.5911020618710403,0.3883850793734529,0.7274013745806935,"{'omega': 1.6620238, 'delta': -2.2223382}",9
92,3.9887441002880464,0.6302811273065966,0.43212837983694025,0.753520751537731,"{'omega': 0.71297044, 'delta': -1.8080332}",9
93,3.6700341121790383,0.8101442006210401,0.7215761322623304,0.8734294670806934,"{'omega': -0.2129547, 'delta': 1.7923882}",9
94,3.0452986281978034,0.604530728548928,0.402887256180705,0.7363538190326185,"{'omega': -0.81820077, 'delta': 1.3446125}",9
95,3.7779832344368858,0.7505468929136856,0.6030110822959064,0.8336979286091237,"{'omega': -0.4034999, 'delta': 0.6270344}",9
96,4.071731820175976,0.8906322783713355,0.9611108351050454,0.9270881855808902,"{'omega': -0.25092733, 'delta': 1.7773087}",9
97,6.0230634125455,0.8766283235320647,0.9087845337028769,0.9177522156880431,"{'omega': -0.00024130779, 'delta': 1.2831002}",9
98,5.549139873576576,0.8176373421376455,0.7390640867566376,0.8784248947584303,"{'omega': 0.11440014, 'delta': -1.5630125}",9
99,6.564708302365651,0.8785207998852016,0.9154980763757093,0.9190138665901344,"{'omega': 1.0063361, 'delta': -1.8313721}",9
100,5.0116830705274085,0.7129755304575349,0.5420810770142098,0.8086503536383566,"{'omega': 0.80767614, 'delta': -1.7553604}",9
101,6.29066310046049,0.9868068890973309,1.879652786821828,0.9912045927315539,"{'omega': -0.73848647, 'delta': 1.8140529}",9
102,11.49976824833858,0.9993169710404597,3.1655608824064205,0.9995446473603065,"{'omega': -0.54107124, 'delta': 2.073543}",4
103,5.3241718523397985,0.9905582989408797,2.0249497542150503,0.9937055326272531,"{'omega': -0.48375574, 'delta': 1.6719191}",9
104,14.043729048116205,0.9994901933063955,3.2925944666768845,0.9996601288709304,"{'omega': 0.28935146, 'delta': 1.8547121}",2
105,6.761331891353941,0.9334984216634791,1.177168047107313,0.9556656144423193,"{'omega': 1.5338045, 'delta': -2.0778317}",9
106,6.421426344871731,0.9911087236066114,2.0510358891068567,0.9940724824044076,"{'omega': -0.9653875, 'delta': 1.6240367}",9
