episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
0,[1. 0. 0. 1. 0. 0. 0. 0.],-2.3270899243305307,0.5047495717298585,0.30517514023105324,0.6698330478199056,"{'omega': -1.8757958, 'delta': 0.78058076}",63
1,[1. 0. 0. 1. 0. 0. 0. 0.],4.244208290900217,0.4853316566951479,0.28847254391387117,0.6568877711300986,"{'omega': -1.9243952, 'delta': -0.33300894}",32
2,[1. 0. 0. 1. 0. 0. 0. 0.],8.34428527963592,0.5092321122007109,0.3091238620164,0.6728214081338072,"{'omega': -1.9491606, 'delta': 1.787349}",32
3,[1. 0. 0. 1. 0. 0. 0. 0.],8.20482496488673,0.583734944217515,0.3806300453174428,0.7224899628116767,"{'omega': -1.9346023, 'delta': 2.0738997}",32
4,[1. 0. 0. 1. 0. 0. 0. 0.],8.259912779078498,0.577151642531587,0.3738153520628786,0.718101095021058,"{'omega': -1.9086945, 'delta': 2.044555}",32
5,[1. 0. 0. 1. 0. 0. 0. 0.],8.207067026263568,0.5469302914450007,0.3438349730165251,0.6979535276300005,"{'omega': -1.9126098, 'delta': 1.8680353}",32
6,[1. 0. 0. 1. 0. 0. 0. 0.],7.2632384710282665,0.18636429293731707,0.08957000030162668,0.4575761952915447,"{'omega': -2.1469061, 'delta': 1.5568004}",32
7,[1. 0. 0. 1. 0. 0. 0. 0.],8.124366481175137,0.48541044190246885,0.2885390306142702,0.6569402946016459,"{'omega': -1.6993531, 'delta': 1.0530016}",32
8,[1. 0. 0. 1. 0. 0. 0. 0.],8.1878718040606,0.5627243935443437,0.35924474922086713,0.7084829290295623,"{'omega': -1.9174737, 'delta': 1.9614065}",32
9,[1. 0. 0. 1. 0. 0. 0. 0.],8.247241092641026,0.646229019252605,0.45127779442844046,0.7641526795017367,"{'omega': -2.042199, 'delta': 2.0560226}",32
10,[1. 0. 0. 1. 0. 0. 0. 0.],8.296454530921022,0.5998977961280623,0.39782905640209426,0.7332651974187082,"{'omega': -1.5410872, 'delta': 1.9232877}",32
11,[1. 0. 0. 1. 0. 0. 0. 0.],8.097993452572235,0.6102740921162262,0.4092407225702468,0.7401827280774841,"{'omega': -2.2017844, 'delta': 2.0624683}",32
12,[1. 0. 0. 1. 0. 0. 0. 0.],8.2028661177989,0.625153248574773,0.4261462485746017,0.7501021657165152,"{'omega': -2.085169, 'delta': 2.0997255}",32
13,[1. 0. 0. 1. 0. 0. 0. 0.],8.136067668297441,0.6158034528852988,0.4154465425866896,0.7438689685901991,"{'omega': -2.0965822, 'delta': 1.9311537}",32
14,[1. 0. 0. 1. 0. 0. 0. 0.],8.113426615629281,0.6240437229739458,0.4248626597277787,0.7493624819826307,"{'omega': -1.8957958, 'delta': 2.0042014}",32
15,[1. 0. 0. 1. 0. 0. 0. 0.],8.177693328144011,0.6376457896312911,0.44086668803889006,0.7584305264208607,"{'omega': -1.964616, 'delta': 2.036307}",32
16,[1. 0. 0. 1. 0. 0. 0. 0.],7.977318129190166,0.6107840342016154,0.40980935310070316,0.7405226894677437,"{'omega': -1.9742949, 'delta': 2.0710058}",32
17,[1. 0. 0. 1. 0. 0. 0. 0.],8.12556733039742,0.6428167903716141,0.44710896450109416,0.7618778602477428,"{'omega': -2.0064151, 'delta': 2.230081}",32
18,[1. 0. 0. 1. 0. 0. 0. 0.],8.15523743264686,0.6489686313781772,0.4546540726776229,0.7659790875854515,"{'omega': -2.050465, 'delta': 2.0750723}",32
19,[1. 0. 0. 1. 0. 0. 0. 0.],8.088466223665652,0.6337550887341822,0.4362284008344988,0.755836725822788,"{'omega': -1.9957544, 'delta': 1.9478114}",32
20,[1. 0. 0. 1. 0. 0. 0. 0.],8.090419068202749,0.6319261823387258,0.4340650742937455,0.7546174548924839,"{'omega': -2.0882375, 'delta': 1.9042331}",32
21,[1. 0. 0. 1. 0. 0. 0. 0.],8.239505200701814,0.6361312843433545,0.43905528214869305,0.757420856228903,"{'omega': -2.0606556, 'delta': 1.9145128}",32
22,[1. 0. 0. 1. 0. 0. 0. 0.],8.015957802030258,0.6392181531068506,0.44275532255047245,0.7594787687379004,"{'omega': -2.136988, 'delta': 1.9364306}",32
23,[1. 0. 0. 1. 0. 0. 0. 0.],8.127306353576426,0.6292751198982678,0.43094826660517915,0.7528500799321786,"{'omega': -2.1583405, 'delta': 1.8726096}",32
24,[1. 0. 0. 1. 0. 0. 0. 0.],8.186851504790297,0.6098722874033983,0.40879319862359226,0.7399148582689321,"{'omega': -1.9308809, 'delta': 2.1083753}",32
25,[1. 0. 0. 1. 0. 0. 0. 0.],8.188499879271715,0.611402241127678,0.4104997083996188,0.7409348274184521,"{'omega': -2.0623267, 'delta': 1.9622407}",32
26,[1. 0. 0. 1. 0. 0. 0. 0.],8.065187556206393,0.6045135353812172,0.4028683754835335,0.7363423569208115,"{'omega': -2.0869784, 'delta': 1.8912768}",32
27,[1. 0. 0. 1. 0. 0. 0. 0.],8.1242047453719,0.6096826524442206,0.4085821461814087,0.7397884349628138,"{'omega': -2.0753188, 'delta': 1.8755879}",32
28,[1. 0. 0. 1. 0. 0. 0. 0.],8.152889941600133,0.603391540791505,0.4016380270233246,0.7355943605276701,"{'omega': -1.8385501, 'delta': 1.7989722}",32
29,[1. 0. 0. 1. 0. 0. 0. 0.],8.210070506541667,0.6616436879752838,0.4706257173571503,0.7744291253168559,"{'omega': -2.1418872, 'delta': 1.8780789}",32
30,[1. 0. 0. 1. 0. 0. 0. 0.],8.403960818848624,0.6072180877022684,0.40584851979077524,0.7381453918015123,"{'omega': -1.8905455, 'delta': 1.9925318}",32
31,[1. 0. 0. 1. 0. 0. 0. 0.],8.050997621579114,0.6516436898096791,0.4579763181679789,0.7677624598731194,"{'omega': -2.0041053, 'delta': 1.8112091}",32
32,[1. 0. 0. 1. 0. 0. 0. 0.],8.147131904629479,0.6059966601032853,0.404500096721214,0.7373311067355236,"{'omega': -2.0179243, 'delta': 1.8770701}",32
