,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
0,0.24305328726768494,0.8821653723716736,-0.9287270903587341
1,0.24302275478839874,0.8821799159049988,-0.9287806749343872
2,0.24252136051654816,0.8824152946472168,-0.9296491742134094
3,0.2420223206281662,0.8826496601104736,-0.9305156469345093
4,0.24152381718158722,0.8828839659690857,-0.9313836693763733
5,0.24102583527565002,0.8831180930137634,-0.9322527050971985
6,0.2405286282300949,0.8833512663841248,-0.9331199526786804
7,0.24003246426582336,0.8835846185684204,-0.9339896440505981
8,0.23953665792942047,0.8838182091712952,-0.934861958026886
9,0.2390415519475937,0.8840506076812744,-0.9357315301895142
10,0.23854726552963257,0.8842832446098328,-0.9366037249565125
11,0.23805375397205353,0.8845147490501404,-0.937473475933075
12,0.23756113648414612,0.8847464919090271,-0.9383458495140076
13,0.23706914484500885,0.8849782943725586,-0.9392201900482178
14,0.23657803237438202,0.8852092027664185,-0.940092921257019
15,0.23608775436878204,0.8854396939277649,-0.9409658312797546
16,0.23559831082820892,0.8856698870658875,-0.9418393969535828
17,0.2351093888282776,0.8858996629714966,-0.9427130818367004
18,0.23462168872356415,0.8861295580863953,-0.9435889720916748
19,0.2341345250606537,0.8863587379455566,-0.9444639682769775
20,0.2336483746767044,0.8865877985954285,-0.9453402161598206
21,0.23316292464733124,0.8868162631988525,-0.9462159872055054
22,0.23267841339111328,0.8870439529418945,-0.9470905065536499
23,0.23219475150108337,0.8872721791267395,-0.9479689002037048
24,0.23171183466911316,0.8874996900558472,-0.9488462805747986
25,0.2312297523021698,0.8877264857292175,-0.9497227072715759
26,0.23074881732463837,0.8879541754722595,-0.9506043195724487
27,0.23026806116104126,0.8881798386573792,-0.9514799118041992
28,0.22978882491588593,0.8884057998657227,-0.9523583650588989
29,0.22931014001369476,0.8886311054229736,-0.9532361030578613
30,0.2288324236869812,0.8888570666313171,-0.9541181325912476
31,0.22835545241832733,0.8890816569328308,-0.954996645450592
32,0.2278793752193451,0.889305830001831,-0.9558752775192261
33,0.22740411758422852,0.8895297646522522,-0.956754744052887
