,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
0,0.8450303077697754,0.6221138834953308,-0.42263907194137573
1,0.8448289632797241,0.6221932172775269,-0.4227302372455597
2,0.8430624604225159,0.6228899955749512,-0.4235319495201111
3,0.8412026166915894,0.6236242651939392,-0.4243783950805664
4,0.8392621874809265,0.6243907809257507,-0.42526376247406006
5,0.8372454643249512,0.6251876950263977,-0.4261861741542816
6,0.8351469039916992,0.6260173916816711,-0.42714858055114746
7,0.8329517841339111,0.6268866062164307,-0.4281591475009918
8,0.8306358456611633,0.6278036832809448,-0.42922791838645935
9,0.828165590763092,0.6287824511528015,-0.43037149310112
10,0.8254943490028381,0.6298420429229736,-0.43161290884017944
11,0.8225618600845337,0.6310063600540161,-0.43298113346099854
12,0.819292426109314,0.6323053240776062,-0.4345126450061798
13,0.8155927658081055,0.6337773203849792,-0.4362547695636749
14,0.8113487958908081,0.6354676485061646,-0.4382639229297638
15,0.8064311146736145,0.6374289989471436,-0.4406069219112396
16,0.8006978631019592,0.6397199630737305,-0.4433597922325134
17,0.7940006852149963,0.6424015164375305,-0.44660434126853943
18,0.7862342000007629,0.6455174088478088,-0.450405091047287
19,0.7773696184158325,0.6490836143493652,-0.45479634404182434
20,0.7675256133079529,0.6530548930168152,-0.45973923802375793
21,0.7569843530654907,0.6573209166526794,-0.4651124179363251
22,0.7461425065994263,0.6617235541343689,-0.4707282483577728
23,0.735364556312561,0.6661144495010376,-0.4764023721218109
24,0.7249264717102051,0.6703810095787048,-0.48198777437210083
25,0.7149562239646912,0.674468457698822,-0.4874069094657898
26,0.7055039405822754,0.6783558130264282,-0.49262428283691406
27,0.6965624094009399,0.6820428371429443,-0.49763140082359314
28,0.6881007552146912,0.685541570186615,-0.5024367570877075
29,0.6800779700279236,0.6888671517372131,-0.5070541501045227
30,0.6724565625190735,0.6920332908630371,-0.5114962458610535
31,0.6652018427848816,0.6950541734695435,-0.5157772898674011
32,0.6582757234573364,0.6979440450668335,-0.519912600517273
33,0.6516535878181458,0.7007133960723877,-0.5239127278327942
34,0.6453049182891846,0.7033728957176208,-0.5277891755104065
35,0.63920658826828,0.7059323191642761,-0.5315527319908142
36,0.6333407759666443,0.7083985209465027,-0.5352102518081665
37,0.6276873350143433,0.7107805609703064,-0.5387725234031677
38,0.6222274303436279,0.7130839228630066,-0.542245090007782
39,0.6169507503509521,0.7153129577636719,-0.5456323027610779
40,0.6118461489677429,0.7174733281135559,-0.5489405393600464
41,0.6068971753120422,0.7195711731910706,-0.552177369594574
