,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
0,1.6055988073349,0.35832199454307556,-0.19268286228179932
1,1.6053447723388672,0.3583979904651642,-0.1927342712879181
2,1.6011048555374146,0.3596682846546173,-0.19359496235847473
3,1.5967662334442139,0.36097049713134766,-0.1944790929555893
4,1.592290997505188,0.36231595277786255,-0.19539444148540497
5,1.587605357170105,0.3637278974056244,-0.1963571310043335
6,1.5825930833816528,0.3652406930923462,-0.19739092886447906
7,1.5770800113677979,0.36690855026245117,-0.1985335499048233
8,1.5708041191101074,0.3688116669654846,-0.19984103739261627
9,1.56339693069458,0.37106436491012573,-0.20139379799365997
10,1.5543439388275146,0.3738267421722412,-0.20330548286437988
11,1.5429465770721436,0.37731918692588806,-0.20573453605175018
12,1.5283421277999878,0.3818179666996002,-0.208883598446846
13,1.5096158981323242,0.38762572407722473,-0.21298304200172424
14,1.4863524436950684,0.39490097761154175,-0.218173548579216
15,1.4595853090286255,0.40335625410079956,-0.22428490221500397
16,1.4318103790283203,0.4122247099876404,-0.2307886779308319
17,1.4053760766983032,0.42075440287590027,-0.23713728785514832
18,1.3811967372894287,0.428632915019989,-0.24308478832244873
19,1.3591868877410889,0.43586796522140503,-0.24861924350261688
20,1.339002251625061,0.44255661964416504,-0.2537992298603058
21,1.3203339576721191,0.4487878978252411,-0.2586812674999237
22,1.30294930934906,0.45462971925735474,-0.2633085250854492
23,1.2866584062576294,0.46013861894607544,-0.26771774888038635
24,1.2713133096694946,0.4653578996658325,-0.27193683385849
25,1.256797194480896,0.4703220725059509,-0.2759881317615509
26,1.2430192232131958,0.47505831718444824,-0.27988892793655396
27,1.2298930883407593,0.4795927405357361,-0.28365665674209595
28,1.217357873916626,0.4839435815811157,-0.28730282187461853
29,1.20535409450531,0.488127738237381,-0.2908383905887604
30,1.193832516670227,0.49216070771217346,-0.2942736744880676
31,1.1827532052993774,0.4960547685623169,-0.2976166605949402
32,1.1720798015594482,0.4998205304145813,-0.30087414383888245
33,1.1617790460586548,0.5034686923027039,-0.3040533661842346
34,1.1518224477767944,0.5070070624351501,-0.30715930461883545
35,1.142183780670166,0.510444164276123,-0.31019777059555054
36,1.1328470706939697,0.5137854814529419,-0.3131720721721649
37,1.123785138130188,0.5170382857322693,-0.3160873055458069
38,1.1149821281433105,0.5202076435089111,-0.3189466893672943
39,1.1064203977584839,0.5232996344566345,-0.321754515171051
40,1.0980888605117798,0.5263177156448364,-0.32451286911964417
41,1.0899684429168701,0.5292673110961914,-0.3272256553173065
42,1.08205246925354,0.53215092420578,-0.32989421486854553
43,1.0743244886398315,0.5349732637405396,-0.33252206444740295
44,1.0667777061462402,0.5377367734909058,-0.3351106643676758
45,1.0594024658203125,0.5404443740844727,-0.3376619219779968
46,1.0521856546401978,0.5431003570556641,-0.3401791751384735
47,1.0451233386993408,0.5457058548927307,-0.34266287088394165
48,1.0382072925567627,0.548262894153595,-0.34511423110961914
49,1.031430959701538,0.5507750511169434,-0.3475361466407776
50,1.0247821807861328,0.5532451272010803,-0.34993070363998413
51,1.0182594060897827,0.5556735396385193,-0.3522978127002716
52,1.0118578672409058,0.5580618381500244,-0.3546384871006012
53,1.005569577217102,0.5604133009910583,-0.35695546865463257
54,0.9993886947631836,0.5627291798591614,-0.3592495024204254
55,0.9933125972747803,0.5650105476379395,-0.36152127385139465
56,0.9873352646827698,0.567258894443512,-0.36377185583114624
57,0.981452465057373,0.5694764852523804,-0.3660031259059906
58,0.97566157579422,0.5716634392738342,-0.36821484565734863
59,0.9699569940567017,0.5738223195075989,-0.3704093098640442
