,loss_crab_h,fid_crab_h,inf_crab_h
0,3.4084773228492597,0.021868676563798387,-0.00960283313172249
1,3.4002540904881884,0.022480939895446694,-0.009874765781169378
2,3.408114258277973,0.02189557552865534,-0.009614776551138553
3,3.412489572845679,0.02157297145363247,-0.009471558643064024
4,3.4077436930273532,0.02192300086266115,-0.009626954022082867
5,3.4014760930917696,0.022389421885249734,-0.009834107846191202
6,3.383849144979586,0.023727633782585095,-0.010429003395272241
7,3.4081373746060963,0.02189385470170763,-0.009614012476289758
8,3.4054354462266763,0.022094235884613473,-0.009702993981871431
9,3.405552532187687,0.02208552977333698,-0.00969912755691086
10,3.409191564157127,0.021815943161192095,-0.009579419907044725
11,3.396881755989104,0.022734509008021327,-0.009987436680812187
12,3.4088106660204867,0.021844046226544633,-0.009591897294555935
13,3.4074478236370203,0.021944909314616866,-0.009636682117482259
14,3.404151115740127,0.022189741388504457,-0.009745410685403272
15,3.408837860677507,0.02184207003396936,-0.009591019879599377
16,3.391980264658681,0.02310548586968945,-0.010152329223336217
17,3.4118462663974616,0.021620275162663675,-0.009492555851678793
18,3.40932415247414,0.021806165772485658,-0.009575078960459652
19,3.408685901557387,0.021853298061823078,-0.009596005064892192
20,3.4057331515557796,0.02207206181540064,-0.009693146441265559
21,3.396662465428044,0.022751017347455483,-0.009994773009929694
22,3.3958227883679584,0.02281440371738738,-0.01002294315284027
23,3.3969604720417412,0.022728531292176637,-0.009984780206097965
24,3.395863512166036,0.022811288766566795,-0.010021558765061948
25,3.394914664580096,0.022883047157007536,-0.010053451701346706
26,3.393557622954449,0.02298573771711176,-0.01009909648025682
27,3.392153491298785,0.023092383943104235,-0.010146504585999172
28,3.3907183196644377,0.0232014263581333,-0.010194983235899959
29,3.3893222726988315,0.023307944142971552,-0.010242344698020241
30,3.387440884164433,0.023451798211946435,-0.010306315352140796
31,3.385763960323625,0.02358039704139224,-0.010363510111780477
32,3.384081349996584,0.02370976233359402,-0.010421053359083655
33,3.383483242818563,0.023755866859487815,-0.010441563053037875
34,3.3722949578249715,0.024625909597172303,-0.010828785082910389
35,3.3803206462906936,0.024000142117952285,-0.010550245572085813
36,3.3779312087721634,0.02418558431287665,-0.010632770352543255
37,3.376537927167493,0.02429401742251553,-0.010681032109132769
38,3.3766577919374616,0.02428474240293166,-0.010676903743875749
39,3.3757277200202007,0.024357204543386923,-0.010709158109200307
40,3.376833757349321,0.024270983883296432,-0.010670779818906602
