,loss_crab_h,fid_crab_h,inf_crab_h
0,3.9679270110281597,6.42914904395805e-05,-2.7922337125219188e-05
1,3.9625387028470285,8.771017986156776e-05,-3.80937177484458e-05
2,3.9818307631148175,2.0631622712463746e-05,-8.960292329745624e-06
3,3.9509401778751356,0.00015042936601263653,-6.53355578919756e-05
4,3.9547709517219634,0.0001278543606783492,-5.552999328139934e-05
5,3.987746547772067,9.384090456374865e-06,-4.075477825236821e-06
6,3.9673718154262434,6.653745701562688e-05,-2.8897811825902846e-05
7,3.9683988202179163,6.241441828519405e-05,-2.7107083397658337e-05
8,3.9681046888142415,6.358186481208288e-05,-2.761413092525799e-05
9,3.967926986506396,6.429157048901066e-05,-2.792237189247214e-05
10,3.9683473943258196,6.261710545062194e-05,-2.7195114818537154e-05
11,3.968103617500415,6.358484214845211e-05,-2.761542404823858e-05
12,3.9633956160679853,8.374148815220667e-05,-3.636998907060728e-05
13,3.9630390139891105,8.538104342179062e-05,-3.7082099093921696e-05
14,3.9681777387824875,6.329122990810507e-05,-2.7487901782695588e-05
15,3.976768914340203,3.372957582907327e-05,-1.4648815710045516e-05
16,3.9664086954846525,7.052318178766339e-05,-3.0628908733395694e-05
17,3.967708657805107,6.517057307449938e-05,-2.830414257735762e-05
18,3.968030059423264,6.387925744751231e-05,-2.77432951375297e-05
19,3.9679270110281597,6.42914904395805e-05,-2.7922337125219188e-05
20,3.967671208944613,6.532223698436445e-05,-2.8370013674372613e-05
21,3.94578679915706,0.0001836916190024845,-7.97835845169046e-05
22,3.9248003938864944,0.0003534347452770974,-0.00015352189117034924
23,3.9460221143512264,0.0001821024777885932,-7.909330300631677e-05
24,3.9479858206247544,0.00016909048935755006,-7.344127575592568e-05
25,3.954312942405814,0.00013045765853712593,-5.666073721861896e-05
26,3.952968938248643,0.00013824341183940234,-6.0042501257089844e-05
27,3.9516156693735924,0.00014631524386285252,-6.354855220231443e-05
28,3.95003943237341,0.00015600213711239975,-6.775615250275934e-05
29,3.9482327143551603,0.00016749179003297505,-7.27468525957687e-05
30,3.946320437248675,0.0001800936246465549,-7.822071114708286e-05
31,3.9442662557182415,0.00019413847699359957,-8.432145456765456e-05
32,3.9418992257078367,0.00021098036565234793,-9.163727576568296e-05
33,3.939294794671418,0.00023031874373357944,-0.00010003768020107226
34,3.93673315900657,0.0002501696916999198,-0.00010866090904453781
35,3.9336352889207946,0.00027526605234764193,-0.00011956298416025091
36,3.9305642063783823,0.00030133339117274804,-0.00013088715032451306
37,3.927918484346699,0.0003247338883255508,-0.00014105303937746944
38,3.927380245710547,0.0003295993576529573,-0.000143166777402778
39,3.924174629088622,0.00035933825579803543,-0.00015608666726505665
40,3.904729023525969,0.0005672847287451771,-0.0002464385343813827
41,3.9189073049504315,0.00041100144299498795,-0.0001785323497873821
42,3.9230609396576144,0.00036997357696562074,-0.00016070721347098132
43,3.920419787217225,0.00039581011596908196,-0.00017193217773957964
44,3.9185057515507036,0.0004150797111086689,-0.0001803042509919655
45,3.9165534197818985,0.0004352072988086988,-0.00018904926915210596
46,3.9137870537927304,0.0004645405468366651,-0.000201794270551611
47,3.911062970571017,0.000494359198909038,-0.00021475055849602033
48,3.9091570157316275,0.0005157776488606274,-0.00022405717359871038
49,3.905510402939672,0.0005580159281613125,-0.0002424108792724175
50,3.90311775079809,0.0005866358563344287,-0.00025484747393647394
51,3.881540106241675,0.0008770468065175276,-0.00038106371823728275
52,3.896920434302138,0.0006640902901037971,-0.00028850655628547656
53,3.8939840905356484,0.0007024581367581919,-0.0003051808935166702
54,3.891564032975714,0.0007348994912819346,-0.00031928012759385927
55,3.889399091870036,0.0007645305073026312,-0.00033215836935679964
