,loss_crab_h,fid_crab_h,inf_crab_h
0,3.9166328626921167,0.0004343864280079872,-0.00018869261442061428
1,3.920675032859254,0.00039327715448979957,-0.00017083169235672466
2,3.915645043756614,0.0004447337614638195,-0.0001931883804022595
3,3.915095171735245,0.0004505477221662331,-0.0001957144822394336
4,3.914734222352911,0.00045438757283687825,-0.00019738286308538817
5,3.921175788891632,0.0003883297040339366,-0.00016868220189600206
6,3.9157946595849586,0.0004431611928166595,-0.00019250511918427667
7,3.9133818972778562,0.00046892785764997237,-0.0002037005451517856
8,3.9128903050134705,0.00047425611462674694,-0.00020601566954906635
9,3.918550516562957,0.0004146282570459533,-0.0001801081056120146
10,3.9167405828877864,0.0004332525032577337,-0.00018819994342843908
11,3.9214137337895285,0.00038599112641216234,-0.00016766617717480962
12,3.9154688110480675,0.0004465922891417446,-0.00019399588859381369
13,3.9050136991153646,0.0005639019449484563,-0.0002449685786478145
14,3.9152890789614245,0.0004485057593855036,-0.000194827270245985
15,3.9192923954976457,0.0004071003505622514,-0.0001768374335634379
16,3.9162917042962606,0.0004379530379444719,-0.00019024224933898799
17,3.9193749738038868,0.00040627429192904776,-0.00017647853489778962
18,3.9168326926671675,0.00043229651192225137,-0.00018778458190879028
19,3.9170935417546504,0.00042959895151596064,-0.00018661254122146888
20,3.9166192725646845,0.0004345141940393196,-0.00018874812662027945
21,3.9108226585274517,0.0004970368857725041,-0.00021591403986052183
22,3.9100462673747396,0.0005057274229912978,-0.00021969018551146416
23,3.909468089306598,0.0005122533825590891,-0.00022252581705015383
24,3.909790452210082,0.0005086115879081093,-0.0002209433980109347
25,3.9089268492486786,0.0005183947045296426,-0.00022519433444472464
26,3.908634967957268,0.0005217276998473735,-0.00022664258910048708
27,3.9092949217572293,0.0005142109773503037,-0.0002233764262257579
28,3.908826629045395,0.0005195329411071555,-0.00022568892098197388
29,3.9081126489581792,0.0005277001841642741,-0.00022923776780902204
30,3.90736517936873,0.0005363198487455423,-0.00023298323319767333
31,3.9064482786606143,0.0005469965205259826,-0.00023762256576951863
32,3.9060328984141255,0.0005518662103652882,-0.0002397386078151641
33,3.9053274626810244,0.000560175053955461,-0.00024334910024566986
34,3.904399020638046,0.0005712217510335301,-0.0002481493353152946
35,3.898691861727772,0.0006414519587216151,-0.0002786684318426825
36,3.902934071408527,0.0005888594853429734,-0.00025581375167214567
37,3.901772176530536,0.0006030366179254647,-0.00026197447359229054
38,3.9006787066785673,0.0006165421887550883,-0.00026784344731660333
39,3.8996230676785943,0.0006297124728595264,-0.0002735667954029473
40,3.899636686914043,0.0006295512863004484,-0.00027349674886628894
41,3.8989852055881813,0.0006377495969485591,-0.00027705948747256483
42,3.899595478152507,0.0006300677398022985,-0.00027372118312313335
43,3.899404357040318,0.0006324710767331992,-0.0002747655983977956
44,3.8987154423934594,0.0006411638421247624,-0.00027854322409783043
45,3.897910569637765,0.0006513924383548467,-0.0002829883197663894
46,3.8920766163064946,0.0007279670618600435,-0.000316267208000105
47,3.896393609938572,0.0006708903406434086,-0.00029146175327684777
48,3.8954234280255835,0.0006835097576445992,-0.00029694601038458607
49,3.8942052569207775,0.0006995305559773055,-0.0003039085694462142
50,3.8929689931341818,0.0007159782877952837,-0.0003110567877978914
51,3.891983335003864,0.0007292343474960489,-0.0003168179844549223
52,3.8838407510662654,0.0008433081603699007,-0.00036639859577895307
53,3.8903968655302403,0.0007508082789320177,-0.0003261943625505233
54,3.889727956936261,0.0007599984613480471,-0.0003301886253410619
55,3.8884256223359657,0.0007780508867732173,-0.0003380347279348931
56,3.8875533229288823,0.000790263679591548,-0.00034334283885844897
57,3.8860599274194683,0.0008113835899944495,-0.00035252245065513655
58,3.8864490462003847,0.0008058649002982807,-0.0003501237745451122
59,3.8861177867333536,0.0008105731023610395,-0.00035217017466007385
60,3.8857763485763663,0.0008154406543138666,-0.00035428584566865454
61,3.885450417147405,0.0008200890760073108,-0.00035630628180136623
62,3.884090100009641,0.0008396906631065187,-0.0003648262135204073
63,3.8823756099978297,0.0008647315367200346,-0.0003757106025505238
64,3.873574894523221,0.000998953523812489,-0.0004340568404885341
65,3.88004794094465,0.000899286741329462,-0.0003907309853498105
66,3.878000505431153,0.0009302367733655249,-0.0004041847204412587
67,3.8767200633060117,0.0009498617808517269,-0.00041271577250942977
68,3.8746437026148963,0.0009821393223903155,-0.00042674728513918976
69,3.874622306476843,0.000982482804412428,-0.0004268966041637275
70,3.8736037023883005,0.0009984845950453958,-0.0004338529837169119
71,3.8727693895340454,0.0010117213594235306,-0.00043960742124697123
72,3.8619299774076645,0.0011914601117508244,-0.0005177530542829076
73,3.8708758047402942,0.0010420534344496336,-0.0004527940152036445
74,3.869819441671232,0.0010591911235432526,-0.0004602446468093155
75,3.8693012531301654,0.0010676321762100704,-0.0004639144519175059
76,3.867940440322522,0.0010899777841058525,-0.00047362950677135127
77,3.8673438893269085,0.0010998534758519867,-0.0004779231663967515
78,3.866016167260873,0.0011219942299581455,-0.0004875494678185205
79,3.8651271763290853,0.0011369147573208613,-0.0004940366975500882
80,3.8631876077290066,0.0011698501080901118,-0.0005083568552683911
81,3.86122149325539,0.0012037133189772868,-0.0005230809351663929
82,3.8488523043708858,0.00142785898687462,-0.0006205544165424191
83,3.8574964070152253,0.0012692064905639937,-0.0005515594707664309
84,3.8548148575288406,0.0013174188165564317,-0.0005725249328061055
85,3.853439004282581,0.0013425053689384897,-0.000583434393245034
86,3.8507233914618224,0.001392731545440684,-0.0006052772172008302
87,3.851475652173273,0.001378716859994131,-0.0005991822707308266
88,3.85148426986195,0.0013785397527440936,-0.0005991052478434756
89,3.849868024443704,0.0014087274272276621,-0.0006122338848036494
90,3.8492940234507156,0.001419515659083166,-0.0006169257892912539
91,3.8469872929794877,0.0014632989197346038,-0.0006359680654706549
92,3.833083436853161,0.001741315416674111,-0.0007569028714562633
93,3.843830882834018,0.0015242904034519112,-0.0006624959575239382
94,3.8406009649231083,0.0015879979718269113,-0.0006902069251953539
95,3.840549656365792,0.0015890211759512233,-0.0006906520041125268
96,3.8385915371549757,0.0016282861967145909,-0.0007077320618619239
97,3.8360814841226802,0.0016793239570683527,-0.0007299341975618264
98,3.834274458101108,0.00171656670963945,-0.0007461360293208503
