,loss_crab_t,fid_crab_t,inf_crab_t
0,0.5451451682578226,0.7460010807223025,-0.5951681312254594
1,0.5559325988839392,0.7413501401383371,-0.5872877525586798
2,0.5451064619442272,0.7460179790857198,-0.595197025482733
3,0.5450530134079234,0.7460411985417181,-0.5952367312168492
4,0.5507882419386678,0.7435665229441379,-0.5910252788740755
5,0.5457062043800921,0.7457590567106588,-0.5947545088064732
6,0.5472304859691457,0.7451013631833384,-0.5936324871065848
7,0.5451836826355307,0.7459845851121043,-0.5951399274839292
8,0.5434946249336562,0.7467141588583026,-0.5963890869007177
9,0.5433069481662746,0.7467952767923033,-0.5965281973754265
10,0.5469371021114477,0.7452276805158675,-0.5938477590224402
11,0.5479573317300005,0.7447871751121111,-0.5930975053501961
12,0.5405768599469067,0.7479755372333188,-0.5985573023575299
13,0.5451649877970808,0.7459927728278485,-0.5951539263866277
14,0.5453890483361871,0.7458959942997908,-0.5949884886694852
15,0.5468477313167126,0.7452664231771751,-0.5939138062425979
16,0.5586296578597119,0.740189587201216,-0.5853434470642609
17,0.5447530227687452,0.7461709964275995,-0.5954587550869392
18,0.5450435018501136,0.7460454050501715,-0.5952439248188386
19,0.5490048059230761,0.7443352455916654,-0.5923291390875554
20,0.5456532812046434,0.7457819719709453,-0.5947936544275043
21,0.5339892291947915,0.7508269162463015,-0.603498872962254
22,0.5219991045289095,0.7560307311569897,-0.6126648753516144
23,0.5334952780122975,0.7510410782681752,-0.6038723056629814
24,0.5365782437756622,0.7497054071689698,-0.601548532449354
25,0.5370924780517793,0.7494830061357982,-0.6011628083551386
26,0.5369586678861318,0.7495412515188853,-0.6012637938777774
27,0.5367386505491508,0.7496362710366298,-0.6014285886087777
28,0.5360059634908271,0.7499532737301846,-0.6019788270681694
29,0.5350027525516308,0.7503881277888163,-0.6027347622861453
30,0.5350709510936805,0.7503578419722209,-0.6026820718229872
31,0.534103234762773,0.750777346732582,-0.6034124847179296
32,0.5332290799970888,0.7511562396541246,-0.6040732445375154
33,0.5323039750275179,0.7515573740313664,-0.6047738890317834
34,0.5309917147964511,0.7521259773612328,-0.6057689851958271
35,0.529654829612034,0.7527060476298333,-0.6067865042791402
36,0.5281826153144245,0.7533446888915827,-0.6079095286500663
37,0.5265898952181162,0.7540359044551608,-0.6091282841356197
38,0.5248074824320093,0.7548101227462736,-0.6104974637767769
39,0.5231762838828017,0.7555187914161728,-0.6117545161803625
40,0.5224122945884481,0.7558513385291352,-0.6123456523645425
41,0.520573481679001,0.7566506330177869,-0.6137697791368888
42,0.5098324909933868,0.7613291777095386,-0.6222006706152804
43,0.5202617116104443,0.7567864036208853,-0.614012150339388
44,0.5217073253031338,0.7561571620659391,-0.6128899958296238
45,0.5204919172128489,0.7566862369042201,-0.6138333244128064
46,0.5190115772122141,0.7573299390535633,-0.6149838007912486
47,0.5174642193676792,0.7580036033261351,-0.6161911006158813
48,0.5162147231007445,0.7585474278814867,-0.6171681638361041
49,0.5152718133102917,0.7589579041787987,-0.6179071051995112
50,0.5135300618839166,0.7597168752576922,-0.619276728940773
51,0.5123154313570478,0.7602463313569702,-0.6202347386547588
52,0.5097278933718187,0.761375230931025,-0.6222844788900249
53,0.4970363000202808,0.766922000747579,-0.6324987185609617
54,0.507628327207633,0.7622914244234015,-0.6239551503777698
55,0.505996786149662,0.7630036823027616,-0.625258401737549
56,0.5049775640771975,0.7634488729306741,-0.6260749783749895
57,0.5037588790856533,0.7639815004407813,-0.6270539549044346
58,0.502772191319464,0.7644125185891852,-0.6278477907043343
59,0.501951574583153,0.7647713585220253,-0.6285097996089523
60,0.5013974642715577,0.7650138629663452,-0.6289577581000741
61,0.5007628026451805,0.7652910302249752,-0.6294703128327691
62,0.4993744520611096,0.7658985249526529,-0.6305958498535457
63,0.49751206019458694,0.7667138113701638,-0.6321109722195504
64,0.4955412275989802,0.7675768035004821,-0.6337205302876845
65,0.48322889243075035,0.7729801254779346,-0.6439361207036464
66,0.49272398354300073,0.7688112804334634,-0.6360333603446068
67,0.4903713230037673,0.7698432860188013,-0.6379763516305056
68,0.4888868277035209,0.7704949025720338,-0.6392076641125466
69,0.48754606143413404,0.7710832674222022,-0.6403224615822734
70,0.4858633306653307,0.7718222377347339,-0.6417266833011551
71,0.48381244958000025,0.7727231610869214,-0.6434448196413061
72,0.4824345234798138,0.7733290561697533,-0.6446041470236523
73,0.4673681383086577,0.779967739577754,-0.6575136396494929
74,0.4792067201500997,0.7747491423670976,-0.647333546788287
75,0.478481807268652,0.7750680604394631,-0.6479488718653039
76,0.4779127575287547,0.7753190896105853,-0.6484338250651753
77,0.4768306261454278,0.7757951205724053,-0.6493549399773538
78,0.4748787738211189,0.7766547052600379,-0.651023192464564
79,0.47325720282128353,0.7773697429214014,-0.6524158121967747
80,0.47129799139399225,0.778233227017609,-0.6541035230713524
81,0.46908240398702594,0.7792110073241765,-0.6560225819360955
82,0.4664632907494776,0.780367695237834,-0.6583037810338419
83,0.4497520300568706,0.7877665244073652,-0.6731861137497632
84,0.46215140890376977,0.7822734663187297,-0.6620886415644698
85,0.4598451489757292,0.7832932131485899,-0.664127487175976
86,0.45611858714418796,0.7849436427262847,-0.6674477147556171
87,0.45682829856299406,0.7846292950999835,-0.6668133705158106
88,0.4551546527915653,0.7853704456055016,-0.668310476094682
89,0.4539727786634051,0.7858945647878468,-0.6693723077046994
90,0.4517280371305396,0.7868895747997685,-0.6713953044097403
91,0.44939434300155146,0.7879248313559154,-0.6735101789712769
92,0.43121499884704995,0.7960142451634324,-0.6904001600833424
93,0.4457269520156643,0.789553408214514,-0.6768581033240952
94,0.4440398216944498,0.790303244483285,-0.6784082890009793
95,0.4401280222892792,0.7920428814252564,-0.6820262087214277
96,0.4408919111882645,0.791702946432726,-0.6813168732520836
97,0.4380732156245776,0.7929580266551444,-0.6839416016726305
98,0.43466170315710334,0.7944774790360842,-0.6871405816007851
99,0.4314426321192622,0.7959125051087672,-0.6901836051130049
100,0.42940812868969097,0.7968203729143162,-0.6921198411117486
101,0.4088180605323819,0.8060366584455919,-0.7122803425698164
102,0.42455703753586327,0.7989869939610807,-0.6967758417427165
103,0.42197872608358894,0.8001397555855012,-0.6992735858143859
104,0.419592041676872,0.8012073991189592,-0.7015997842059891
105,0.4168887520258057,0.8024182304926909,-0.7042531294226245
106,0.41697946981163136,0.8023773757234504,-0.70416333790622
107,0.41516485479188975,0.8031901704407844,-0.7059532147628045
108,0.41064853925578243,0.8052152874438157,-0.710445131199814
109,0.4109186738058808,0.8050941774561647,-0.7101751867372414
110,0.40622445287702436,0.8072014118166165,-0.7148961506531619
111,0.38386737106260466,0.8172758050651985,-0.7382039428994197
112,0.4006240614447087,0.8097190471344976,-0.7206046824403136
113,0.3981653201341741,0.8108261036669886,-0.7231387910877969
114,0.39552953832317983,0.8120131569660203,-0.7258725454049071
115,0.3940234453219407,0.8126917566352732,-0.7274431090687896
116,0.3907685645322042,0.8141593208826423,-0.7308592161631475
117,0.3888181034625933,0.8150397098457103,-0.7329215019646467
