,loss_crab_t,fid_crab_t,inf_crab_t
0,0.22748511412488645,0.8894916826834449,-0.9566050339359075
1,0.22153417764013802,0.8923003711236249,-0.9677857932407381
2,0.22774332481827037,0.8893697502538581,-0.956126107194141
3,0.2263652316552975,0.8900197872085553,-0.9586854443735359
4,0.22761987312355994,0.8894282768560267,-0.9563559223321109
5,0.22815165935111445,0.8891777320758378,-0.9553729664584584
6,0.22863059034581124,0.8889515916304689,-0.9544876617105861
7,0.22768346882702448,0.8893979799662488,-0.9562369410105254
8,0.2258661885496446,0.8902554938838594,-0.9596172116158166
9,0.22752439651481388,0.8894732717518709,-0.9565326855353415
10,0.22736892646772502,0.8895460957448207,-0.9568189283528674
11,0.22614217014558044,0.8901249586665523,-0.959100948542655
12,0.22311191012104814,0.8915551363617421,-0.9647910130032955
13,0.22677440244895514,0.8898272870835534,-0.9579259562759648
14,0.22868588251686459,0.8889253788249514,-0.9543851592652732
15,0.2282868383769177,0.8891138179420813,-0.9551225695396467
16,0.22688589765621123,0.8897743471037745,-0.9577173200508506
17,0.2277717330257374,0.8893568216049684,-0.9560753569443273
18,0.2288598262264012,0.8888436062750983,-0.9540655515922297
19,0.22743600276489248,0.8895148999776479,-0.9566962868149803
20,0.22755566996753285,0.8894584437620137,-0.9564744255800763
21,0.2250041406101513,0.8906619573081347,-0.9612287048703879
22,0.2248130522200823,0.8907520522952228,-0.9615867127910626
23,0.22444377730971707,0.8909266899389459,-0.9622815070768245
24,0.224430906795903,0.8909325514309725,-0.9623048462607485
25,0.22419266835969887,0.8910452460347366,-0.9627538156624419
26,0.22421371510400342,0.8910351510275762,-0.9627135787507686
27,0.22388111684107145,0.8911921572588872,-0.963339800075036
28,0.2235033884328594,0.8913704838389083,-0.9640521548188073
29,0.22325633450288365,0.8914869673195744,-0.964518098854268
30,0.2228457635509275,0.8916808890295246,-0.9652949131179526
31,0.22240759018283018,0.8918877874575419,-0.9661252446200217
32,0.22193884565175603,0.8921090398357194,-0.9670149419272566
33,0.22152152997107977,0.8923057589128232,-0.967807519830444
34,0.21867040639434412,0.8936533280907711,-0.9732760966787247
35,0.22063335784692473,0.8927257468008432,-0.9695045001708598
36,0.2204955417623289,0.8927911379145255,-0.9697693135635592
37,0.21995966851540039,0.8930438438725709,-0.9707942134746051
38,0.2198540665129692,0.8930938350425703,-0.9709972496107507
