,loss_crab_t,fid_crab_t,inf_crab_t
0,1.0924579635481546,0.5283625139449836,-0.32639168419642933
1,1.092493112908862,0.5283498624887335,-0.3263800346051477
2,1.0982194419373874,0.5262705685942932,-0.3244696330047134
3,1.097893902043332,0.5263886564231179,-0.3245779042711013
4,1.0993062062558863,0.5258766744097793,-0.3241086780370289
5,1.092782789940986,0.5282444955091595,-0.3262830237416194
6,1.0909510281998713,0.528910464290676,-0.32689654261842427
7,1.0915127748067222,0.5287060291443634,-0.32670811602410277
8,1.0926969321994893,0.5282757201506109,-0.3263117698572474
9,1.0926085706616766,0.5283077269377426,-0.3263412380089291
10,1.0924615530803998,0.528361226298043,-0.326390498503574
11,1.0904059303897442,0.5291085449468974,-0.327079190332296
12,1.0992426317314015,0.5258996406352434,-0.3241297154887387
13,1.0984971378838055,0.5261700765361483,-0.3243775160386009
14,1.1173496532209686,0.5193546025682036,-0.3181752120527149
15,1.0947566304829917,0.5275273526737552,-0.3256233288671564
16,1.0908931094893481,0.5289313772407619,-0.32691582256360646
17,1.0922586303259305,0.528434794090965,-0.3264582464929109
18,1.0925549851576548,0.5283272190881405,-0.3263591851086733
19,1.0924742880295277,0.5283564722086682,-0.3263861208643906
20,1.0924059464030504,0.5283814072628368,-0.3264090819399988
21,1.070630101279387,0.5363254722677775,-0.3337867617043545
22,1.0477424088962277,0.5447390776054377,-0.34173962602994556
23,1.0832395257738012,0.5317182089398558,-0.3294927292472797
24,1.0816735401638862,0.5322893762945958,-0.33002276529732383
25,1.0807221887350544,0.5326365125025616,-0.3303452196241156
26,1.0792232609118473,0.5331835636738419,-0.33085386110977416
27,1.0778126335431137,0.533698559713552,-0.331333243118335
28,1.079123055115384,0.5332200916735025,-0.3308878456230738
29,1.0797184108181361,0.5330028144978112,-0.3306857368312156
30,1.0785188928775153,0.5334406836998868,-0.3310931341164032
31,1.077230062439213,0.5339115721009194,-0.33153167965046987
32,1.075734165740364,0.53445821889367,-0.3320413361871352
33,1.0741766392228174,0.5350276174437397,-0.3325728416468494
34,1.0723071552351968,0.5357116013649573,-0.33321216809288556
35,1.070311088131366,0.5364421833040862,-0.3338960912798775
36,1.068108477568547,0.5372493613537289,-0.33465297320096854
37,1.0657395318142227,0.538117750325876,-0.33546872754930857
38,1.0632635924952243,0.539026312117426,-0.33632386318633534
39,1.0612448241276762,0.5397676240894236,-0.33702283333200844
40,1.0588257731513773,0.5406566388768382,-0.33786255608945315
41,1.0556802653416892,0.5418136939193345,-0.3389578948115587
42,1.0527214819057389,0.5429032722395017,-0.33999188770354993
43,1.056867765990248,0.5413766571692549,-0.33854384449358793
44,1.0558764025843024,0.5417415429655342,-0.3388895115059293
45,1.0542925470498719,0.5423245113204739,-0.3394423460745069
46,1.0527790964687944,0.5428820451893892,-0.339971720031977
47,1.0506583187579681,0.5436634752709958,-0.34071476933070627
48,1.0479081603556517,0.5446779005747018,-0.34168127034733087
49,1.0454493249654047,0.5455857026754282,-0.34254801279112845
50,1.029089395660197,0.551644423012094,-0.3483774237861366
51,1.041567833908816,0.5470199970537093,-0.3439209697350068
52,1.0383203367865068,0.5482215645786489,-0.34507450294426434
53,1.0361501685201022,0.5490253433235518,-0.3458478633877375
54,1.0339249937357842,0.5498501051839692,-0.34664284699857917
55,1.031920873314648,0.550593394957617,-0.3473605489342914
56,1.0300759233503043,0.5512781483956521,-0.34802278092354455
57,1.0284725977634828,0.551873497516873,-0.34859937087869686
58,1.0089626599742707,0.5591440698395233,-0.3557033129330648
59,1.0251453169991291,0.5531099111883728,-0.3497992770741465
60,1.0237857928254344,0.5536157137147328,-0.3502911019282597
61,1.022238377012198,0.5541914245004104,-0.35085158175903103
62,1.0207168821711483,0.5547579100284498,-0.3514037873329329
63,1.0191136460626922,0.5553551702565621,-0.3519867532233867
64,1.0165735728820235,0.5563020343804588,-0.35291256254383013
65,1.0129651727175668,0.5576484704194696,-0.3542324666693706
66,1.0101638952067251,0.5586951191084035,-0.35526126917060774
67,1.0073710365175617,0.5597392106569158,-0.35628999210174583
68,0.985108060890544,0.56809841369943,-0.36461520086030647
69,1.0007576298592264,0.5622159640381732,-0.35874007926899054
70,0.9978095394692572,0.5633217188592077,-0.35983840783883886
71,0.9955692755004968,0.5641624987534634,-0.36067540400317993
72,0.9904121081797449,0.566101308592315,-0.36261165965479003
73,0.9914236944070266,0.5657207339943643,-0.3622309048636369
74,0.9901819804217186,0.5661878832326303,-0.3626983219121509
75,0.9876107085237719,0.5671555248919979,-0.3636681215114163
76,0.9851831609623598,0.5680700280223802,-0.36458665885395314
77,0.9825508823769225,0.5690624942882857,-0.365585706387848
78,0.9583773541147862,0.5782168375567752,-0.3749107612583406
79,0.9772337119794743,0.5710697536680837,-0.3676133280861836
80,0.973237944313886,0.5725804642824812,-0.3691456317732035
81,0.9718016243683858,0.5731240171119626,-0.3696982790040038
82,0.9680015096096691,0.5745634853800056,-0.3711652379466567
83,0.9641266831788544,0.576032904407744,-0.3726678480233898
84,0.9601454560829473,0.5775447397967405,-0.3742192778993354
85,0.9561727022835882,0.5790551156998336,-0.3757747640485937
86,0.9260666055570714,0.5905664942859693,-0.3878166200240268
87,0.9492172100238748,0.5817046393105606,-0.378516952149347
88,0.9464069481262234,0.5827767869753884,-0.3796315367554639
89,0.942858382939086,0.584132234434684,-0.3810447410432072
90,0.937646431201464,0.5861255629824503,-0.3831313969987707
91,0.9392576067582306,0.5855089794123234,-0.3824848734405196
