,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
0,3.672612190246582,0.006698789540678263,-0.002919034333899617
1,3.672316551208496,0.006710920017212629,-0.002924350555986166
2,3.586179256439209,0.010702814906835556,-0.004673215094953775
3,3.1594953536987305,0.044152628630399704,-0.01961144432425499
4,3.099543571472168,0.050676051527261734,-0.022585561498999596
5,3.0667099952697754,0.05443902686238289,-0.024310452863574028
6,3.0320143699645996,0.05856192111968994,-0.026208238676190376
7,2.994138717651367,0.06323429942131042,-0.028369033709168434
8,2.9533607959747314,0.06846535205841064,-0.030800987035036087
9,2.9103615283966064,0.07420653104782104,-0.033485885709524155
10,2.866215705871582,0.08034113794565201,-0.03637325018644333
11,2.82199764251709,0.08672996610403061,-0.03940078243613243
12,2.778587818145752,0.09324008226394653,-0.04250768572092056
13,2.7365479469299316,0.09976876527070999,-0.04564591869711876
14,2.6962034702301025,0.10624221712350845,-0.0487801730632782
15,2.6576173305511475,0.11262377351522446,-0.051892198622226715
16,2.620784044265747,0.11888909339904785,-0.054969422519207
17,2.5856220722198486,0.12502829730510712,-0.05800599977374077
18,2.5520389080047607,0.1310362070798874,-0.060998328030109406
19,2.519911766052246,0.13691562414169312,-0.06394674628973007
20,2.489151954650879,0.1426655501127243,-0.0668497309088707
21,2.4596588611602783,0.14828984439373016,-0.06970818340778351
22,2.431333065032959,0.15379376709461212,-0.07252377271652222
23,2.4041032791137695,0.15917953848838806,-0.07529674470424652
24,2.377878427505493,0.16445399820804596,-0.07802962511777878
25,2.3525965213775635,0.16962026059627533,-0.08072326332330704
26,2.3282041549682617,0.17468056082725525,-0.08337794244289398
27,2.304625988006592,0.179642453789711,-0.08599681407213211
28,2.2818284034729004,0.18450632691383362,-0.08857938647270203
29,2.259760856628418,0.18927600979804993,-0.0911269560456276
30,2.2383792400360107,0.19395580887794495,-0.09364113211631775
31,2.217634916305542,0.19855065643787384,-0.09612391144037247
32,2.197505235671997,0.20306085050106049,-0.09857484698295593
33,2.177950620651245,0.20749051868915558,-0.10099552571773529
34,2.158945322036743,0.21184155344963074,-0.10338648408651352
35,2.14046049118042,0.21611689031124115,-0.10574869811534882
36,2.122466564178467,0.22031983733177185,-0.10808353126049042
37,2.10493540763855,0.22445324063301086,-0.1103919968008995
38,2.087857961654663,0.22851672768592834,-0.11267346888780594
39,2.0712051391601562,0.23251451551914215,-0.11492981761693954
40,2.054959297180176,0.23644791543483734,-0.1171613410115242
41,2.039100408554077,0.2403194010257721,-0.11936894804239273
42,2.023616075515747,0.24412965774536133,-0.12155269086360931
43,2.0084850788116455,0.24788203835487366,-0.12371402233839035
44,1.9936970472335815,0.25157710909843445,-0.12585295736789703
45,1.9792382717132568,0.25521624088287354,-0.12796980142593384
46,1.9650918245315552,0.2588021457195282,-0.13006585836410522
47,1.9512438774108887,0.26233649253845215,-0.13214169442653656
48,1.9376901388168335,0.26581910252571106,-0.1341969072818756
49,1.9244141578674316,0.26925230026245117,-0.13623254001140594
50,1.911411166191101,0.2726365625858307,-0.1382485181093216
51,1.8986629247665405,0.27597469091415405,-0.14024625718593597
52,1.8861665725708008,0.2792673408985138,-0.14222578704357147
53,1.8739047050476074,0.2825162410736084,-0.14418792724609375
54,1.8618824481964111,0.28572025895118713,-0.14613164961338043
55,1.850083827972412,0.288882315158844,-0.14805851876735687
56,1.8385001420974731,0.2920038402080536,-0.14996911585330963
57,1.8271230459213257,0.2950858175754547,-0.15186373889446259
58,1.8159524202346802,0.2981278598308563,-0.1537420153617859
59,1.8049710988998413,0.30113309621810913,-0.1556055247783661
60,1.7941879034042358,0.30409902334213257,-0.1574525535106659
61,1.7835854291915894,0.3070296347141266,-0.15928532183170319
62,1.7731552124023438,0.3099258840084076,-0.16110427677631378
63,1.7628997564315796,0.3127872347831726,-0.16290877759456635
64,1.7528092861175537,0.3156149685382843,-0.1646994799375534
65,1.7428864240646362,0.3184089958667755,-0.16647613048553467
66,1.73311185836792,0.32117265462875366,-0.16824066638946533
67,1.72349214553833,0.3239041566848755,-0.16999173164367676
68,1.7140209674835205,0.32660481333732605,-0.17173001170158386
69,1.7046908140182495,0.329276442527771,-0.17345644533634186
70,1.6955006122589111,0.33191847801208496,-0.17517054080963135
71,1.6864420175552368,0.33453285694122314,-0.17687338590621948
72,1.677517056465149,0.3371192216873169,-0.17856457829475403
73,1.668717384338379,0.3396785259246826,-0.180244579911232
74,1.6600391864776611,0.3422119915485382,-0.18191403150558472
75,1.651483178138733,0.34471920132637024,-0.18357253074645996
76,1.643042802810669,0.3472016155719757,-0.18522091209888458
77,1.6347142457962036,0.3496595323085785,-0.18685923516750336
78,1.626497507095337,0.352093368768692,-0.18848755955696106
79,1.6183836460113525,0.35450440645217896,-0.19010671973228455
80,1.6103777885437012,0.3568916916847229,-0.19171588122844696
81,1.6024699211120605,0.3592580556869507,-0.19331684708595276
82,1.5946593284606934,0.3616024851799011,-0.19490881264209747
83,1.5869472026824951,0.363925039768219,-0.19649170339107513
84,1.5793261528015137,0.3662274181842804,-0.19806653261184692
85,1.5717936754226685,0.36851006746292114,-0.19963356852531433
86,1.564350962638855,0.3707725703716278,-0.20119237899780273
87,1.5569920539855957,0.3730163276195526,-0.2027437835931778
88,1.549714207649231,0.3752421438694,-0.20428825914859772
89,1.542518973350525,0.37744900584220886,-0.2058250904083252
90,1.5354021787643433,0.3796384930610657,-0.20735515654087067
91,1.5283607244491577,0.3818109631538391,-0.20887869596481323
92,1.5213916301727295,0.38396725058555603,-0.21039621531963348
93,1.5144963264465332,0.3861066997051239,-0.21190713346004486
94,1.5076696872711182,0.38823020458221436,-0.21341197192668915
95,1.5009124279022217,0.3903382122516632,-0.21491099894046783
96,1.494220495223999,0.3924316167831421,-0.21640484035015106
97,1.4875904321670532,0.39451101422309875,-0.21789373457431793
98,1.4810237884521484,0.39657607674598694,-0.21937745809555054
99,1.4745179414749146,0.3986269533634186,-0.22085602581501007
100,1.4680700302124023,0.40066516399383545,-0.2223304808139801
101,1.4616771936416626,0.40269097685813904,-0.22380094230175018
