,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
0,3.9206371307373047,0.00039365258999168873,-0.00017098459647968411
1,3.920549154281616,0.0003945248026866466,-0.0001713730307528749
2,3.9200572967529297,0.00039943281444720924,-0.00017349651898257434
3,3.4985225200653076,0.015717456117272377,-0.006880213040858507
4,3.4153103828430176,0.021366415545344353,-0.009379885159432888
5,3.3746860027313232,0.024438530206680298,-0.01074534747749567
6,3.3347229957580566,0.027662063017487526,-0.012182758189737797
7,3.293138265609741,0.03122839145362377,-0.013778585009276867
8,3.250601291656494,0.03509991243481636,-0.015517659485340118
9,3.208526611328125,0.039151955395936966,-0.01734529435634613
10,3.1682777404785156,0.0432351678609848,-0.01919480413198471
11,3.130758762359619,0.04722369834780693,-0.0210090484470129
12,3.0962576866149902,0.05104683339595795,-0.022755227982997894
13,3.064656972885132,0.0546792596578598,-0.02442082017660141
14,3.035658121109009,0.05812220275402069,-0.026005446910858154
15,3.0089478492736816,0.06138654425740242,-0.02751321531832218
16,2.984189748764038,0.06449190527200699,-0.0289524607360363
17,2.9611051082611084,0.06745647639036179,-0.030330892652273178
18,2.9394638538360596,0.07029618322849274,-0.03165537863969803
19,2.9190587997436523,0.07302727550268173,-0.032933034002780914
20,2.8997268676757812,0.07566239684820175,-0.03416936844587326
21,2.88134503364563,0.0782119408249855,-0.03536893427371979
22,2.8637585639953613,0.08069036900997162,-0.036538198590278625
23,2.8469018936157227,0.08310209959745407,-0.037679024040699005
24,2.8306870460510254,0.08545565605163574,-0.03879523277282715
25,2.8150339126586914,0.08775907754898071,-0.03989044949412346
26,2.7998788356781006,0.09001807123422623,-0.040967244654893875
27,2.7851762771606445,0.09223707765340805,-0.042027547955513
28,2.770880937576294,0.09442078322172165,-0.04307355731725693
29,2.756951332092285,0.09657308459281921,-0.04410699009895325
30,2.7433555126190186,0.09869734197854996,-0.045129358768463135
31,2.7300593852996826,0.10079686343669891,-0.04614219442009926
32,2.7170493602752686,0.10287261009216309,-0.04714588448405266
33,2.7042956352233887,0.10492803901433945,-0.04814203828573227
34,2.6917779445648193,0.10696537047624588,-0.04913169518113136
35,2.679471015930176,0.10898714512586594,-0.05011603236198425
36,2.6673715114593506,0.11099354922771454,-0.05109509453177452
37,2.655458688735962,0.11298699676990509,-0.0520700067281723
38,2.643718719482422,0.11496839672327042,-0.053041230887174606
39,2.632152557373047,0.116938017308712,-0.05400880053639412
40,2.620730400085449,0.11889907717704773,-0.05497435852885246
41,2.6094558238983154,0.12085086107254028,-0.055937446653842926
42,2.5983200073242188,0.12279409170150757,-0.05689845234155655
43,2.5873172283172607,0.12472958117723465,-0.05785774439573288
44,2.5764315128326416,0.12665925920009613,-0.05881628766655922
45,2.5656604766845703,0.1285831183195114,-0.05977403745055199
46,2.554999589920044,0.13050171732902527,-0.06073128804564476
47,2.5444438457489014,0.13241532444953918,-0.06168811395764351
48,2.5339879989624023,0.1343243569135666,-0.06264480948448181
49,2.523625135421753,0.13623012602329254,-0.06360194087028503
50,2.5133533477783203,0.13813243806362152,-0.06455947458744049
51,2.5031609535217285,0.14003276824951172,-0.0655180960893631
52,2.493054151535034,0.1419304460287094,-0.06647751480340958
53,2.4830188751220703,0.14382684230804443,-0.06743839383125305
54,2.473060369491577,0.1457214206457138,-0.06840048730373383
55,2.4631686210632324,0.14761567115783691,-0.06936454027891159
56,2.453338384628296,0.1495099514722824,-0.07033076882362366
57,2.443572521209717,0.15140390396118164,-0.07129897177219391
58,2.433861017227173,0.15329931676387787,-0.07227009534835815
59,2.4242045879364014,0.15519562363624573,-0.07324382662773132
60,2.414595127105713,0.15709438920021057,-0.07422103732824326
61,2.4050257205963135,0.15899652242660522,-0.07520221173763275
62,2.395503520965576,0.1609005182981491,-0.07618655264377594
63,2.3860154151916504,0.16280904412269592,-0.07717545330524445
64,2.376559257507324,0.16472227871418,-0.0781690925359726
65,2.3671295642852783,0.16664132475852966,-0.07916805148124695
66,2.35772442817688,0.16856691241264343,-0.08017271012067795
67,2.348327159881592,0.1705015003681183,-0.08118437975645065
68,2.3389453887939453,0.17244389653205872,-0.08220253884792328
69,2.3295693397521973,0.17439600825309753,-0.0832282304763794
70,2.320190191268921,0.1763601303100586,-0.08426263928413391
71,2.310797929763794,0.17833760380744934,-0.0853065699338913
72,2.301389694213867,0.1803295612335205,-0.08636073023080826
73,2.2919564247131348,0.182338148355484,-0.08742624521255493
74,2.2824814319610596,0.18436682224273682,-0.08850511908531189
75,2.272961378097534,0.18641650676727295,-0.08959787338972092
76,2.2633776664733887,0.188491091132164,-0.0907067134976387
77,2.253725528717041,0.19059202075004578,-0.09183253347873688
78,2.2439801692962646,0.19272534549236298,-0.09297869354486465
79,2.2341268062591553,0.19489435851573944,-0.09414713829755783
80,2.2241451740264893,0.19710339605808258,-0.09534037113189697
81,2.2140159606933594,0.19935868680477142,-0.09656201303005219
82,2.2037010192871094,0.20166823267936707,-0.097816601395607
83,2.1931803226470947,0.2040373682975769,-0.09910731762647629
