,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
0,3.66516375541687,0.007007186766713858,-0.0030538924038410187
1,3.6648828983306885,0.0070189544931054115,-0.0030590540263801813
2,3.558807611465454,0.012165571562945843,-0.005315830465406179
3,3.198207139968872,0.04017940163612366,-0.017809920012950897
4,3.1394121646881104,0.04628809913992882,-0.020582785829901695
5,3.105282783508301,0.05003233626484871,-0.022291168570518494
6,3.069439649581909,0.054121438413858414,-0.02416461519896984
7,3.031038761138916,0.05868031084537506,-0.02626284956932068
8,2.9908270835876465,0.06365172564983368,-0.02856259234249592
9,2.9496734142303467,0.06894902884960175,-0.031026549637317657
10,2.9083375930786133,0.07448302209377289,-0.03361561521887779
11,2.867431163787842,0.0801694393157959,-0.03629216551780701
12,2.8273980617523193,0.08593723922967911,-0.0390239953994751
13,2.7884202003479004,0.09174524247646332,-0.04179232567548752
14,2.7506439685821533,0.09755560010671616,-0.044579535722732544
15,2.714069128036499,0.10335123538970947,-0.04737764596939087
16,2.678696393966675,0.10911519825458527,-0.050178442150354385
17,2.644481658935547,0.11483929306268692,-0.05297788232564926
18,2.611359119415283,0.12052015960216522,-0.05577411875128746
19,2.579277515411377,0.1261531412601471,-0.05856465548276901
20,2.548154592514038,0.1317407339811325,-0.06135058030486107
21,2.5179405212402344,0.13728117942810059,-0.06413073092699051
22,2.488563299179077,0.14277760684490204,-0.06690649688243866
23,2.459967613220215,0.14823120832443237,-0.06967827677726746
24,2.432105541229248,0.15364333987236023,-0.07244659960269928
25,2.4049155712127686,0.15901818871498108,-0.07521338015794754
26,2.3783586025238037,0.16435742378234863,-0.0779794380068779
27,2.352368116378784,0.169668048620224,-0.08074826747179031
28,2.326918840408325,0.17494995892047882,-0.08351970463991165
29,2.3019628524780273,0.18020793795585632,-0.08629630506038666
30,2.2774617671966553,0.18544581532478333,-0.08908000588417053
31,2.253389835357666,0.19066539406776428,-0.09187187254428864
32,2.229703664779663,0.19587181508541107,-0.0946747213602066
33,2.2063894271850586,0.201064795255661,-0.09748845547437668
34,2.183418035507202,0.20624801516532898,-0.10031519085168839
35,2.160762071609497,0.21142448484897614,-0.10315670073032379
36,2.138416051864624,0.21659326553344727,-0.10601270198822021
37,2.1163535118103027,0.22175762057304382,-0.10888513922691345
38,2.094578504562378,0.22691433131694794,-0.11177238821983337
39,2.073075532913208,0.23206481337547302,-0.11467544734477997
40,2.0518383979797363,0.23720820248126984,-0.11759397387504578
41,2.0308756828308105,0.24234060943126678,-0.12052600085735321
42,2.0101757049560547,0.24746239185333252,-0.12347178906202316
43,1.989753246307373,0.2525680661201477,-0.12642835080623627
44,1.9696036577224731,0.25765687227249146,-0.12939530611038208
45,1.9497277736663818,0.26272571086883545,-0.13237090408802032
46,1.9301475286483765,0.2677680552005768,-0.13535131514072418
47,1.91084623336792,0.2727852165699005,-0.13833728432655334
48,1.8918384313583374,0.277771532535553,-0.14132539927959442
49,1.8731292486190796,0.28272348642349243,-0.14431339502334595
50,1.8547189235687256,0.28763923048973083,-0.14730001986026764
51,1.8366049528121948,0.29251736402511597,-0.15028421580791473
52,1.8187896013259888,0.2973548173904419,-0.15326392650604248
53,1.8012702465057373,0.3021507263183594,-0.1562383621931076
54,1.784049391746521,0.30690208077430725,-0.1592053920030594
55,1.7671260833740234,0.31160780787467957,-0.16216407716274261
56,1.7504847049713135,0.3162698745727539,-0.16511528193950653
57,1.734131097793579,0.32088491320610046,-0.1680566370487213
