,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
0,3.0909786224365234,0.051644422113895416,-0.02302880771458149
1,3.0906994342803955,0.05167620629072189,-0.023043356835842133
2,3.066035747528076,0.05451751872897148,-0.02434650808572769
3,2.9974045753479004,0.06282420456409454,-0.028178930282592773
4,2.8276453018188477,0.08590037375688553,-0.039006464183330536
5,2.7357261180877686,0.09989863634109497,-0.04570858180522919
6,2.6830482482910156,0.10839695483446121,-0.04982845485210419
7,2.6366541385650635,0.11616884917020798,-0.05363069847226143
8,2.5916225910186768,0.12396953254938126,-0.05748080089688301
9,2.5481741428375244,0.131736621260643,-0.06134852394461632
10,2.506751775741577,0.1393612176179886,-0.06517907977104187
11,2.4675135612487793,0.1467812955379486,-0.06893964856863022
12,2.430408477783203,0.15397535264492035,-0.07261699438095093
13,2.3952386379241943,0.160953089594841,-0.0762137621641159
14,2.3618485927581787,0.16772052645683289,-0.07973083108663559
15,2.330068349838257,0.17429117858409882,-0.08317308127880096
16,2.2997403144836426,0.1806790679693222,-0.08654595911502838
17,2.2707319259643555,0.1868971735239029,-0.08985452353954315
18,2.2429115772247314,0.19295921921730042,-0.09310450404882431
19,2.2161920070648193,0.19887249171733856,-0.09629836678504944
20,2.1904823780059814,0.2046465277671814,-0.0994398221373558
21,2.165700674057007,0.21028989553451538,-0.10253230482339859
22,2.1417877674102783,0.21580852568149567,-0.10557787865400314
23,2.1186652183532715,0.22121283411979675,-0.10858123004436493
24,2.0962820053100586,0.2265080362558365,-0.1115441843867302
25,2.0745983123779297,0.2316971719264984,-0.11446758359670639
26,2.0535666942596436,0.23678679764270782,-0.11735411733388901
27,2.0331473350524902,0.24178069829940796,-0.12020516395568848
28,2.0133090019226074,0.24668292701244354,-0.12302219867706299
29,1.9940121173858643,0.2514980137348175,-0.1258070319890976
30,1.975234031677246,0.2562287449836731,-0.1285606026649475
31,1.9569443464279175,0.2608788311481476,-0.13128434121608734
32,1.939118504524231,0.26545119285583496,-0.13397933542728424
33,1.921734094619751,0.2699483335018158,-0.13664641976356506
34,1.904772162437439,0.27437257766723633,-0.13928630948066711
35,1.888217568397522,0.2787255346775055,-0.14189942181110382
36,1.8720346689224243,0.28301355242729187,-0.14448906481266022
37,1.8562268018722534,0.2872341573238373,-0.14705313742160797
38,1.8407657146453857,0.29139232635498047,-0.14959414303302765
39,1.8256402015686035,0.2954888641834259,-0.15211212635040283
40,1.8108351230621338,0.2995266914367676,-0.15460841357707977
41,1.7963391542434692,0.30350661277770996,-0.15708300471305847
42,1.7821404933929443,0.307430237531662,-0.15953649580478668
43,1.7682263851165771,0.31129971146583557,-0.16196972131729126
44,1.7545846700668335,0.3151170313358307,-0.16438362002372742
45,1.741208791732788,0.31888240575790405,-0.16677789390087128
46,1.7280834913253784,0.322599321603775,-0.1691543608903885
47,1.7151998281478882,0.32626816630363464,-0.17151294648647308
