,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
0,5.732634544372559,0.08032689243555069,-0.03636652231216431
1,5.725005149841309,0.0808684378862381,-0.0366223119199276
2,5.717386245727539,0.08141103386878967,-0.036878760904073715
3,5.709780216217041,0.08195444941520691,-0.037135783582925797
4,5.702186584472656,0.08249889314174652,-0.03739340975880623
5,5.694604396820068,0.08304418623447418,-0.037651583552360535
6,5.687036514282227,0.08359038829803467,-0.03791036456823349
7,5.67948055267334,0.0841374546289444,-0.03816969320178032
8,5.671936511993408,0.08468537777662277,-0.03842960298061371
9,5.6644062995910645,0.08523403108119965,-0.03869000822305679
10,5.656891345977783,0.0857834443449974,-0.03895090892910957
11,5.649388313293457,0.08633367717266083,-0.039212390780448914
12,5.64190149307251,0.08688459545373917,-0.03947434201836586
13,5.634427547454834,0.0874362587928772,-0.0397367924451828
14,5.626967430114746,0.08798857778310776,-0.03999971225857735
15,5.619521617889404,0.08854146301746368,-0.04026307538151741
16,5.612092971801758,0.08909502625465393,-0.04052691161632538
17,5.604678153991699,0.08964921534061432,-0.04079122096300125
18,5.597278594970703,0.09020397067070007,-0.04105597734451294
19,5.589893341064453,0.09075923264026642,-0.04132109135389328
20,5.58252477645874,0.09131505340337753,-0.041586656123399734
21,5.575172424316406,0.09187137335538864,-0.04185263812541962
22,5.567836284637451,0.09242819249629974,-0.04211901128292084
23,5.5605149269104,0.09298542886972427,-0.04238574579358101
24,5.5532097816467285,0.09354308992624283,-0.04265284538269043
25,5.545922756195068,0.09410121291875839,-0.0429203100502491
26,5.538651943206787,0.09465969353914261,-0.04318813979625702
27,5.53139591217041,0.09521859139204025,-0.04345633462071419
28,5.524158000946045,0.09577778726816177,-0.04372483864426613
29,5.516934871673584,0.09633737802505493,-0.04399368166923523
30,5.509731292724609,0.09689721465110779,-0.0442628338932991
31,5.5025434494018555,0.09745734930038452,-0.04453226551413536
32,5.495372772216797,0.09801784157752991,-0.04480203986167908
33,5.488218784332275,0.098578542470932,-0.045072123408317566
34,5.481082916259766,0.09913947433233261,-0.04534243047237396
35,5.473963737487793,0.09970060735940933,-0.04561305418610573
36,5.46686315536499,0.10026195645332336,-0.0458839014172554
37,5.45977783203125,0.10082344710826874,-0.04615503177046776
38,5.452711582183838,0.1013852208852768,-0.046426448971033096
39,5.4456634521484375,0.10194713622331619,-0.04669809341430664
40,5.438633441925049,0.10250916332006454,-0.04696996510028839
41,5.431618690490723,0.10307127982378006,-0.04724206402897835
42,5.424623966217041,0.10363347083330154,-0.04751436412334442
43,5.417646408081055,0.10419588536024094,-0.04778695106506348
44,5.410685062408447,0.10475831478834152,-0.04805970937013626
45,5.403742790222168,0.10532081127166748,-0.048332665115594864
46,5.396819591522217,0.10588342696428299,-0.04860585182905197
47,5.389911651611328,0.10644601285457611,-0.04887920990586281
48,5.383023738861084,0.10700860619544983,-0.049152713268995285
49,5.376151084899902,0.10757125914096832,-0.04942644387483597
50,5.369299411773682,0.10813397169113159,-0.049700379371643066
51,5.362463474273682,0.10869650542736053,-0.04997439682483673
52,5.355647087097168,0.10925909876823425,-0.05024861916899681
53,5.348847389221191,0.10982169955968857,-0.05052298679947853
54,5.342068195343018,0.11038421839475632,-0.05079752579331398
55,5.33530330657959,0.11094675213098526,-0.05107223987579346
56,5.328558444976807,0.11150917410850525,-0.05134706571698189
57,5.321830749511719,0.11207150667905807,-0.05162201076745987
