,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
0,4.138025760650635,0.2330445945262909,-0.11522990465164185
1,4.135507106781006,0.23334848880767822,-0.11540200561285019
2,4.133010387420654,0.23364987969398499,-0.11557275056838989
3,4.13054084777832,0.23394860327243805,-0.11574207991361618
4,4.1280951499938965,0.23424451053142548,-0.1159098893404007
5,4.12567138671875,0.23453782498836517,-0.1160762757062912
6,4.123273849487305,0.2348281294107437,-0.11624099314212799
7,4.120899677276611,0.23511560261249542,-0.11640419065952301
8,4.118553638458252,0.2354002594947815,-0.11656585335731506
9,4.11623477935791,0.23568187654018402,-0.1167258471250534
10,4.113940238952637,0.23596055805683136,-0.11688420921564102
11,4.11167049407959,0.2362360656261444,-0.11704087257385254
12,4.109428405761719,0.23650869727134705,-0.11719591915607452
13,4.107212543487549,0.23677794635295868,-0.11734909564256668
14,4.1050238609313965,0.23704439401626587,-0.11750072985887527
15,4.1028618812561035,0.2373075634241104,-0.11765055358409882
16,4.10072660446167,0.23756761848926544,-0.11779865622520447
17,4.098618984222412,0.2378244698047638,-0.11794497817754745
18,4.09653902053833,0.23807822167873383,-0.11808962374925613
19,4.094485759735107,0.23832885921001434,-0.11823251098394394
20,4.092459678649902,0.23857620358467102,-0.11837353557348251
21,4.0904622077941895,0.2388201802968979,-0.11851274222135544
22,4.088489055633545,0.2390613853931427,-0.11865036189556122
23,4.086543560028076,0.23929916322231293,-0.11878611147403717
24,4.084625720977783,0.2395339161157608,-0.11892013996839523
25,4.082734107971191,0.23976533114910126,-0.11905233561992645
26,4.080868244171143,0.23999379575252533,-0.11918286979198456
27,4.079029560089111,0.24021898210048676,-0.11931157112121582
28,4.077214241027832,0.2404414415359497,-0.11943873763084412
29,4.0754265785217285,0.2406606823205948,-0.11956410109996796
30,4.073663234710693,0.24087703227996826,-0.11968787014484406
31,4.071925163269043,0.24109013378620148,-0.11980979144573212
32,4.070209503173828,0.24130065739154816,-0.11993028223514557
33,4.068519592285156,0.24150826036930084,-0.1200491338968277
34,4.066854953765869,0.2417130321264267,-0.12016641348600388
35,4.065210819244385,0.24191491305828094,-0.12028205394744873
36,4.063591003417969,0.2421143651008606,-0.12039632350206375
37,4.0619916915893555,0.24231112003326416,-0.1205090880393982
38,4.060414791107178,0.2425052374601364,-0.12062037736177444
39,4.058857440948486,0.2426968663930893,-0.12073025107383728
40,4.0573225021362305,0.24288597702980042,-0.1208386942744255
41,4.05580472946167,0.24307295680046082,-0.1209459975361824
42,4.05430793762207,0.24325762689113617,-0.12105195969343185
43,4.052828311920166,0.24344000220298767,-0.12115664035081863
44,4.051365852355957,0.2436203807592392,-0.12126018851995468
45,4.04992151260376,0.24379868805408478,-0.12136256694793701
46,4.048492431640625,0.24397528171539307,-0.12146400660276413
47,4.047077655792236,0.24414986371994019,-0.12156430631875992
48,4.045679092407227,0.24432283639907837,-0.12166370451450348
49,4.0442914962768555,0.24449412524700165,-0.12176216393709183
50,4.042917251586914,0.24466414749622345,-0.12185989320278168
51,4.041554927825928,0.24483256042003632,-0.12195675075054169
