,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
0,1.3352850675582886,0.6940351724624634,-0.5143284797668457
1,1.3279205560684204,0.6955698132514954,-0.5165122747421265
2,1.3205753564834595,0.697102427482605,-0.5187042355537415
3,1.3132474422454834,0.6986324787139893,-0.5209035277366638
4,1.3059394359588623,0.7001605033874512,-0.5231111645698547
5,1.2986499071121216,0.7016862630844116,-0.5253267288208008
6,1.291380524635315,0.7032095193862915,-0.5275500416755676
7,1.2841312885284424,0.7047300338745117,-0.5297807455062866
8,1.276902198791504,0.7062479853630066,-0.5320191383361816
9,1.269694209098816,0.707763135433197,-0.5342649817466736
10,1.2625075578689575,0.7092756032943726,-0.5365185141563416
11,1.2553414106369019,0.7107848525047302,-0.5387789607048035
12,1.24819815158844,0.7122915983200073,-0.5410474538803101
13,1.241077184677124,0.7137947678565979,-0.5433224439620972
14,1.2339783906936646,0.7152950167655945,-0.545604944229126
15,1.2269021272659302,0.7167918086051941,-0.5478941798210144
16,1.2198489904403687,0.7182853817939758,-0.5501906275749207
17,1.2128199338912964,0.7197755575180054,-0.5524939894676208
18,1.2058145999908447,0.7212623357772827,-0.5548043251037598
19,1.198832392692566,0.7227453589439392,-0.5571211576461792
20,1.1918748617172241,0.724224865436554,-0.5594449043273926
21,1.1849421262741089,0.7257005572319031,-0.5617750883102417
22,1.1780333518981934,0.7271726131439209,-0.5641120076179504
23,1.1711502075195312,0.7286408543586731,-0.5664555430412292
24,1.1642924547195435,0.7301050424575806,-0.5688052177429199
25,1.1574598550796509,0.7315654158592224,-0.5711615085601807
26,1.1506528854370117,0.7330216765403748,-0.573523998260498
27,1.1438711881637573,0.7344735860824585,-0.5758922696113586
28,1.137115240097046,0.7359218597412109,-0.5782675743103027
29,1.1303863525390625,0.7373655438423157,-0.5806483030319214
30,1.1236833333969116,0.7388054132461548,-0.5830358266830444
31,1.1170064210891724,0.7402406334877014,-0.585428774356842
32,1.1103566884994507,0.7416719794273376,-0.5878284573554993
33,1.1037334203720093,0.7430986762046814,-0.5902336835861206
34,1.097136378288269,0.7445209622383118,-0.5926447510719299
35,1.090566873550415,0.7459387183189392,-0.5950615406036377
36,1.0840240716934204,0.7473521828651428,-0.5974844694137573
37,1.077508568763733,0.7487608194351196,-0.5999126434326172
38,1.0710201263427734,0.7501652836799622,-0.602347195148468
39,1.0645586252212524,0.7515649795532227,-0.6047871708869934
40,1.0581247806549072,0.7529599666595459,-0.6072326898574829
41,1.0517181158065796,0.7543506622314453,-0.609684407711029
42,1.0453393459320068,0.7557364106178284,-0.6121412515640259
43,1.0389872789382935,0.7571172118186951,-0.6146032810211182
44,1.032663345336914,0.7584936618804932,-0.6170714497566223
45,1.0263663530349731,0.7598651051521301,-0.6195447444915771
46,1.0200976133346558,0.7612318992614746,-0.6220237016677856
47,1.0138559341430664,0.7625939846038818,-0.624508261680603
48,1.0076422691345215,0.7639511227607727,-0.6269980669021606
49,1.0014562606811523,0.7653034329414368,-0.629493236541748
50,0.9952976107597351,0.7666506767272949,-0.6319934725761414
51,0.9891669154167175,0.7679934501647949,-0.634499728679657
52,0.9830639958381653,0.769331157207489,-0.6370110511779785
53,0.9769883751869202,0.7706639170646667,-0.6395276188850403
54,0.970940351486206,0.7719917893409729,-0.6420494914054871
55,0.9649205207824707,0.7733147144317627,-0.6445766687393188
56,0.9589282274246216,0.7746326923370361,-0.6471090912818909
57,0.9529634118080139,0.775945782661438,-0.6496468782424927
58,0.9470264911651611,0.7772538065910339,-0.6521897315979004
59,0.941116988658905,0.7785568237304688,-0.6547377109527588
60,0.9352352023124695,0.7798547148704529,-0.6572906374931335
61,0.9293806552886963,0.7811477184295654,-0.6598489284515381
62,0.9235541820526123,0.7824358344078064,-0.6624126434326172
63,0.917755126953125,0.7837188243865967,-0.6649813055992126
64,0.9119834303855896,0.784996509552002,-0.667554497718811
65,0.9062393307685852,0.7862693071365356,-0.670133113861084
66,0.9005225896835327,0.7875370979309082,-0.6727169156074524
67,0.8948336243629456,0.7887998819351196,-0.6753058433532715
68,0.8891720175743103,0.7900572419166565,-0.6778991222381592
69,0.8835375905036926,0.7913098335266113,-0.6804980039596558
70,0.877930760383606,0.7925571203231812,-0.6831014752388
71,0.8723512291908264,0.7937996983528137,-0.6857107281684875
72,0.8667991757392883,0.795036792755127,-0.6883240938186646
73,0.8612741231918335,0.796268880367279,-0.690942645072937
74,0.8557765483856201,0.7974958419799805,-0.693566083908081
75,0.8503060340881348,0.7987176775932312,-0.6961943507194519
76,0.8448628187179565,0.7999339699745178,-0.6988266706466675
77,0.8394467830657959,0.8011455535888672,-0.7014647126197815
78,0.8340573906898499,0.802351713180542,-0.7041069269180298
79,0.8286954760551453,0.8035531044006348,-0.7067548036575317
80,0.8233611583709717,0.8047490119934082,-0.7094067335128784
81,0.8180527687072754,0.8059399127960205,-0.7120637893676758
82,0.8127722144126892,0.8071255683898926,-0.7147253155708313
83,0.8075183629989624,0.8083059191703796,-0.717391312122345
84,0.8022912740707397,0.8094813227653503,-0.7200624346733093
85,0.7970912456512451,0.8106513023376465,-0.7227376699447632
86,0.7919177412986755,0.8118160963058472,-0.7254175543785095
87,0.7867712378501892,0.8129757642745972,-0.7281020879745483
88,0.7816513776779175,0.814130425453186,-0.7307916879653931
89,0.7765510678291321,0.8152826428413391,-0.7334923148155212
90,0.7714844942092896,0.8164268732070923,-0.736190915107727
91,0.766444742679596,0.8175655007362366,-0.7388930320739746
92,0.7614316344261169,0.818699300289154,-0.741600513458252
93,0.7564449906349182,0.819827675819397,-0.7443119287490845
94,0.7514843344688416,0.8209507465362549,-0.7470274567604065
95,0.7465506196022034,0.8220686912536621,-0.749747633934021
96,0.7416430115699768,0.8231816291809082,-0.7524726390838623
97,0.7367620468139648,0.8242889642715454,-0.755200982093811
98,0.7319071292877197,0.8253912329673767,-0.7579339742660522
99,0.7270782589912415,0.8264883756637573,-0.7606714367866516
100,0.7222757935523987,0.8275801539421082,-0.7634127736091614
101,0.7174996733665466,0.8286669254302979,-0.7661588191986084
102,0.7127495408058167,0.8297485709190369,-0.768909215927124
103,0.7080249190330505,0.8308243751525879,-0.7716622352600098
104,0.7033268809318542,0.8318954706192017,-0.7744205594062805
105,0.6986544728279114,0.8329612016677856,-0.7771826386451721
106,0.6940078735351562,0.8340216875076294,-0.7799486517906189
107,0.6893869638442993,0.8350769281387329,-0.7827185988426208
108,0.6847918629646301,0.8361272215843201,-0.7854931950569153
109,0.6802226305007935,0.8371721506118774,-0.7882713079452515
110,0.6756786704063416,0.838211715221405,-0.7910529375076294
111,0.6711604595184326,0.8392463326454163,-0.7938390970230103
112,0.6666675806045532,0.8402755260467529,-0.7966285347938538
113,0.662199854850769,0.8412996530532837,-0.7994221448898315
114,0.6577579975128174,0.8423185348510742,-0.8022193312644958
115,0.6533412337303162,0.8433322906494141,-0.8050205111503601
116,0.6489492654800415,0.8443407416343689,-0.8078250288963318
117,0.6445828080177307,0.8453441858291626,-0.8106337189674377
118,0.6402416825294495,0.8463424444198608,-0.8134461045265198
119,0.63592529296875,0.8473352193832397,-0.8162611126899719
120,0.6316335797309875,0.8483232259750366,-0.8190808892250061
121,0.6273670792579651,0.8493059873580933,-0.8219040036201477
122,0.623125433921814,0.8502833843231201,-0.8247299790382385
123,0.6189082264900208,0.8512560129165649,-0.8275606036186218
124,0.614715576171875,0.8522230982780457,-0.8303934335708618
125,0.6105477809906006,0.8531855344772339,-0.8332311511039734
126,0.6064043045043945,0.8541426658630371,-0.8360717296600342
127,0.6022852659225464,0.8550947308540344,-0.8389158248901367
128,0.598190426826477,0.8560415506362915,-0.8417628407478333
129,0.5941200256347656,0.8569834232330322,-0.8446136116981506
130,0.5900737643241882,0.8579196929931641,-0.8474661111831665
131,0.5860515832901001,0.8588515520095825,-0.8503239154815674
132,0.5820534825325012,0.859778106212616,-0.853184163570404
133,0.5780791640281677,0.8606995940208435,-0.8560476303100586
134,0.5741286873817444,0.8616161942481995,-0.8589147329330444
135,0.5702019333839417,0.8625273704528809,-0.8617837429046631
136,0.5662992000579834,0.8634338974952698,-0.8646571040153503
137,0.5624200105667114,0.8643353581428528,-0.8675333261489868
138,0.5585641264915466,0.8652318716049194,-0.8704128265380859
139,0.554731547832489,0.8661231994628906,-0.8732946515083313
140,0.5509226322174072,0.867009699344635,-0.8761800527572632
141,0.5471369624137878,0.8678911924362183,-0.8790682554244995
142,0.5433743000030518,0.8687677383422852,-0.8819593787193298
143,0.5396348834037781,0.8696392178535461,-0.8848530650138855
144,0.5359181761741638,0.8705058693885803,-0.8877499103546143
145,0.5322246551513672,0.8713675141334534,-0.8906493186950684
146,0.5285537838935852,0.8722246289253235,-0.893552839756012
147,0.5249059796333313,0.873076319694519,-0.896457314491272
148,0.5212802886962891,0.873923659324646,-0.8993663787841797
149,0.5176774859428406,0.8747659921646118,-0.9022777080535889
