,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
0,5.3555707931518555,0.10926558077335358,-0.050251759588718414
1,5.347362041473389,0.10994505137205124,-0.05058318376541138
2,5.339163303375244,0.11062569171190262,-0.050915416330099106
3,5.330974578857422,0.11130758374929428,-0.05124851316213608
4,5.322798728942871,0.11199064552783966,-0.0515824519097805
5,5.314633369445801,0.11267474293708801,-0.051917143166065216
6,5.306480884552002,0.11336002498865128,-0.05225270241498947
7,5.298340320587158,0.11404629051685333,-0.05258896201848984
8,5.2902092933654785,0.11473359912633896,-0.05292600765824318
9,5.282094478607178,0.11542199552059174,-0.05326387286186218
10,5.273989677429199,0.11611132323741913,-0.0536024384200573
11,5.265899181365967,0.11680159717798233,-0.05394173413515091
12,5.257821559906006,0.11749272793531418,-0.05428171157836914
13,5.249757766723633,0.11818481981754303,-0.05462242290377617
14,5.241706371307373,0.11887779086828232,-0.054963842034339905
15,5.233670234680176,0.11957154422998428,-0.05530593916773796
16,5.225646495819092,0.12026610225439072,-0.05564866214990616
17,5.21763801574707,0.12096145004034042,-0.055992066860198975
18,5.2096428871154785,0.12165761739015579,-0.05633615702390671
19,5.201663017272949,0.12235444784164429,-0.056680843234062195
20,5.193698883056641,0.1230519711971283,-0.05702615901827812
21,5.185747146606445,0.1237502172589302,-0.0573720745742321
22,5.177811622619629,0.12444906681776047,-0.05771858990192413
23,5.169891834259033,0.12514851987361908,-0.05806567519903183
24,5.161986351013184,0.125848650932312,-0.058413367718458176
25,5.154097080230713,0.1265493631362915,-0.058761633932590485
26,5.146223545074463,0.127250537276268,-0.05911041796207428
27,5.138364791870117,0.12795238196849823,-0.059459805488586426
28,5.130523681640625,0.12865464389324188,-0.05980968475341797
29,5.1226959228515625,0.12935739755630493,-0.060160085558891296
30,5.114885330200195,0.13006065785884857,-0.0605110339820385
31,5.107090473175049,0.13076435029506683,-0.060862477868795395
32,5.099311828613281,0.1314685344696045,-0.06121444329619408
33,5.091550350189209,0.13217300176620483,-0.06156684458255768
34,5.083804130554199,0.13287799060344696,-0.06191979721188545
