,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
0,0.016737423837184906,0.9916478395462036,-2.0782010555267334
1,0.01634959504008293,0.9918407201766968,-2.088348150253296
2,0.01596997119486332,0.9920297861099243,-2.0985300540924072
3,0.015598485246300697,0.9922148585319519,-2.1087334156036377
4,0.01523512788116932,0.9923962950706482,-2.1189746856689453
5,0.014879819005727768,0.9925730228424072,-2.129187822341919
6,0.014532018452882767,0.9927465319633484,-2.1394543647766113
7,0.014191131107509136,0.9929158091545105,-2.149709701538086
8,0.013856342993676662,0.9930829405784607,-2.160078525543213
9,0.013527012430131435,0.9932470321655273,-2.1705052852630615
10,0.013202535919845104,0.9934086203575134,-2.181023597717285
11,0.012882611714303493,0.993567943572998,-2.191650152206421
12,0.012567105703055859,0.9937251806259155,-2.2023987770080566
13,0.01225595735013485,0.9938806295394897,-2.2132933139801025
14,0.011949118226766586,0.9940333366394043,-2.2242684364318848
15,0.011646626517176628,0.9941842555999756,-2.2353947162628174
16,0.011348666623234749,0.9943327307701111,-2.246626138687134
17,0.011055154725909233,0.9944794178009033,-2.2580151557922363
18,0.010766314342617989,0.9946235418319702,-2.2695038318634033
19,0.010482179932296276,0.9947649836540222,-2.2810819149017334
20,0.010202818550169468,0.994904100894928,-2.2927792072296143
21,0.009928307496011257,0.9950409531593323,-2.3046019077301025
22,0.009658719412982464,0.9951756000518799,-2.316556692123413
23,0.009394053369760513,0.9953078627586365,-2.3286292552948
24,0.009134408086538315,0.995437502861023,-2.3407974243164062
25,0.00887973140925169,0.9955640435218811,-2.353012800216675
26,0.008630037307739258,0.9956884384155273,-2.365365505218506
27,0.008385336957871914,0.9958111047744751,-2.3779006004333496
28,0.008145596832036972,0.995930552482605,-2.3904645442962646
29,0.00791079830378294,0.9960477352142334,-2.403153896331787
30,0.007680901791900396,0.9961621761322021,-2.415915012359619
31,0.007455791346728802,0.9962747097015381,-2.428839921951294
32,0.007235521916300058,0.9963846802711487,-2.4418532848358154
33,0.007019991986453533,0.9964920282363892,-2.454943895339966
34,0.006809131242334843,0.9965974688529968,-2.468197822570801
35,0.006602910812944174,0.9967002868652344,-2.4815237522125244
36,0.006401325576007366,0.9968010783195496,-2.4949963092803955
37,0.006204242818057537,0.9968996047973633,-2.508582830429077
38,0.00601169653236866,0.9969954490661621,-2.5222203731536865
39,0.00582359591498971,0.9970896244049072,-2.536051034927368
40,0.005639904178678989,0.9971813559532166,-2.549959659576416
41,0.005460579879581928,0.9972707629203796,-2.5639586448669434
42,0.005285597871989012,0.9973580241203308,-2.578071117401123
43,0.00511490274220705,0.9974432587623596,-2.592313289642334
44,0.0049484167248010635,0.9975265264511108,-2.6066927909851074
45,0.00478612445294857,0.9976073503494263,-2.6211209297180176
46,0.004627973306924105,0.9976861476898193,-2.635664463043213
47,0.004473886452615261,0.9977632164955139,-2.650376081466675
48,0.004323786124587059,0.9978386163711548,-2.6652681827545166
49,0.0041776555590331554,0.9979114532470703,-2.6801557540893555
50,0.004035391379147768,0.9979828000068665,-2.695250988006592
51,0.003896934911608696,0.998051643371582,-2.710331439971924
52,0.00376225751824677,0.998119056224823,-2.7256240844726562
53,0.0036312646698206663,0.998184323310852,-2.7409615516662598
54,0.0035038620699197054,0.9982474446296692,-2.7563283443450928
55,0.0033800299279391766,0.998309850692749,-2.7720749378204346
56,0.003259689547121525,0.9983697533607483,-2.7877466678619385
57,0.0031427748035639524,0.998428225517273,-2.803609848022461
58,0.0030292340088635683,0.9984850883483887,-2.819612741470337
59,0.002918974496424198,0.9985402226448059,-2.8357133865356445
60,0.002811949234455824,0.9985934495925903,-2.8518447875976562
61,0.0027081079315394163,0.998645544052124,-2.8682351112365723
62,0.0026073954068124294,0.9986960291862488,-2.884732246398926
63,0.00250969547778368,0.9987450242042542,-2.90136456489563
64,0.0024150183890014887,0.9987919330596924,-2.9179089069366455
65,0.002323231426998973,0.998837947845459,-2.934774398803711
66,0.002234317595139146,0.9988823533058167,-2.951695442199707
67,0.0021481879521161318,0.9989253878593445,-2.9687483310699463
68,0.002064801985397935,0.9989669322967529,-2.9858713150024414
69,0.001984073780477047,0.9990071058273315,-3.0030970573425293
70,0.001905967597849667,0.9990465641021729,-3.0207085609436035
71,0.0018303891411051154,0.9990842342376709,-3.0382156372070312
72,0.0017573075601831079,0.9991207718849182,-3.055898427963257
73,0.0016866576625034213,0.9991559386253357,-3.0736260414123535
74,0.0016183569096028805,0.9991900324821472,-3.0915324687957764
75,0.0015523741021752357,0.9992229342460632,-3.10954213142395
76,0.0014886352000758052,0.9992548227310181,-3.1277403831481934
77,0.0014271002728492022,0.9992858171463013,-3.146190643310547
78,0.0013676853850483894,0.9993152618408203,-3.164475440979004
79,0.0013103452511131763,0.9993441104888916,-3.183169364929199
80,0.0012550430838018656,0.9993718862533569,-3.2019617557525635
81,0.0012017065891996026,0.9993984699249268,-3.220742702484131
82,0.0011502783745527267,0.9994240403175354,-3.239607810974121
83,0.001100730849429965,0.999448835849762,-3.258718967437744
84,0.0010530047584325075,0.9994726777076721,-3.277923822402954
85,0.0010070217540487647,0.9994954466819763,-3.297092914581299
86,0.0009627380059100688,0.999518096446991,-3.317039966583252
87,0.0009201301727443933,0.999539315700531,-3.3365964889526367
88,0.0008791226428002119,0.9995594620704651,-3.3560166358947754
89,0.0008396865450777113,0.9995794892311096,-3.376222848892212
90,0.0008017650688998401,0.9995985627174377,-3.3963823318481445
91,0.0007653136271983385,0.999616801738739,-3.416576385498047
92,0.0007302765152417123,0.9996340870857239,-3.436622381210327
93,0.0006966402870602906,0.9996508955955505,-3.4570446014404297
94,0.0006643240340054035,0.9996670484542847,-3.477618932723999
95,0.0006333095952868462,0.9996826648712158,-3.4984817504882812
96,0.000603542837779969,0.9996976852416992,-3.519540548324585
97,0.0005749897100031376,0.9997116327285767,-3.5400540828704834
98,0.0005476042279042304,0.9997254610061646,-3.5613958835601807
99,0.0005213613039813936,0.9997382164001465,-3.582057476043701
100,0.0004962030216120183,0.999751091003418,-3.603959321975708
101,0.00047211229684762657,0.999763011932373,-3.6252734661102295
102,0.0004490389546845108,0.9997743368148804,-3.6465392112731934
103,0.0004269489727448672,0.9997855424880981,-3.66865873336792
104,0.00040580800850875676,0.9997960329055786,-3.6904399394989014
105,0.0003855825634673238,0.9998064041137695,-3.713103771209717
106,0.00036624239874072373,0.9998161792755127,-3.735605478286743
107,0.0003477598074823618,0.9998253583908081,-3.75785231590271
108,0.00033009538310579956,0.9998345375061035,-3.7813005447387695
109,0.0003132087585981935,0.9998427629470825,-3.8034451007843018
110,0.0002970965870190412,0.9998505115509033,-3.825392246246338
111,0.0002817100612446666,0.9998583793640137,-3.8488733768463135
112,0.0002670248504728079,0.9998657703399658,-3.8721516132354736
113,0.0002530259662307799,0.9998725652694702,-3.894712209701538
114,0.0002396719646640122,0.9998788833618164,-3.9167962074279785
115,0.00022694240033160895,0.9998855590820312,-3.9414186477661133
116,0.00021481332078110427,0.999891996383667,-3.966561794281006
117,0.00020326045341789722,0.9998972415924072,-3.988182544708252
118,0.0001922602386912331,0.9999029636383057,-4.013065338134766
119,0.0001817918091546744,0.9999079704284668,-4.036072731018066
120,0.00017183052841573954,0.9999134540557861,-4.062753200531006
121,0.0001623520365683362,0.9999178647994995,-4.085470676422119
122,0.00015334459021687508,0.999922513961792,-4.110776424407959
123,0.00014478446973953396,0.9999269247055054,-4.136229515075684
124,0.00013664802827406675,0.9999313354492188,-4.163267612457275
125,0.0001289245265070349,0.9999349117279053,-4.186497211456299
126,0.00012159232574049383,0.9999381303787231,-4.208522319793701
127,0.0001146351860370487,0.9999417066574097,-4.234381198883057
128,0.00010803400800796226,0.9999452829360962,-4.261877059936523
129,0.00010177235526498407,0.9999480247497559,-4.28420352935791
130,9.584219515090808e-05,0.9999512434005737,-4.311966419219971
131,9.02214742382057e-05,0.9999539852142334,-4.33710241317749
132,8.489870378980413e-05,0.9999568462371826,-4.364981174468994
133,7.985629054019228e-05,0.9999595880508423,-4.393490314483643
134,7.508897397201508e-05,0.9999617338180542,-4.417184829711914
135,7.057659968268126e-05,0.9999639987945557,-4.44368314743042
136,6.630998541368172e-05,0.9999661445617676,-4.470371723175049
137,6.22717197984457e-05,0.9999681711196899,-4.497178554534912
138,5.846142448717728e-05,0.9999697208404541,-4.518856048583984
139,5.486305963131599e-05,0.9999719858169556,-4.552621841430664
140,5.146615148987621e-05,0.9999736547470093,-4.5792975425720215
141,4.8258636525133625e-05,0.9999750852584839,-4.603543758392334
142,4.5229680836200714e-05,0.9999767541885376,-4.633655071258545
143,4.2376999772386625e-05,0.9999783039093018,-4.663618564605713
144,3.968812234234065e-05,0.9999792575836182,-4.683140754699707
145,3.7154328310862184e-05,0.9999804496765137,-4.708846092224121
146,3.476649726508185e-05,0.9999817609786987,-4.7389984130859375
147,3.252146052545868e-05,0.9999831914901733,-4.774470806121826
148,3.0407134545384906e-05,0.9999839067459106,-4.793355941772461
149,2.8418373403837904e-05,0.9999849796295166,-4.823319435119629
150,2.654726449691225e-05,0.999985933303833,-4.851808071136475
151,2.4790333554847166e-05,0.9999868869781494,-4.882297039031982
152,2.313791264896281e-05,0.9999878406524658,-4.9150896072387695
153,2.1589003154076636e-05,0.9999880790710449,-4.923689842224121
154,2.0132963982177898e-05,0.9999887943267822,-4.950562000274658
155,1.8767837900668383e-05,0.9999898672103882,-4.9942708015441895
156,1.748795693856664e-05,0.9999904632568359,-5.020599842071533
157,1.6286961908917874e-05,0.9999909400939941,-5.042876243591309
158,1.5161395822360646e-05,0.9999914169311523,-5.066357612609863
159,1.4106585695117246e-05,0.9999921321868896,-5.1041460037231445
160,1.312075346504571e-05,0.9999929666519165,-5.152837753295898
161,1.2198598597024102e-05,0.9999933242797852,-5.175501823425293
162,1.1335537237755489e-05,0.9999935626983643,-5.191296100616455
163,1.0527279300731607e-05,0.9999940395355225,-5.224720001220703
164,9.773556485015433e-06,0.9999942779541016,-5.242448806762695
165,9.068701729120221e-06,0.9999942779541016,-5.242448806762695
166,8.410823284066282e-06,0.9999949932098389,-5.300440788269043
167,7.796654244884849e-06,0.9999953508377075,-5.332625389099121
168,7.223746706586098e-06,0.999995231628418,-5.321630001068115
169,6.690366717521101e-06,0.9999958276748657,-5.379621982574463
170,6.192934506543679e-06,0.9999960660934448,-5.405176162719727
171,5.7295856095151976e-06,0.9999966621398926,-5.476531982421875
172,5.2981968110543676e-06,0.999996542930603,-5.461291790008545
173,4.897156941296998e-06,0.999996542930603,-5.461291790008545
174,4.522893505054526e-06,0.9999971389770508,-5.543478488922119
175,4.176382844889304e-06,0.9999971389770508,-5.543478488922119
176,3.8539151319127996e-06,0.9999973773956299,-5.581267356872559
177,3.5538557767722523e-06,0.9999974966049194,-5.601470470428467
178,3.2763307444838574e-06,0.9999973773956299,-5.581267356872559
179,3.0178200631780783e-06,0.9999978542327881,-5.668417453765869
180,2.77866229225765e-06,0.999997615814209,-5.622659683227539
181,2.557120978963212e-06,0.9999978542327881,-5.668417453765869
182,2.3520190097769955e-06,0.9999980926513672,-5.719569683074951
183,2.161614702345105e-06,0.9999980926513672,-5.719569683074951
184,1.9857193365169223e-06,0.9999986886978149,-5.882297039031982
185,1.8231794456369244e-06,0.9999984502792358,-5.809746742248535
186,1.672893972681777e-06,0.9999979734420776,-5.693241119384766
187,1.5340474419645034e-06,0.9999982118606567,-5.747598648071289
188,1.4055832480153185e-06,0.9999986886978149,-5.882297039031982
189,1.287255372517393e-06,0.9999984502792358,-5.809746742248535
190,1.1782574347307673e-06,0.9999986886978149,-5.882297039031982
191,1.077590695786057e-06,0.9999986886978149,-5.882297039031982
192,9.849106845649658e-07,0.9999985694885254,-5.844508647918701
193,8.993265510071069e-07,0.9999986886978149,-5.882297039031982
194,8.210976716327423e-07,0.9999990463256836,-6.020599842071533
195,7.488808932976099e-07,0.9999990463256836,-6.020599842071533
196,6.827204401815834e-07,0.9999986886978149,-5.882297039031982
197,6.21836250047636e-07,0.9999991655349731,-6.078591823577881
198,5.658918098561116e-07,0.999998927116394,-5.969447612762451
199,5.146807211531268e-07,0.9999990463256836,-6.020599842071533
200,4.676819855831127e-07,0.9999994039535522,-6.224720001220703
201,4.247367257903534e-07,0.9999988079071045,-5.923689842224121
202,3.8528492041223217e-07,0.9999991655349731,-6.078591823577881
203,3.492157247819705e-07,0.999998927116394,-5.969447612762451
204,3.1618512252862274e-07,0.9999995231628418,-6.321630001068115
205,2.8639635729632573e-07,0.9999986886978149,-5.882297039031982
206,2.588299707895203e-07,0.9999991655349731,-6.078591823577881
207,2.3377015168080106e-07,0.9999990463256836,-6.020599842071533
208,2.1100031233345362e-07,0.999998927116394,-5.969447612762451
209,1.9025897302071826e-07,0.999998927116394,-5.969447612762451
210,1.713788293500329e-07,0.9999996423721313,-6.446568489074707
211,1.5420309296132473e-07,0.9999994039535522,-6.224720001220703
212,1.3855689928732318e-07,0.9999991655349731,-6.078591823577881
213,1.2443719299426448e-07,0.9999994039535522,-6.224720001220703
214,1.1157385415572207e-07,0.9999991655349731,-6.078591823577881
215,9.99876235141528e-08,0.9999990463256836,-6.020599842071533
216,8.940504159227203e-08,0.9999991655349731,-6.078591823577881
217,7.989395101049013e-08,0.9999992847442627,-6.145538806915283
218,7.13318968337262e-08,0.9999991655349731,-6.078591823577881
219,6.347824665908774e-08,0.9999994039535522,-6.224720001220703
220,5.654061396853649e-08,0.9999991655349731,-6.078591823577881
221,5.0270223539428116e-08,0.9999990463256836,-6.020599842071533
222,4.459190350303288e-08,0.9999991655349731,-6.078591823577881
223,3.9460225309539965e-08,0.9999991655349731,-6.078591823577881
224,3.4911799673409405e-08,0.999998927116394,-5.969447612762451
225,3.080772259522746e-08,0.9999994039535522,-6.224720001220703
226,2.711973579039295e-08,0.9999991655349731,-6.078591823577881
227,2.3841515428557614e-08,0.9999992847442627,-6.145538806915283
228,2.0940813527658975e-08,0.9999991655349731,-6.078591823577881
229,1.833669749373712e-08,0.999998927116394,-5.969447612762451
230,1.6027044580368965e-08,0.999998927116394,-5.969447612762451
231,1.3976243273816635e-08,0.9999992847442627,-6.145538806915283
232,1.2123179793377403e-08,0.9999991655349731,-6.078591823577881
233,1.0472290590257671e-08,0.9999994039535522,-6.224720001220703
234,9.059760941454442e-09,0.9999994039535522,-6.224720001220703
235,7.80193865068668e-09,0.9999991655349731,-6.078591823577881
236,6.7207426290849526e-09,0.9999991655349731,-6.078591823577881
237,5.7253899399256625e-09,0.9999992847442627,-6.145538806915283
238,4.893901728308947e-09,0.9999990463256836,-6.020599842071533
239,4.141265552703999e-09,0.9999992847442627,-6.145538806915283
240,3.487467870044725e-09,0.9999991655349731,-6.078591823577881
241,2.9014814995065308e-09,0.999998927116394,-5.969447612762451
242,2.4178803403884785e-09,0.9999991655349731,-6.078591823577881
243,2.0037305148434825e-09,0.9999990463256836,-6.020599842071533
244,1.6584285056353565e-09,0.999998927116394,-5.969447612762451
245,1.3454259928380452e-09,0.9999994039535522,-6.224720001220703
246,1.0855917276231253e-09,0.9999990463256836,-6.020599842071533
247,8.594026601471683e-10,0.9999991655349731,-6.078591823577881
248,6.796489482319146e-10,0.9999992847442627,-6.145538806915283
249,5.248972367866145e-10,0.9999994039535522,-6.224720001220703
250,4.005484000035864e-10,0.9999995231628418,-6.321630001068115
251,2.957804279279941e-10,0.9999994039535522,-6.224720001220703
252,2.1453448739716663e-10,0.9999991655349731,-6.078591823577881
253,1.504112112638012e-10,0.9999992847442627,-6.145538806915283
254,1.0414473450293116e-10,0.9999991655349731,-6.078591823577881
255,6.874493335695675e-11,0.9999992847442627,-6.145538806915283
256,4.29121564671231e-11,0.9999991655349731,-6.078591823577881
257,2.5205657006033277e-11,0.9999994039535522,-6.224720001220703
