,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
0,0.6816988587379456,0.6881945729255676,-0.5061163306236267
1,0.6793028712272644,0.6891894936561584,-0.5075042843818665
2,0.6769130825996399,0.6901811957359314,-0.5088922381401062
3,0.674531102180481,0.6911717057228088,-0.5102829337120056
4,0.6721557974815369,0.6921594738960266,-0.5116742253303528
5,0.6697878837585449,0.6931448578834534,-0.5130665898323059
6,0.6674271821975708,0.6941279172897339,-0.5144601464271545
7,0.6650739908218384,0.6951080560684204,-0.5158540606498718
8,0.6627283692359924,0.6960864067077637,-0.5172498822212219
9,0.6603903770446777,0.6970619559288025,-0.5186461806297302
10,0.6580601930618286,0.6980350613594055,-0.5200434923171997
11,0.6557376384735107,0.699005663394928,-0.5214416980743408
12,0.6534231901168823,0.699973464012146,-0.5228403210639954
13,0.6511167287826538,0.7009389400482178,-0.5242401361465454
14,0.6488180756568909,0.7019014954566956,-0.5256401896476746
15,0.6465277075767517,0.7028616070747375,-0.5270412564277649
16,0.6442450881004333,0.703818678855896,-0.5284423232078552
17,0.6419705152511597,0.7047725915908813,-0.5298433303833008
18,0.6397044062614441,0.7057246565818787,-0.5312461256980896
19,0.6374460458755493,0.706672728061676,-0.5326475501060486
20,0.635196328163147,0.707619309425354,-0.5340512990951538
21,0.6329547762870789,0.7085628509521484,-0.5354551076889038
22,0.6307209730148315,0.7095025181770325,-0.5368576049804688
23,0.6284955739974976,0.7104402780532837,-0.5382618308067322
24,0.6262783408164978,0.7113750576972961,-0.5396661162376404
25,0.6240691542625427,0.7123069763183594,-0.5410706400871277
26,0.6218680143356323,0.7132362127304077,-0.542475700378418
27,0.6196748614311218,0.7141618728637695,-0.5438798666000366
28,0.6174898743629456,0.7150853276252747,-0.545285165309906
29,0.6153128743171692,0.7160069346427917,-0.5466922521591187
30,0.613143801689148,0.7169250249862671,-0.5480985045433044
31,0.6109825968742371,0.7178401947021484,-0.5495048761367798
32,0.6088288426399231,0.7187522053718567,-0.5509108901023865
33,0.6066831946372986,0.719662606716156,-0.5523189902305603
34,0.6045450568199158,0.7205694913864136,-0.5537261962890625
35,0.6024144291877747,0.7214742302894592,-0.5551345944404602
36,0.60029137134552,0.7223756909370422,-0.5565425157546997
37,0.598175585269928,0.7232753038406372,-0.5579521059989929
38,0.5960676074028015,0.7241725325584412,-0.5593624711036682
39,0.5939664244651794,0.725066602230072,-0.5607724785804749
40,0.59187251329422,0.725958526134491,-0.562183678150177
41,0.589785635471344,0.726847767829895,-0.5635952353477478
42,0.5877058506011963,0.7277341485023499,-0.5650068521499634
43,0.5856328010559082,0.7286186814308167,-0.5664200782775879
44,0.5835666656494141,0.7295008301734924,-0.5678340792655945
45,0.5815072059631348,0.7303808331489563,-0.5692492127418518
46,0.5794543027877808,0.7312582731246948,-0.5706648826599121
47,0.5774081945419312,0.7321334481239319,-0.5720815062522888
48,0.5753682255744934,0.7330061197280884,-0.5734986662864685
49,0.5733349919319153,0.7338775992393494,-0.5749185681343079
50,0.5713075995445251,0.7347452640533447,-0.5763368606567383
51,0.5692868232727051,0.7356118559837341,-0.5777580142021179
52,0.5672721862792969,0.7364766001701355,-0.5791808366775513
53,0.5652630925178528,0.7373384237289429,-0.5806034803390503
54,0.563260555267334,0.7381988167762756,-0.5820283889770508
55,0.5612632632255554,0.7390562295913696,-0.5834530591964722
56,0.5592724084854126,0.7399129271507263,-0.5848812460899353
57,0.5572868585586548,0.7407667636871338,-0.5863093137741089
58,0.5553072094917297,0.7416186928749084,-0.5877389311790466
59,0.5533332228660583,0.7424694895744324,-0.589171290397644
60,0.5513647794723511,0.7433177828788757,-0.5906042456626892
61,0.5494017601013184,0.744164764881134,-0.5920396447181702
62,0.547444224357605,0.745009183883667,-0.5934754610061646
63,0.5454919338226318,0.7458516359329224,-0.5949127078056335
64,0.5435450077056885,0.7466924786567688,-0.5963519215583801
65,0.5416034460067749,0.7475314140319824,-0.5977926254272461
66,0.539667010307312,0.7483687400817871,-0.5992354154586792
67,0.5377359986305237,0.7492045164108276,-0.6006802916526794
68,0.5358100533485413,0.7500382661819458,-0.6021264791488647
69,0.5338892340660095,0.7508699297904968,-0.6035738587379456
70,0.5319733023643494,0.7517000436782837,-0.6050233840942383
71,0.5300626754760742,0.7525285482406616,-0.6064748764038086
72,0.5281569957733154,0.7533556818962097,-0.6079288721084595
73,0.5262565612792969,0.7541809678077698,-0.6093844771385193
74,0.5243608355522156,0.7550044059753418,-0.6108417510986328
75,0.5224699974060059,0.7558260560035706,-0.6123006939888
76,0.5205841660499573,0.7566456198692322,-0.6137608289718628
77,0.5187035202980042,0.7574642300605774,-0.6152241826057434
78,0.5168274641036987,0.7582808136940002,-0.6166888475418091
79,0.514955997467041,0.7590955495834351,-0.6181551814079285
80,0.5130898952484131,0.7599088549613953,-0.6196238398551941
81,0.5112285614013672,0.7607207894325256,-0.6210950613021851
82,0.5093718767166138,0.7615301609039307,-0.6225665211677551
83,0.5075199604034424,0.7623385787010193,-0.6240413188934326
84,0.5056729912757874,0.7631450891494751,-0.6255176067352295
85,0.5038308501243591,0.763949990272522,-0.6269959807395935
86,0.5019934177398682,0.7647526860237122,-0.6284753084182739
87,0.5001606345176697,0.7655544877052307,-0.6299580931663513
88,0.4983328580856323,0.7663542628288269,-0.631442129611969
89,0.496509850025177,0.7671529650688171,-0.632929265499115
90,0.4946914315223694,0.7679495215415955,-0.6344175338745117
91,0.4928778409957886,0.768744170665741,-0.6359072923660278
92,0.4910687506198883,0.7695372700691223,-0.6373993158340454
93,0.48926475644111633,0.7703292965888977,-0.6388943791389465
94,0.48746517300605774,0.7711182832717896,-0.6403889060020447
95,0.4856705367565155,0.7719069719314575,-0.6418879628181458
96,0.4838804602622986,0.7726932764053345,-0.6433877348899841
97,0.48209527134895325,0.7734783887863159,-0.6448903679847717
98,0.48031461238861084,0.7742612957954407,-0.6463939547538757
99,0.47853884100914,0.7750437259674072,-0.6479018926620483
100,0.47676771879196167,0.7758232355117798,-0.6494094133377075
101,0.4750009775161743,0.7766011953353882,-0.6509191393852234
102,0.47323915362358093,0.7773773074150085,-0.6524305939674377
103,0.4714820384979248,0.7781526446342468,-0.6539457440376282
104,0.46972954273223877,0.7789251208305359,-0.6554605960845947
105,0.46798175573349,0.7796968221664429,-0.6569792628288269
106,0.46623870730400085,0.7804669737815857,-0.6585001349449158
107,0.46450018882751465,0.7812350392341614,-0.6600222587585449
108,0.4627665579319,0.7820015549659729,-0.6615465879440308
109,0.46103721857070923,0.7827662229537964,-0.6630726456642151
110,0.4593127369880676,0.7835294008255005,-0.6646010875701904
111,0.45759275555610657,0.7842903733253479,-0.6661304831504822
112,0.45587748289108276,0.7850498557090759,-0.6676622629165649
113,0.45416685938835144,0.7858078479766846,-0.6691964268684387
114,0.4524608850479126,0.7865644693374634,-0.6707332730293274
115,0.45075950026512146,0.7873190641403198,-0.6722714304924011
116,0.44906288385391235,0.788072407245636,-0.6738125085830688
117,0.44737085700035095,0.7888239622116089,-0.6753553748130798
118,0.44568321108818054,0.7895733714103699,-0.6768993139266968
119,0.444000244140625,0.7903212308883667,-0.6784455180168152
120,0.44232165813446045,0.7910667061805725,-0.6799923777580261
121,0.44064801931381226,0.7918117642402649,-0.6815438270568848
122,0.4389788508415222,0.7925543189048767,-0.6830955743789673
123,0.4373142123222351,0.793295681476593,-0.6846504211425781
124,0.43565401434898376,0.7940345406532288,-0.6862056255340576
125,0.4339987635612488,0.7947728633880615,-0.6877652406692505
126,0.43234783411026,0.7955089807510376,-0.689325749874115
127,0.4307013750076294,0.7962431311607361,-0.6908877491950989
128,0.4290597140789032,0.7969762086868286,-0.6924530863761902
129,0.42742234468460083,0.7977067828178406,-0.6940186619758606
130,0.4257897436618805,0.7984364628791809,-0.6955880522727966
131,0.4241613447666168,0.7991635203361511,-0.6971573829650879
132,0.4225378632545471,0.7998897433280945,-0.6987306475639343
133,0.4209185540676117,0.8006139397621155,-0.7003052234649658
134,0.4193040132522583,0.8013363480567932,-0.7018815875053406
135,0.41769400238990784,0.8020577430725098,-0.7034614682197571
136,0.4160882532596588,0.8027766346931458,-0.7050416469573975
137,0.41448715329170227,0.8034936785697937,-0.7066234946250916
138,0.41289040446281433,0.8042091727256775,-0.7082076668739319
139,0.4112982153892517,0.8049232363700867,-0.7097944617271423
140,0.4097106158733368,0.8056358695030212,-0.7113838791847229
141,0.4081275463104248,0.8063468337059021,-0.7129753828048706
142,0.40654873847961426,0.8070557713508606,-0.7145681977272034
143,0.4049742817878723,0.8077623844146729,-0.7161616086959839
144,0.40340471267700195,0.8084690570831299,-0.7177610397338867
145,0.40183931589126587,0.8091724514961243,-0.7193589210510254
146,0.40027832984924316,0.809874415397644,-0.7209594249725342
147,0.3987217843532562,0.8105747103691101,-0.7225620150566101
148,0.39716988801956177,0.811273992061615,-0.7241682410240173
149,0.395622193813324,0.8119710683822632,-0.7257753014564514
150,0.3940790891647339,0.812666654586792,-0.7273849248886108
151,0.3925401270389557,0.8133598566055298,-0.7289949655532837
152,0.39100581407546997,0.8140522241592407,-0.7306089997291565
153,0.38947585225105286,0.8147425055503845,-0.7322242259979248
154,0.3879503607749939,0.8154311776161194,-0.7338416576385498
155,0.3864291310310364,0.8161182999610901,-0.7354614734649658
156,0.38491231203079224,0.8168036937713623,-0.7370833158493042
157,0.38339993357658386,0.8174875378608704,-0.7387074828147888
158,0.3818918466567993,0.8181692361831665,-0.7403326630592346
159,0.38038814067840576,0.8188493251800537,-0.7419600486755371
160,0.378888875246048,0.8195278644561768,-0.7435898184776306
161,0.37739402055740356,0.8202052116394043,-0.7452229261398315
162,0.3759032189846039,0.8208796381950378,-0.7468550205230713
163,0.37441691756248474,0.8215528130531311,-0.7484902739524841
164,0.3729349970817566,0.822225034236908,-0.7501294016838074
165,0.37145739793777466,0.8228948712348938,-0.7517688870429993
166,0.369983971118927,0.8235632181167603,-0.7534108757972717
