,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
0,0.8548762202262878,0.6182376742362976,-0.41820693016052246
1,0.8524012565612793,0.6192110180854797,-0.4193156361579895
2,0.8499302268028259,0.6201837658882141,-0.42042648792266846
3,0.84746253490448,0.6211559176445007,-0.4215394854545593
4,0.8449980020523071,0.622127115726471,-0.42265427112579346
5,0.8425374031066895,0.6230984330177307,-0.42377206683158875
6,0.8400800228118896,0.624068558216095,-0.4248913526535034
7,0.837626039981842,0.625038206577301,-0.4260129928588867
8,0.8351758718490601,0.6260069608688354,-0.42713648080825806
9,0.8327295184135437,0.626975417137146,-0.42826253175735474
10,0.8302867412567139,0.6279426217079163,-0.4293900728225708
11,0.8278471827507019,0.6289094090461731,-0.43052005767822266
12,0.8254116773605347,0.6298752427101135,-0.43165186047554016
13,0.8229799866676331,0.6308404803276062,-0.43278592824935913
14,0.8205525279045105,0.6318056583404541,-0.4339228868484497
15,0.8181285858154297,0.6327689290046692,-0.4350605905056
16,0.8157083988189697,0.6337321400642395,-0.43620118498802185
17,0.8132922053337097,0.6346941590309143,-0.43734338879585266
18,0.8108803629875183,0.6356555223464966,-0.43848779797554016
19,0.8084722757339478,0.6366156339645386,-0.4396337568759918
20,0.8060680031776428,0.6375747323036194,-0.44078153371810913
21,0.803668200969696,0.6385334134101868,-0.4419318437576294
22,0.8012726306915283,0.6394913196563721,-0.4430842697620392
23,0.7988812327384949,0.6404480338096619,-0.4442383348941803
24,0.7964933514595032,0.6414029002189636,-0.44539323449134827
25,0.7941105961799622,0.6423584222793579,-0.44655200839042664
26,0.7917314171791077,0.6433119177818298,-0.44771140813827515
27,0.7893567681312561,0.6442642211914062,-0.448872447013855
28,0.786986231803894,0.6452152729034424,-0.45003509521484375
29,0.7846207618713379,0.6461665034294128,-0.45120105147361755
30,0.7822591066360474,0.6471158862113953,-0.452367901802063
31,0.7799019813537598,0.6480646729469299,-0.45353713631629944
32,0.7775489687919617,0.6490119099617004,-0.45470762252807617
33,0.7752007246017456,0.6499580144882202,-0.4558798670768738
34,0.7728567719459534,0.6509033441543579,-0.4570543169975281
35,0.7705169916152954,0.6518470048904419,-0.4582298696041107
36,0.7681823968887329,0.652790367603302,-0.4594082236289978
37,0.7658519148826599,0.653732180595398,-0.46058785915374756
38,0.7635259628295898,0.6546730399131775,-0.4617695212364197
39,0.7612043619155884,0.6556121706962585,-0.462952196598053
40,0.7588874101638794,0.6565502285957336,-0.4641367793083191
41,0.7565751075744629,0.6574878096580505,-0.46532395482063293
42,0.7542667984962463,0.6584233641624451,-0.4665118455886841
43,0.7519634962081909,0.6593583822250366,-0.46770229935646057
44,0.7496652007102966,0.6602924466133118,-0.4688948094844818
45,0.7473711371421814,0.661224901676178,-0.47008851170539856
46,0.7450815439224243,0.66215580701828,-0.47128355503082275
47,0.7427964806556702,0.6630858778953552,-0.47248077392578125
48,0.7405160069465637,0.6640147566795349,-0.4736798107624054
49,0.7382401823997498,0.6649423241615295,-0.4748804271221161
50,0.7359689474105835,0.6658682227134705,-0.4760822057723999
51,0.7337026596069336,0.6667935252189636,-0.47728657722473145
52,0.7314407229423523,0.667717456817627,-0.47849246859550476
53,0.7291834354400635,0.6686403751373291,-0.4797004163265228
54,0.726930558681488,0.6695611476898193,-0.48090890049934387
55,0.7246827483177185,0.67048180103302,-0.4821206033229828
56,0.7224390506744385,0.6714001893997192,-0.48333269357681274
57,0.7202001810073853,0.6723172664642334,-0.4845464527606964
58,0.7179660797119141,0.6732340455055237,-0.48576319217681885
59,0.7157366871833801,0.6741490960121155,-0.486981064081192
60,0.7135118246078491,0.6750629544258118,-0.4882007837295532
61,0.7112913727760315,0.6759749054908752,-0.48942136764526367
62,0.709075927734375,0.6768866181373596,-0.49064505100250244
63,0.7068649530410767,0.6777960062026978,-0.49186909198760986
64,0.7046585083007812,0.6787044405937195,-0.4930952787399292
65,0.7024570107460022,0.67961186170578,-0.49432358145713806
66,0.7002600431442261,0.6805176734924316,-0.4955531656742096
67,0.6980676054954529,0.6814225316047668,-0.4967849552631378
68,0.6958797574043274,0.6823254823684692,-0.4980176091194153
69,0.6936967968940735,0.6832281947135925,-0.4992534816265106
70,0.6915180087089539,0.6841281652450562,-0.5004891157150269
71,0.6893441081047058,0.6850278377532959,-0.501727819442749
72,0.6871748566627502,0.6859256029129028,-0.5029674768447876
73,0.6850101351737976,0.686822235584259,-0.5042091012001038
74,0.6828503608703613,0.6877174973487854,-0.5054523348808289
75,0.6806946992874146,0.6886115074157715,-0.506697416305542
76,0.678544282913208,0.6895042657852173,-0.5079443454742432
77,0.6763982176780701,0.6903953552246094,-0.5091925263404846
78,0.6742568016052246,0.6912856698036194,-0.5104432106018066
79,0.6721200346946716,0.692173957824707,-0.5116946697235107
80,0.6699876189231873,0.6930608749389648,-0.5129477381706238
81,0.6678601503372192,0.6939471960067749,-0.5142036080360413
82,0.6657372117042542,0.6948317885398865,-0.515460729598999
83,0.6636191010475159,0.6957151889801025,-0.5167196989059448
84,0.661505401134491,0.6965965032577515,-0.5179794430732727
85,0.659396231174469,0.6974771022796631,-0.5192417502403259
86,0.6572918891906738,0.6983560919761658,-0.520505428314209
87,0.6551918983459473,0.6992343068122864,-0.5217717289924622
88,0.6530963778495789,0.700109601020813,-0.5230374336242676
89,0.6510056257247925,0.700984537601471,-0.5243063569068909
90,0.6489198803901672,0.7018583416938782,-0.5255773663520813
91,0.6468383073806763,0.7027303576469421,-0.5268494486808777
92,0.6447616815567017,0.703601062297821,-0.5281233787536621
93,0.6426894068717957,0.7044708728790283,-0.5293996930122375
94,0.6406216621398926,0.7053388357162476,-0.530677080154419
95,0.638558566570282,0.706204891204834,-0.5319554209709167
96,0.6365002393722534,0.707070529460907,-0.5332369208335876
97,0.6344466805458069,0.707934558391571,-0.5345198512077332
98,0.632396936416626,0.7087966203689575,-0.5358036160469055
99,0.6303524971008301,0.7096583843231201,-0.5370907187461853
100,0.6283124089241028,0.710517942905426,-0.5383783578872681
101,0.6262765526771545,0.7113757729530334,-0.5396671891212463
102,0.6242457032203674,0.7122328281402588,-0.5409587621688843
103,0.6222191452980042,0.7130880355834961,-0.5422513484954834
104,0.6201974153518677,0.7139420509338379,-0.5435459613800049
105,0.618179976940155,0.7147940397262573,-0.5448414087295532
106,0.616167426109314,0.7156453132629395,-0.5461395978927612
107,0.6141588687896729,0.7164946794509888,-0.5474388003349304
108,0.6121553778648376,0.7173430919647217,-0.5487403869628906
109,0.6101563572883606,0.7181898355484009,-0.5500433444976807
110,0.6081616878509521,0.7190355658531189,-0.5513486266136169
111,0.606171727180481,0.719879150390625,-0.5526545643806458
112,0.6041864156723022,0.7207223176956177,-0.5539637804031372
113,0.6022053360939026,0.7215631604194641,-0.5552732944488525
114,0.6002288460731506,0.7224030494689941,-0.5565853118896484
115,0.5982571244239807,0.7232411503791809,-0.5578984618186951
116,0.596289873123169,0.7240782976150513,-0.5592141151428223
117,0.5943267941474915,0.7249131202697754,-0.5605301260948181
118,0.5923685431480408,0.7257471084594727,-0.5618487596511841
119,0.5904147028923035,0.7265796661376953,-0.5631691813468933
120,0.5884653925895691,0.727410614490509,-0.5644910335540771
121,0.5865205526351929,0.7282404899597168,-0.565815269947052
122,0.58458012342453,0.7290685772895813,-0.5671406388282776
123,0.5826443433761597,0.7298950552940369,-0.5684674382209778
124,0.5807130932807922,0.7307201027870178,-0.569796085357666
125,0.5787860751152039,0.7315437197685242,-0.5711264610290527
126,0.5768639445304871,0.732366681098938,-0.5724598169326782
127,0.5749456882476807,0.7331873178482056,-0.5737935304641724
128,0.573032557964325,0.7340071201324463,-0.5751299858093262
129,0.571123480796814,0.7348244786262512,-0.5764665603637695
130,0.5692192316055298,0.7356417179107666,-0.5778070688247681
131,0.5673189163208008,0.736456036567688,-0.5791469216346741
132,0.5654231309890747,0.7372692227363586,-0.5804890394210815
133,0.5635322332382202,0.7380819916725159,-0.581834614276886
134,0.5616455078125,0.7388927936553955,-0.5831811428070068
135,0.5597632527351379,0.7397018074989319,-0.5845288634300232
136,0.5578853487968445,0.7405097484588623,-0.5858789682388306
137,0.5560120344161987,0.7413158416748047,-0.5872301459312439
