,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
0,5.202061424764313,0.12231964447333357,-0.05666362202833004
1,5.202139764398175,0.12231282017537728,-0.05666024523699078
2,5.202078728166607,0.12231814448735084,-0.05666287980472388
3,5.202842798704301,0.12225136853945924,-0.056629838991177135
4,5.20234004607069,0.1222953166485854,-0.05665158428183967
5,5.2017570746786035,0.12234629469653782,-0.05667680931289115
6,5.202392918832939,0.12229067885124847,-0.05664928947299518
7,5.202061400616397,0.12231964435350305,-0.056663621969035426
8,5.202628406626963,0.12227010830352839,-0.05663911119362259
9,5.202061424764313,0.12231964447333357,-0.05666362202833004
10,5.201983268305817,0.12232648973575232,-0.056667009219657796
11,5.185730765805931,0.12375174274291618,-0.05737283277921879
12,5.173753030427194,0.12480738726376975,-0.05789635675725263
13,5.204540825007816,0.12210299071574403,-0.05655643047554704
14,5.261884354455108,0.11714498867708635,-0.05411061346956698
15,5.175575127756411,0.12464649652517944,-0.05781652571537517
16,5.201950497405361,0.12232937045564754,-0.05666843467319254
17,5.202061424764313,0.12231964447333357,-0.05666362202833004
18,5.202050559626825,0.12232063494651488,-0.05666411213532303
19,5.202061424764313,0.12231964447333357,-0.05666362202833004
20,5.202072302727001,0.12231872142290444,-0.05666316528403294
21,5.206060828126713,0.1219702344829136,-0.05649076110904066
22,5.165093234299585,0.12557344478966204,-0.05827666189298776
23,5.27262379036793,0.11622780927924711,-0.05365966831631222
24,5.303993407457033,0.1135695672220324,-0.05235534223584009
25,5.151017742742866,0.1268233855814223,-0.05889790416419205
26,5.202638206318442,0.12226926068440959,-0.05663869179793859
27,5.202061424764313,0.12231964447333357,-0.05666362202833004
28,5.203286877494447,0.12221258731160609,-0.05661065115015623
29,5.202061424764313,0.12231964447333357,-0.05666362202833004
30,5.203700047440828,0.12217644491960392,-0.05659276969270382
31,5.202425673851253,0.12228782190478427,-0.05664787584545898
32,5.2083330519977045,0.12177193735771517,-0.05639268969123847
33,5.1987111170158995,0.12261279752420458,-0.056808704481652046
34,5.195241942506289,0.1229166905060811,-0.05695915334418641
35,5.211065137252159,0.12153368096884783,-0.05627488498180556
36,5.197653905761564,0.12270533588098397,-0.05685451209899401
37,5.202061424764313,0.12231964447333357,-0.05666362202833004
38,5.197170778871159,0.12274764452297604,-0.056875457003350886
39,5.202061424764313,0.12231964447333357,-0.05666362202833004
40,5.192618372424339,0.12314674428183157,-0.057073081165641366
41,5.22396265463195,0.12041224399628199,-0.055720824714875876
42,5.203547367437222,0.12218983791708224,-0.0565993957956822
43,5.183722883397581,0.1239283744252874,-0.05746038547549809
44,5.173808275946068,0.12480247913947896,-0.05789392121873461
45,5.1800692531684165,0.1242500863733254,-0.05761989684379604
46,5.212613473203751,0.12139880016189825,-0.05620820798771296
47,5.2020613475542765,0.12231964452472242,-0.056663622053758335
48,5.20672011890346,0.12191265281128823,-0.05646228077356229
49,5.202061424764313,0.12231964447333357,-0.05666362202833004
50,5.198693323305839,0.12261432327093598,-0.056809459705754364
51,5.098172940608822,0.13157192547930535,-0.06126614512971281
