,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
0,4.0554665703185,0.24311471510885851,-0.12096993808777325
1,4.055306941940884,0.24313452392744692,-0.120981304371878
2,4.055715633280382,0.24308406544922417,-0.1209523519240388
3,4.055869784009242,0.24306504122979672,-0.12094143656433369
4,4.05541813115634,0.2431206584445553,-0.12097334833775814
5,4.055353440357216,0.24312868265239826,-0.12097795262204679
6,4.055477921086119,0.24311334454823422,-0.12096915167219714
7,4.055235423523104,0.24314323608244634,-0.12098630349356866
8,4.055936347360149,0.24305679505894218,-0.12093670531635764
9,4.0557008914835215,0.24308590000688524,-0.12095340453661851
10,4.055443522982829,0.24311761071460414,-0.12097159956544719
11,4.056052123448086,0.24304265711304354,-0.12092859377706501
12,4.057004739966223,0.24292514243257074,-0.12086117648255947
13,4.055129281732765,0.24315635031698923,-0.12099382868104343
14,4.057431222484996,0.2428726060235521,-0.1208310401219489
15,4.054928253749087,0.24318106021640407,-0.12100800802727274
16,4.055323150093229,0.24313259566168482,-0.12098019792147187
17,4.055418622831763,0.24312066311383604,-0.12097335101697364
18,4.055511597602047,0.24310922827495302,-0.1209667897995203
19,4.055364819891933,0.24312737551680655,-0.12097720258532141
20,4.05528641471729,0.24313696620875314,-0.12098270577151819
21,4.055420288732177,0.24312040446191654,-0.1209732026035123
22,4.05530513905426,0.24313466812135376,-0.12098138711131586
23,4.0546179813826555,0.24321940614157284,-0.12103001308652087
24,4.055666754071779,0.24309015571935125,-0.12095584634294286
25,4.056296201864602,0.2430124721359253,-0.12091127588226734
26,4.055329760050545,0.24313159554751182,-0.12097962405109892
27,4.05493049759138,0.24318086809591682,-0.12100789778048522
28,4.055485909923627,0.2431123795668065,-0.12096859797523474
29,4.055050556282435,0.24316591582633112,-0.1209993176273771
30,4.055435171794567,0.24311863871749595,-0.1209721894276144
31,4.053809760672705,0.24331895955774477,-0.12108714766909705
32,4.055256661113051,0.24314055046824928,-0.12098476245514161
33,4.055409201083124,0.24312186577340908,-0.12097404109900611
34,4.055037734517188,0.24316757316015014,-0.12100026865711457
35,4.055530531637723,0.24310690048054764,-0.12096545414218578
36,4.05764205823996,0.24284663949989546,-0.12081614576645233
37,4.0560046464106465,0.24304846057524662,-0.12093192345118241
38,4.0552749612427546,0.24313835296432942,-0.12098350150445715
39,4.055541188447443,0.24310557644858724,-0.12096469443216637
40,4.0560283196237865,0.24304551809656758,-0.12093023523244832
41,4.057411979171883,0.24287501142806775,-0.12083241988389604
42,4.0564351309162685,0.24299536213930223,-0.1209014597454506
43,4.055479439706161,0.2431131928229596,-0.1209690646136628
44,4.055672647224216,0.2430893824067112,-0.12095540263720522
45,4.055985223781621,0.24305091239863147,-0.12093333016619084
46,4.0546865421604785,0.24321086803793013,-0.12102511334356915
47,4.055549560841015,0.2431043906716848,-0.12096401405198905
48,4.055082422197389,0.24316207516005334,-0.12099711374151374
49,4.055658065408526,0.24309117282787282,-0.1209564299328097
50,4.0554602956890005,0.24311549440976815,-0.12097038524438444
51,4.053283466303373,0.24338395775406818,-0.1211244547627764
52,4.050890032386819,0.24367925532418866,-0.12129398743322228
53,4.053406196762592,0.24336886261199742,-0.12111579030003256
54,4.053356318718301,0.2433749621016679,-0.1211192913261636
55,4.053579630758918,0.24334738748391216,-0.12110346408609307
56,4.054051006182823,0.24328921199840461,-0.12107007449527599
57,4.054041399896089,0.24329040392713544,-0.12107075857231904
58,4.054196999555825,0.2432713225689716,-0.12105980744374868
59,4.054171470211428,0.24327435680341286,-0.12106154882603778
60,4.054122937821681,0.24328043486487333,-0.12106503711691013
61,4.05404769514422,0.24328972907269286,-0.12107037125672093
62,4.0540099809073755,0.2432942540200384,-0.12107296824213824
63,4.054005798029979,0.24329482827394003,-0.12107329782255521
64,4.05408954846068,0.2432844827941136,-0.12106736029991638
65,4.054054056375923,0.24328893444002062,-0.12106991519788741
66,4.054007222043866,0.24329466878514888,-0.12107320628744063
67,4.053949153911766,0.2433018259356353,-0.12107731399692005
68,4.0538947646652925,0.2433084879573006,-0.12108113757160693
69,4.053930778447057,0.24330407105365717,-0.12107860254742539
70,4.053879158237507,0.2433104694744105,-0.12108227484229078
71,4.053824697830028,0.24331719250100303,-0.12108613347413898
72,4.0537748673633835,0.24332330435970512,-0.1210896413604053
73,4.053727814047974,0.2433290979710078,-0.12109296661551906
74,4.05366676983373,0.24333663954738624,-0.1210972951569223
75,4.053683666744684,0.24333461565852513,-0.12109613352727984
76,4.053539050764847,0.24335238374788823,-0.12110633179183145
77,4.053469634708366,0.24336088924391008,-0.12111121373511721
78,4.0534098656148965,0.24336835805069879,-0.12111550068980653
79,4.05333700683246,0.24337729543896414,-0.12112063063827193
80,4.05326971791697,0.24338565266093734,-0.12112542763340563
81,4.053193736766111,0.2433950394161383,-0.12113081563759699
82,4.053113414233173,0.24340489839466792,-0.12113647477029159
83,4.053020533277955,0.24341636712055287,-0.12114305800365709
84,4.052977602564209,0.24342162551167165,-0.12114607643821393
85,4.052896109493911,0.24343168043783178,-0.12115184824998146
86,4.052814714961061,0.24344170113865216,-0.12115760049175443
87,4.052736884537828,0.24345132531659222,-0.12116312518689541
88,4.052679822825143,0.24345837744187743,-0.12116717345698569
89,4.052537533793033,0.24347590995308258,-0.12117723815253352
90,4.052459175510752,0.24348564766100514,-0.1211828282719895
91,4.052334421534476,0.24350094494050234,-0.12119161011627656
92,4.052254892705357,0.2435107520538471,-0.12119724026582976
93,4.052182173903552,0.24351964359431966,-0.12120234485874663
94,4.052169421533727,0.24352148809695998,-0.1212034037868316
95,4.052113066390454,0.24352828230003376,-0.12120730435784335
96,4.051988075867596,0.24354372676101768,-0.12121617119647901
97,4.051895650106797,0.24355516971974145,-0.1212227408444473
98,4.051859490471695,0.2435595925085567,-0.12122528008897049
99,4.051782118941124,0.24356911866065756,-0.12123074936493833
100,4.051871345520754,0.24355808263144943,-0.12122441322538792
101,4.0517900136329255,0.24356817228151317,-0.12123020601458971
102,4.052154410591912,0.24352316288254233,-0.12120436528267119
103,4.052066807036835,0.2435339701696802,-0.1212105698066766
104,4.052019801387729,0.2435398301532169,-0.12121393409307023
105,4.052005439257694,0.243541625372442,-0.12121496475503964
106,4.051961703632226,0.24354701975871987,-0.12121806176688527
