,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
0,6.676276127565319,0.02737882176923522,-0.012056278168395655
1,6.623454652274477,0.029607451316169868,-0.013052546929117162
2,6.714597509047166,0.025816559821461044,-0.011359257129479145
3,6.656788097217741,0.02819090982040123,-0.01241904291823221
4,6.819602624612545,0.021770888375685263,-0.009559416929097331
5,6.706073935694794,0.02616007629222511,-0.011512425014431511
6,6.680198188929736,0.0272168236730559,-0.011983948856242824
7,6.676276127565319,0.02737882176923522,-0.012056278168395655
8,6.681065058843329,0.027181081760253308,-0.01196799234021326
9,6.676276127565319,0.02737882176923522,-0.012056278168395655
10,6.670962919473447,0.02759904305552276,-0.01215462243719481
11,6.731305223612835,0.025149802903874568,-0.011062116171173697
12,6.642834894960914,0.02877963624843692,-0.012682220243057147
13,6.703665190575438,0.02625755934799404,-0.011555900817056933
14,6.931481806715752,0.0178395511937519,-0.007817558710877071
15,6.72722903199957,0.02531166827694231,-0.011134232969540988
16,6.664793617616556,0.02785586848855667,-0.012269341164664561
17,6.676276127565319,0.02737882176923522,-0.012056278168395655
18,6.690207439787057,0.026805569644649464,-0.011800385225044707
19,6.676276257783607,0.027378812787936017,-0.012056274158068942
20,6.675255328475581,0.027421064951622574,-0.01207514098964113
21,6.6785579722101085,0.027284539094478154,-0.012014181140462923
22,6.676606714240042,0.027365159439595152,-0.012050177712398701
23,6.675749196308539,0.027400634982877994,-0.012066018306449334
24,6.672139219302887,0.02755020528107435,-0.012132811019596106
25,6.674529780143741,0.027451127707860644,-0.012088565391982985
26,6.673918248572454,0.0274764384160073,-0.01209986810821129
27,6.676276127565319,0.02737882176923522,-0.012056278168395655
28,6.6725473652017895,0.027533277624173232,-0.012125251221610678
29,6.676276127565319,0.02737882176923522,-0.012056278168395655
30,6.6795120841208915,0.02724511994718156,-0.011996581778710503
31,6.674915938268751,0.02743511799502042,-0.012081416267744716
32,6.67751785826597,0.027327494501860183,-0.012033360138913773
33,6.687482410447469,0.026917240764899972,-0.011850222063934242
34,6.678633314739978,0.0272813906592479,-0.012012775440760202
35,6.675551504371498,0.02740881071555987,-0.012069669029080509
36,6.679032635351734,0.02726490584845946,-0.012005415448231985
37,6.676276127565319,0.02737882176923522,-0.012056278168395655
38,6.672203928707049,0.02754752848689728,-0.01213161556935628
39,6.67627608269246,0.02737882036400484,-0.012056277540932659
40,6.676889738913256,0.027353434446165316,-0.012044942377365957
41,6.675239249750983,0.027421733589246038,-0.012075439562558585
42,6.676680798950881,0.027362100976902233,-0.012048812069994324
43,6.676032754025569,0.02738890461211324,-0.012060780379348268
44,6.674284855710205,0.02746126562669183,-0.01209309253224271
45,6.676042275319632,0.027388490593549177,-0.01206059551004097
46,6.662930431293444,0.02793366861022976,-0.012304098886831748
47,6.676276127565319,0.02737882176923522,-0.012056278168395655
48,6.6440668321209095,0.028727404020556267,-0.012658864515317794
49,6.676276127565319,0.02737882176923522,-0.012056278168395655
50,6.638764194290465,0.02895254486056482,-0.012759545579541346
51,6.419731890436306,0.03901947163740675,-0.017285412030051846
52,6.161766574311291,0.05279846163101902,-0.02355760527422021
53,6.515153443815284,0.03444951892550475,-0.015225015433032061
54,6.5922608028071235,0.03096451340346096,-0.013660318562378248
55,6.59098087883202,0.031020866369647303,-0.013685575113082325
56,6.598378222301992,0.03069599589864083,-0.013539993230367595
57,6.6036021841372206,0.03046762463589682,-0.013437684050754392
58,6.60171500188824,0.030549989623635417,-0.013474580373239307
59,6.611181854188899,0.030137750031970178,-0.013289944421371425
60,6.609454707739135,0.030212757404235163,-0.013323533261022978
61,6.615091815671932,0.029968291141585165,-0.013214069076890872
62,6.613294897326848,0.030046116554109256,-0.01324891381735005
63,6.611429825398364,0.030127000507985873,-0.013285130920198205
64,6.608736581031844,0.030243987190591095,-0.013337518949507915
65,6.60680957826757,0.030327798354059035,-0.013375054472160839
66,6.603757619402674,0.030460813102299925,-0.013434632888010339
67,6.601304483298173,0.03056795812611206,-0.013482629982512668
68,6.5994244800573885,0.03065019195113295,-0.013519471359437282
69,6.596538815346597,0.030776605556705073,-0.013576111708478205
70,6.593435724681334,0.03091286556051833,-0.013637172066945966
71,6.5904856919454415,0.031042674981088498,-0.01369534979848546
72,6.587047114280723,0.031194297069010984,-0.013763313357810308
73,6.583471473169702,0.03135238459894667,-0.013834186334631479
74,6.579750295630173,0.03151732988303485,-0.013908146075392515
75,6.575882301741465,0.031689258283141924,-0.013985250381085475
76,6.57185795472386,0.03186858802516577,-0.014065688536675358
77,6.567671349562494,0.03205571014175856,-0.014149637839746926
78,6.5633177583457165,0.03225087350868818,-0.01423721201125413
79,6.558789027039977,0.03245451606099328,-0.014328609813528329
80,6.554078959287123,0.03266699744603073,-0.014423995124847962
81,6.549179015523297,0.03288877144699782,-0.014523574346334726
82,6.544105902219585,0.033119168921159244,-0.014627049799243416
