,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
0,6.123116093704486,0.05504208708048953,-0.024587533918093863
1,6.105176190659789,0.05609934391788868,-0.025073712042728732
2,6.105954022729958,0.056053263007353145,-0.025052510450646583
3,6.173816920195641,0.05210852977598049,-0.023241384793840827
4,5.911174749507038,0.06817488443724264,-0.03066558815339343
5,6.15399739929256,0.053245728083177915,-0.02376272659190791
6,6.146390085270708,0.053685453230295575,-0.023964483872464016
7,6.123116093704486,0.05504208708048953,-0.024587533918093863
8,6.116584232787798,0.05542584367767639,-0.024763940952996038
9,6.123116093704486,0.05504208708048953,-0.024587533918093863
10,6.09530969094076,0.05668507344049005,-0.025343293440912625
11,6.125398546143585,0.05490829366474967,-0.024526047974364237
12,6.10970525527988,0.055831469398777075,-0.024950478818974206
13,6.13009101164413,0.054633752298009465,-0.02439990732023011
14,6.065633187755974,0.05846523828124928,-0.026163641081259997
15,6.130611342370886,0.054603374824407275,-0.024385952350677878
16,6.125799654888053,0.05488479196777038,-0.0245152484611084
17,6.123116093704486,0.05504208708048953,-0.024587533918093863
18,6.123456300673792,0.0550221098940292,-0.024578352673069463
19,6.123116093704486,0.05504208708048953,-0.024587533918093863
20,6.122611024858715,0.0550716981053446,-0.024601143102179465
21,6.130597474224022,0.05460418234429914,-0.02438632330776985
22,6.1261680783532855,0.05486323548362689,-0.024505343049291233
23,6.1386723893464525,0.05413347531723347,-0.024170144447658994
24,6.204457057206802,0.050374576067020296,-0.022447666709324927
25,6.118321964330052,0.05532364844845531,-0.024716956369441975
26,6.126500450032651,0.054843734068418956,-0.024496382156056137
27,6.123116082322505,0.055042085302693895,-0.024587533101034398
28,6.130836544050571,0.05459018653910068,-0.024379893983816542
29,6.123116093704486,0.05504208708048953,-0.024587533918093863
30,6.122294586599172,0.055090267508220124,-0.024609677790395683
31,6.11942870232782,0.05525857474085233,-0.02468704117282744
32,6.116656847621804,0.05542161501868991,-0.024761996712683462
33,6.155761629765578,0.05314401470063172,-0.023716071203715217
34,6.131242198643704,0.05456648212123445,-0.02436900498237903
35,6.134775638164,0.05436034483852241,-0.024274324050908715
36,6.1222397311496195,0.055093475341098486,-0.024611152160311494
37,6.123116093704486,0.05504208708048953,-0.024587533918093863
38,6.123659557556596,0.05501023748893126,-0.024572896368022255
39,6.123116093704486,0.05504208708048953,-0.024587533918093863
40,6.122698131523262,0.05506659501621296,-0.024598797699399464
41,6.120314532761291,0.055206544473194216,-0.024663123690941976
42,6.127744088497675,0.054770928576710856,-0.024462929692484932
43,6.120344610403632,0.05520478498955919,-0.02466231490747963
44,6.036924120943023,0.06021351796580595,-0.02697080619557255
45,6.123975810684407,0.054991676095025456,-0.024564366083247947
46,6.124910150755672,0.05493688169308186,-0.024539185123546133
47,6.123116093704486,0.05504208708048953,-0.024587533918093863
48,6.116304947338582,0.05544229445825444,-0.024771504726994485
