,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
0,3.962240219116211,0.2547423839569092,-0.12769357860088348
1,3.9621741771698,0.25475066900253296,-0.1276984065771103
2,3.9618024826049805,0.2547973096370697,-0.12772560119628906
3,3.961432933807373,0.25484412908554077,-0.1277528703212738
4,3.96106219291687,0.25489088892936707,-0.12778013944625854
5,3.9606897830963135,0.2549378275871277,-0.12780748307704926
6,3.9603192806243896,0.25498467683792114,-0.12783479690551758
7,3.959948778152466,0.2550314962863922,-0.12786206603050232
8,3.9595773220062256,0.2550782859325409,-0.12788937985897064
9,3.9592061042785645,0.25512516498565674,-0.12791669368743896
10,3.9588353633880615,0.2551722526550293,-0.12794415652751923
11,3.958463430404663,0.2552189528942108,-0.12797139585018158
12,3.9580910205841064,0.25526610016822815,-0.12799885869026184
13,3.9577181339263916,0.25531312823295593,-0.1280263215303421
14,3.9573466777801514,0.25536006689071655,-0.128053680062294
15,3.9569764137268066,0.2554071247577667,-0.12808111310005188
16,3.9566030502319336,0.2554541528224945,-0.12810857594013214
17,3.9562313556671143,0.2555011510848999,-0.12813596427440643
18,3.9558587074279785,0.25554829835891724,-0.12816347181797028
19,3.9554848670959473,0.25559529662132263,-0.12819090485572815
20,3.9551122188568115,0.25564247369766235,-0.128218412399292
21,3.954739570617676,0.2556895613670349,-0.12824589014053345
22,3.9543673992156982,0.2557368278503418,-0.12827347218990326
23,3.9539942741394043,0.2557840347290039,-0.12830102443695068
24,3.953620672225952,0.255831241607666,-0.12832856178283691
25,3.953247547149658,0.255878210067749,-0.1283559799194336
26,3.9528732299804688,0.25592565536499023,-0.12838366627693176
27,3.9524991512298584,0.25597283244132996,-0.1284112185239792
28,3.9521255493164062,0.25602012872695923,-0.1284388154745102
29,3.9517531394958496,0.25606733560562134,-0.12846636772155762
30,3.9513778686523438,0.25611475110054016,-0.1284940391778946
31,3.9510042667388916,0.2561620771884918,-0.12852166593074799
32,3.950629472732544,0.25620943307876587,-0.12854933738708496
33,3.950256109237671,0.2562567889690399,-0.12857700884342194
34,3.9498813152313232,0.2563042938709259,-0.1286047101020813
35,3.949506998062134,0.2563515603542328,-0.1286323517560959
36,3.949131727218628,0.25639912486076355,-0.12866012752056122
37,3.948756456375122,0.25644662976264954,-0.12868782877922058
38,3.9483802318573,0.2564939558506012,-0.12871548533439636
39,3.948005437850952,0.2565416395664215,-0.12874333560466766
40,3.9476304054260254,0.25658899545669556,-0.12877100706100464
41,3.947254180908203,0.25663653016090393,-0.12879876792430878
42,3.9468796253204346,0.256684273481369,-0.12882669270038605
43,3.9465038776397705,0.2567317485809326,-0.1288544237613678
44,3.9461288452148438,0.25677943229675293,-0.1288822740316391
45,3.9457528591156006,0.25682690739631653,-0.12891000509262085
46,3.945376396179199,0.25687462091445923,-0.12893790006637573
47,3.945000171661377,0.25692230463027954,-0.12896578013896942
48,3.9446229934692383,0.2569701075553894,-0.12899371981620789
49,3.9442460536956787,0.2570177912712097,-0.12902158498764038
50,3.9438695907592773,0.2570655345916748,-0.12904949486255646
51,3.943493604660034,0.2571132779121399,-0.12907740473747253
52,3.9431161880493164,0.2571609616279602,-0.12910528481006622
53,3.9427409172058105,0.25720879435539246,-0.12913326919078827
54,3.94236159324646,0.25725674629211426,-0.1291612833738327
55,3.941985845565796,0.2573045790195465,-0.12918923795223236
56,3.94160795211792,0.25735247135162354,-0.129217267036438
57,3.9412307739257812,0.25740036368370056,-0.12924528121948242
58,3.940852165222168,0.2574482560157776,-0.12927328050136566
59,3.9404754638671875,0.257496178150177,-0.1293013095855713
60,3.9400973320007324,0.2575439512729645,-0.12932923436164856
61,3.9397196769714355,0.25759193301200867,-0.12935733795166016
62,3.939340591430664,0.2576397955417633,-0.12938529253005981
63,3.938962459564209,0.25768789649009705,-0.12941347062587738
64,3.9385838508605957,0.25773608684539795,-0.12944164872169495
65,3.9382050037384033,0.25778406858444214,-0.12946972250938416
66,3.9378254413604736,0.2578320801258087,-0.12949781119823456
67,3.9374475479125977,0.2578801214694977,-0.12952591478824615
68,3.937067985534668,0.25792837142944336,-0.1295541673898697
69,3.9366891384124756,0.2579764425754547,-0.12958228588104248
70,3.936310291290283,0.2580246031284332,-0.12961047887802124
71,3.935931444168091,0.25807279348373413,-0.1296387016773224
72,3.9355506896972656,0.2581210136413574,-0.12966692447662354
73,3.935170888900757,0.2581692039966583,-0.1296951174736023
74,3.9347925186157227,0.25821754336357117,-0.129723459482193
75,3.9344117641448975,0.25826582312583923,-0.12975172698497772
76,3.934030532836914,0.2583140730857849,-0.12977996468544006
77,3.9336514472961426,0.258362352848053,-0.1298082321882248
78,3.933271646499634,0.258410781621933,-0.12983660399913788
79,3.9328911304473877,0.2584591209888458,-0.1298648864030838
80,3.9325098991394043,0.2585073709487915,-0.12989316880702972
81,3.932128429412842,0.25855568051338196,-0.12992143630981445
82,3.9317479133605957,0.25860416889190674,-0.12994986772537231
83,3.9313673973083496,0.2586526870727539,-0.12997828423976898
84,3.9309849739074707,0.25870099663734436,-0.1300065666437149
85,3.9306046962738037,0.2587496340274811,-0.13003505766391754
86,3.930222988128662,0.2587982714176178,-0.13006356358528137
87,3.9298415184020996,0.25884678959846497,-0.13009199500083923
88,3.9294614791870117,0.25889524817466736,-0.1301204264163971
89,3.9290781021118164,0.2589437663555145,-0.13014885783195496
90,3.9286978244781494,0.2589925527572632,-0.13017742335796356
91,3.9283149242401123,0.2590410113334656,-0.13020582497119904
92,3.9279332160949707,0.25908979773521423,-0.13023443520069122
93,3.9275505542755127,0.2591383457183838,-0.13026288151741028
94,3.927168130874634,0.25918683409690857,-0.13029132783412933
95,3.9267845153808594,0.2592356204986572,-0.13031990826129913
96,3.9264018535614014,0.25928443670272827,-0.13034853339195251
97,3.9260196685791016,0.2593329846858978,-0.13037700951099396
98,3.9256365299224854,0.2593817412853241,-0.13040560483932495
99,3.9252543449401855,0.2594306766986847,-0.13043425977230072
100,3.9248690605163574,0.2594793736934662,-0.1304628551006317
101,3.9244868755340576,0.25952816009521484,-0.1304914504289627
102,3.924103021621704,0.2595771551132202,-0.13052019476890564
103,3.9237194061279297,0.2596260607242584,-0.1305488646030426
104,3.923335552215576,0.25967487692832947,-0.13057753443717957
105,3.922952890396118,0.2597237229347229,-0.13060617446899414
106,3.9225680828094482,0.2597726285457611,-0.1306348741054535
107,3.9221842288970947,0.2598216235637665,-0.13066361844539642
108,3.9217984676361084,0.2598705291748047,-0.13069230318069458
109,3.9214155673980713,0.25991952419281006,-0.1307210475206375
110,3.921029806137085,0.259968638420105,-0.1307498812675476
111,3.920644521713257,0.26001760363578796,-0.13077862560749054
112,3.920260429382324,0.2600668668746948,-0.1308075189590454
113,3.9198756217956543,0.26011592149734497,-0.13083632290363312
114,3.919490337371826,0.2601649761199951,-0.13086511194705963
115,3.919105291366577,0.26021406054496765,-0.13089394569396973
116,3.9187188148498535,0.2602633833885193,-0.13092288374900818
117,3.9183335304260254,0.2603124678134918,-0.1309516876935959
118,3.917948007583618,0.2603616714477539,-0.13098059594631195
119,3.917562484741211,0.260410875082016,-0.13100950419902802
120,3.9171760082244873,0.26046022772789,-0.13103848695755005
121,3.9167895317077637,0.2605093717575073,-0.13106732070446014
122,3.91640305519104,0.2605587840080261,-0.13109634816646576
123,3.916017770767212,0.2606080174446106,-0.13112525641918182
124,3.9156312942504883,0.26065725088119507,-0.13115417957305908
125,3.9152443408966064,0.26070666313171387,-0.1311832070350647
126,3.9148566722869873,0.2607560455799103,-0.13121220469474792
127,3.9144701957702637,0.2608053386211395,-0.13124120235443115
128,3.914083480834961,0.2608547806739807,-0.13127022981643677
129,3.913696765899658,0.2609041631221771,-0.13129925727844238
130,3.913309097290039,0.26095378398895264,-0.13132840394973755
131,3.9129209518432617,0.26100316643714905,-0.13135740160942078
132,3.912533760070801,0.2610527575016022,-0.13138654828071594
133,3.91214656829834,0.2611022889614105,-0.1314156949520111
134,3.9117579460144043,0.26115185022354126,-0.1314448118209839
135,3.9113688468933105,0.26120150089263916,-0.13147398829460144
136,3.9109814167022705,0.2612510025501251,-0.13150307536125183
137,3.9105923175811768,0.261300653219223,-0.13153229653835297
138,3.9102048873901367,0.2613503038883209,-0.13156145811080933
139,3.9098167419433594,0.26139992475509644,-0.13159064948558807
140,3.9094274044036865,0.2614496648311615,-0.1316199153661728
141,3.90903902053833,0.2614993453025818,-0.13164912164211273
142,3.9086501598358154,0.26154908537864685,-0.13167838752269745
143,3.9082603454589844,0.2615988254547119,-0.13170762360095978
144,3.907871961593628,0.2616487145423889,-0.13173696398735046
145,3.907482624053955,0.26169848442077637,-0.13176624476909637
146,3.907092332839966,0.26174822449684143,-0.1317954808473587
147,3.9067013263702393,0.2617981433868408,-0.13182486593723297
148,3.906312942504883,0.2618480324745178,-0.13185422122478485
149,3.9059219360351562,0.2618979811668396,-0.13188360631465912
150,3.9055335521698,0.261947900056839,-0.131912961602211
151,3.9051430225372314,0.2619978189468384,-0.13194236159324646
152,3.9047534465789795,0.2620476484298706,-0.13197167217731476
153,3.904362440109253,0.26209768652915955,-0.1320011466741562
154,3.903970956802368,0.2621477544307709,-0.13203062117099762
155,3.9035804271698,0.2621977925300598,-0.13206005096435547
156,3.9031898975372314,0.26224786043167114,-0.1320895254611969
157,3.902798891067505,0.2622978091239929,-0.13211892545223236
158,3.902407169342041,0.2623479962348938,-0.13214847445487976
159,3.9020166397094727,0.2623981237411499,-0.13217799365520477
160,3.9016244411468506,0.26244813203811646,-0.13220743834972382
161,3.901231527328491,0.2624984681606293,-0.13223709166049957
162,3.9008407592773438,0.2625484764575958,-0.13226650655269623
163,3.9004480838775635,0.26259875297546387,-0.1322961300611496
164,3.900056838989258,0.2626490294933319,-0.13232576847076416
165,3.8996646404266357,0.2626992464065552,-0.13235531747341156
166,3.8992724418640137,0.26274946331977844,-0.13238488137722015
167,3.8988797664642334,0.2627999484539032,-0.13241465389728546
168,3.898487091064453,0.26285025477409363,-0.13244429230690002
169,3.8980941772460938,0.2629005014896393,-0.1324738711118698
170,3.8977010250091553,0.26295092701911926,-0.13250358402729034
171,3.897308588027954,0.26300135254859924,-0.13253329694271088
172,3.8969149589538574,0.26305171847343445,-0.1325630098581314
173,3.8965206146240234,0.26310205459594727,-0.13259264826774597
174,3.8961286544799805,0.2631526291370392,-0.13262245059013367
175,3.8957338333129883,0.26320308446884155,-0.13265220820903778
176,3.895339012145996,0.2632535994052887,-0.1326819658279419
177,3.894947052001953,0.26330411434173584,-0.1327117532491684
178,3.894552707672119,0.26335465908050537,-0.1327415555715561
179,3.894158363342285,0.26340529322624207,-0.13277141749858856
180,3.8937642574310303,0.26345589756965637,-0.13280121982097626
181,3.8933699131011963,0.2635065019130707,-0.13283109664916992
182,3.892975330352783,0.26355716586112976,-0.1328609734773636
183,3.892580986022949,0.26360780000686646,-0.13289082050323486
184,3.892185926437378,0.2636585831642151,-0.1329207718372345
185,3.891789436340332,0.2637092173099518,-0.13295061886310577
186,3.891394853591919,0.26375991106033325,-0.13298054039478302
187,3.8909997940063477,0.2638106048107147,-0.13301046192646027
188,3.890604257583618,0.2638614773750305,-0.13304045796394348
189,3.8902087211608887,0.2639122009277344,-0.13307037949562073
190,3.8898122310638428,0.26396316289901733,-0.1331004500389099
