,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
0,4.009944438934326,0.24875801801681519,-0.12422014772891998
1,4.009434700012207,0.24882139265537262,-0.12425678223371506
2,4.004152297973633,0.24948042631149292,-0.12463797628879547
3,3.998870372772217,0.250140517950058,-0.1250201314687729
4,3.9935872554779053,0.25080162286758423,-0.12540316581726074
5,3.9883041381835938,0.25146353244781494,-0.12578703463077545
6,3.9830198287963867,0.25212642550468445,-0.12617182731628418
7,3.9777345657348633,0.25279033184051514,-0.12655751407146454
8,3.9724502563476562,0.25345492362976074,-0.12694396078586578
9,3.967164993286133,0.25412067770957947,-0.1273314505815506
10,3.961878538131714,0.2547871470451355,-0.1277196705341339
11,3.9565932750701904,0.2554547190666199,-0.1281088888645172
12,3.9513051509857178,0.25612321496009827,-0.12849897146224976
13,3.9460179805755615,0.2567925751209259,-0.12888994812965393
14,3.9407315254211426,0.2574627697467804,-0.12928174436092377
15,3.935443162918091,0.25813397765159607,-0.1296745389699936
16,3.9301557540893555,0.2588060200214386,-0.1300680935382843
17,3.924868583679199,0.25947895646095276,-0.13046257197856903
18,3.9195797443389893,0.2601529359817505,-0.13085804879665375
19,3.9142906665802,0.2608277499675751,-0.13125436007976532
20,3.9090027809143066,0.2615034282207489,-0.13165153563022614
21,3.9037132263183594,0.262179970741272,-0.132049560546875
22,3.898423194885254,0.2628575265407562,-0.13244858384132385
23,3.893134593963623,0.2635360062122345,-0.13284845650196075
24,3.8878443241119385,0.26421529054641724,-0.13324923813343048
25,3.8825550079345703,0.2648952901363373,-0.13365080952644348
26,3.8772666454315186,0.2655763328075409,-0.13405334949493408
27,3.871976613998413,0.266258180141449,-0.13445672392845154
28,3.8666868209838867,0.266941100358963,-0.13486111164093018
29,4.795351505279541,0.16046544909477234,-0.07596144080162048
30,4.792995929718018,0.16070124506950378,-0.07608343660831451
31,4.789462089538574,0.16105574369430542,-0.07626689225435257
32,4.779917240142822,0.16201487183570862,-0.07676367461681366
33,4.7417988777160645,0.165873184800148,-0.07876791059970856
34,3.8747332096099854,0.2659039795398712,-0.13424710929393768
35,3.839853525161743,0.27041926980018616,-0.13692662119865417
36,3.82647442817688,0.2721613943576813,-0.1379648894071579
37,3.811992645263672,0.27405333518981934,-0.13909529149532318
38,3.7959787845611572,0.2761530578136444,-0.1403532773256302
