,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
0,4.030379772186279,0.24621662497520447,-0.12275346368551254
1,4.029984951019287,0.2462654560804367,-0.12278158962726593
2,4.027682304382324,0.24655106663703918,-0.12294615805149078
3,4.025379180908203,0.2468372881412506,-0.12311117351055145
4,4.023070335388184,0.24712404608726501,-0.12327659130096436
5,4.020758628845215,0.24741137027740479,-0.12344234436750412
6,4.0184431076049805,0.24769936501979828,-0.12360858172178268
7,4.016125679016113,0.24798791110515594,-0.1237751841545105
8,4.013803005218506,0.2482772171497345,-0.12394227087497711
9,4.011476039886475,0.24856695532798767,-0.12410973012447357
10,4.009148120880127,0.24885734915733337,-0.12427759170532227
11,4.006814956665039,0.24914826452732086,-0.12444580346345901
12,4.004478931427002,0.24943996965885162,-0.12461455911397934
13,4.002138614654541,0.24973224103450775,-0.1247837245464325
14,3.9997949600219727,0.2500249743461609,-0.12495319545269012
15,3.9974474906921387,0.2503185570240021,-0.12512321770191193
16,3.99509859085083,0.2506125867366791,-0.12529362738132477
17,3.992743492126465,0.25090736150741577,-0.12546446919441223
18,3.9903855323791504,0.25120264291763306,-0.12563569843769073
19,3.9880247116088867,0.25149866938591003,-0.12580743432044983
20,3.9856600761413574,0.25179529190063477,-0.12597955763339996
21,3.983290433883667,0.25209248065948486,-0.12615209817886353
22,3.9809184074401855,0.25239041447639465,-0.1263251155614853
23,3.9785420894622803,0.2526889741420746,-0.12649862468242645
24,3.9761626720428467,0.2529881000518799,-0.12667247653007507
25,3.9737789630889893,0.2532878518104553,-0.1268467903137207
26,3.9713919162750244,0.2535882890224457,-0.12702156603336334
27,3.9690020084381104,0.2538893222808838,-0.12719674408435822
28,3.966607093811035,0.254191130399704,-0.12737247347831726
29,3.964207410812378,0.25449338555336,-0.127548485994339
30,3.9618067741394043,0.25479647517204285,-0.12772510945796967
31,3.9594006538391113,0.2551001310348511,-0.1279021054506302
32,3.956991195678711,0.2554044723510742,-0.1280795782804489
33,3.9545774459838867,0.25570952892303467,-0.12825754284858704
34,3.952160358428955,0.2560151219367981,-0.1284358948469162
35,3.949739456176758,0.25632143020629883,-0.12861473858356476
36,3.947315216064453,0.2566283643245697,-0.12879402935504913
37,3.944887161254883,0.25693607330322266,-0.1289738267660141
38,3.9424543380737305,0.25724440813064575,-0.12915407121181488
39,3.9400177001953125,0.2575533390045166,-0.12933474779129028
