,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
0,4.04432487487793,0.24449002742767334,-0.1217598021030426
1,4.044290542602539,0.24449439346790314,-0.12176229804754257
2,4.044214725494385,0.24450358748435974,-0.12176761031150818
3,4.04414176940918,0.2445129007101059,-0.12177295237779617
4,4.044065952301025,0.24452197551727295,-0.12177816033363342
5,4.0439910888671875,0.24453125894069672,-0.12178350985050201
6,4.043917179107666,0.2445405125617981,-0.12178882211446762
7,4.04384183883667,0.2445496916770935,-0.12179409712553024
8,4.043766975402832,0.24455909430980682,-0.1217995136976242
9,4.0436930656433105,0.24456840753555298,-0.1218048557639122
10,4.043618202209473,0.24457748234272003,-0.12181006371974945
11,4.043542385101318,0.24458661675453186,-0.12181530892848969
12,4.043468475341797,0.24459601938724518,-0.12182072550058365
13,4.043393611907959,0.24460533261299133,-0.12182606756687164
14,4.043319225311279,0.24461469054222107,-0.1218314841389656
15,4.043244361877441,0.24462394416332245,-0.12183679640293121
16,4.0431694984436035,0.24463307857513428,-0.12184203416109085
17,4.043093681335449,0.24464227259159088,-0.12184731662273407
18,4.043018817901611,0.24465154111385345,-0.12185265868902206
19,4.04294490814209,0.24466082453727722,-0.12185800820589066
20,4.042869567871094,0.244670107960701,-0.12186332046985626
21,4.042794704437256,0.24467942118644714,-0.12186869978904724
22,4.042719841003418,0.24468860030174255,-0.12187397480010986
23,4.042644023895264,0.2446979433298111,-0.12187932431697845
24,4.042568206787109,0.2447071671485901,-0.12188463658094406
25,4.0424933433532715,0.24471637606620789,-0.12188994884490967
26,4.042419910430908,0.24472562968730927,-0.12189526110887527
27,4.042346000671387,0.2447350025177002,-0.12190064042806625
28,4.042270183563232,0.24474425613880157,-0.12190595269203186
29,4.042193412780762,0.24475358426570892,-0.12191133201122284
30,4.04211950302124,0.24476280808448792,-0.12191661447286606
31,4.042043685913086,0.24477213621139526,-0.12192199379205704
32,4.041969299316406,0.24478133022785187,-0.12192727625370026
33,4.041893482208252,0.24479064345359802,-0.12193265557289124
34,4.041817665100098,0.24479997158050537,-0.12193800508975983
35,4.041743755340576,0.24480928480625153,-0.12194334715604782
36,4.041668891906738,0.24481846392154694,-0.12194862961769104
37,4.041593551635742,0.24482795596122742,-0.12195411324501038
38,4.041517734527588,0.2448371797800064,-0.121959388256073
39,4.04144287109375,0.2448464184999466,-0.1219647079706192
40,4.041368007659912,0.24485570192337036,-0.1219700500369072
41,4.041293144226074,0.24486500024795532,-0.12197539955377579
42,4.0412187576293945,0.24487431347370148,-0.12198074907064438
43,4.04114294052124,0.2448837012052536,-0.12198616564273834
44,4.0410661697387695,0.24489310383796692,-0.12199154496192932
45,4.040991306304932,0.24490240216255188,-0.12199689447879791
46,4.040914535522461,0.24491165578365326,-0.1220022439956665
47,4.040840148925781,0.24492089450359344,-0.12200755625963211
48,4.040764331817627,0.24493031203746796,-0.12201297283172607
49,4.040689468383789,0.24493971467018127,-0.12201835215091705
50,4.040614604949951,0.24494895339012146,-0.12202370166778564
51,4.040538787841797,0.2449583262205124,-0.12202908843755722
52,4.040464401245117,0.24496768414974213,-0.1220344677567482
53,4.04038667678833,0.2449769377708435,-0.1220397800207138
54,4.040311813354492,0.2449864149093628,-0.12204523384571075
55,4.040235996246338,0.24499574303627014,-0.12205058336257935
56,4.0401611328125,0.24500508606433868,-0.12205596268177032
57,4.0400848388671875,0.24501435458660126,-0.12206131219863892
58,4.040009021759033,0.24502374231815338,-0.12206669896841049
59,4.039935111999512,0.24503296613693237,-0.1220720112323761
60,4.039858341217041,0.24504247307777405,-0.12207746505737305
61,4.039783477783203,0.24505189061164856,-0.12208288162946701
62,4.039709091186523,0.24506117403507233,-0.1220882311463356
63,4.039633274078369,0.24507050216197968,-0.12209361046552658
64,4.039555549621582,0.24507994949817657,-0.12209903448820114
65,4.039480686187744,0.24508929252624512,-0.12210441380739212
66,4.039405345916748,0.24509873986244202,-0.12210983037948608
67,4.039329528808594,0.24510812759399414,-0.12211524695158005
68,4.0392537117004395,0.2451174259185791,-0.12212059646844864
69,4.039177894592285,0.2451266646385193,-0.12212591618299484
70,4.039102077484131,0.245136097073555,-0.1221313327550888
71,4.039024829864502,0.24514563381671906,-0.12213681638240814
72,4.038949012756348,0.2451549619436264,-0.12214220315217972
73,4.038873195648193,0.24516429007053375,-0.12214755266904831
74,4.0387983322143555,0.24517378211021423,-0.12215304374694824
75,4.038722991943359,0.2451830804347992,-0.12215839326381683
76,4.038646221160889,0.24519255757331848,-0.1221638098359108
77,4.038570404052734,0.24520185589790344,-0.12216915935277939
78,4.03849458694458,0.24521133303642273,-0.12217464298009872
79,4.038418292999268,0.24522066116333008,-0.12217999994754791
80,4.038344383239746,0.24522998929023743,-0.1221853494644165
81,4.038265705108643,0.24523954093456268,-0.12219087034463882
82,4.038190841674805,0.24524880945682526,-0.12219618260860443
83,4.038115501403809,0.24525828659534454,-0.12220163643360138
84,4.038038730621338,0.24526764452457428,-0.12220702320337296
85,4.037962913513184,0.2452770620584488,-0.12221243977546692
86,4.037886142730713,0.24528644979000092,-0.12221786379814148
87,4.037810802459717,0.2452959567308426,-0.12222331762313843
88,4.0377349853515625,0.24530528485774994,-0.1222286969423294
89,4.037659168243408,0.24531470239162445,-0.12223412096500397
90,4.0375823974609375,0.24532417953014374,-0.12223957479000092
91,4.037506103515625,0.2453337460756302,-0.12224505841732025
92,4.037431240081787,0.24534310400485992,-0.12225044518709183
93,4.037353515625,0.24535255134105682,-0.12225589901208878
94,4.037278652191162,0.2453620284795761,-0.12226135283708572
95,4.037203311920166,0.24537144601345062,-0.12226677685976028
96,4.037126541137695,0.24538080394268036,-0.12227216362953186
97,4.037048816680908,0.24539031088352203,-0.12227761745452881
98,4.036972999572754,0.24539975821971893,-0.12228307127952576
99,4.036897659301758,0.24540916085243225,-0.12228845804929733
100,4.036820888519287,0.24541857838630676,-0.1222938746213913
