,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
0,3.3701398372650146,0.024795163422822952,-0.010904158465564251
1,3.3646645545959473,0.025228194892406464,-0.011097044683992863
2,3.359189510345459,0.025664860382676125,-0.01129163708537817
3,3.3537161350250244,0.026105176657438278,-0.011487937532365322
4,3.348243474960327,0.02654912695288658,-0.011685949750244617
5,3.342773199081421,0.026996701955795288,-0.01188570074737072
6,3.3373026847839355,0.027447903528809547,-0.012087115086615086
7,3.3318347930908203,0.027902722358703613,-0.012290272861719131
8,3.3263680934906006,0.02836114540696144,-0.012495124712586403
9,3.3209052085876465,0.028823230415582657,-0.012701726518571377
10,3.3154408931732178,0.029288848862051964,-0.012909972108900547
11,3.3099775314331055,0.02975807525217533,-0.013119972310960293
12,3.304518699645996,0.030230915173888206,-0.01333167590200901
13,3.2990596294403076,0.03070731647312641,-0.013545057736337185
14,3.29360294342041,0.031187310814857483,-0.013760174624621868
15,3.2881476879119873,0.03167086839675903,-0.01397700235247612
16,3.282693862915039,0.03215795382857323,-0.014195516705513
17,3.2772417068481445,0.032648615539073944,-0.014415745623409748
18,3.271792411804199,0.033142849802970886,-0.014637693762779236
19,3.2663447856903076,0.03364063426852226,-0.014861335046589375
20,3.2608988285064697,0.034141965210437775,-0.015086699277162552
21,3.2554545402526855,0.034646790474653244,-0.015313763171434402
22,3.250011920928955,0.03515515476465225,-0.01554252952337265
23,3.2445719242095947,0.03566702455282211,-0.015772972255945206
24,3.239133358001709,0.03618241101503372,-0.016005149111151695
25,3.233696460723877,0.03670129552483559,-0.01623903587460518
26,3.2282633781433105,0.03722372651100159,-0.016474608331918716
27,3.222829818725586,0.03774959221482277,-0.016711894422769547
28,3.2173993587493896,0.03827894851565361,-0.01695087179541588
29,3.2119717597961426,0.03881179913878441,-0.0171915702521801
30,3.206545829772949,0.03934810683131218,-0.01743396557867527
31,3.2011220455169678,0.03988789767026901,-0.01767805963754654
32,3.195699691772461,0.04043111577630043,-0.017923854291439056
