,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
0,3.7945315837860107,0.002638577949255705,-0.0011474344646558166
1,3.7890100479125977,0.002782302675768733,-0.001210015150718391
2,3.783487558364868,0.0029298230074346066,-0.0012742665130645037
3,3.777968168258667,0.003081136615946889,-0.0013401891337707639
4,3.7724485397338867,0.0032362553756684065,-0.0014077577507123351
5,3.7669270038604736,0.003395156702026725,-0.0014769993722438812
6,3.761408567428589,0.003557856660336256,-0.0015479145804420114
7,3.755890130996704,0.003724341746419668,-0.0016204783460125327
8,3.7503724098205566,0.003894618945196271,-0.0016947173280641437
9,3.7448554039001465,0.004068675450980663,-0.0017706064973026514
10,3.7393383979797363,0.004246516618877649,-0.001848172745667398
11,3.733822822570801,0.004428146872669458,-0.0019273909274488688
12,3.728306531906128,0.004613553639501333,-0.0020082879345864058
13,3.722792625427246,0.00480273924767971,-0.0020908385049551725
14,3.717278480529785,0.004995699040591717,-0.002175044035539031
15,3.711766004562378,0.0051924316212534904,-0.0022609310690313578
16,3.7062530517578125,0.005392929073423147,-0.002348448848351836
17,3.700742244720459,0.005597205832600594,-0.002437676303088665
18,3.6952316761016846,0.0058052376843988895,-0.0025285363662987947
19,3.689720630645752,0.0060170479118824005,-0.0026210560463368893
20,3.6842119693756104,0.006232611369341612,-0.002715262584388256
21,3.6787047386169434,0.0064519308507442474,-0.002811104990541935
22,3.67319655418396,0.006675005424767733,-0.002908636350184679
23,3.6676900386810303,0.00690183462575078,-0.0030078315176069736
24,3.662184715270996,0.007132415194064379,-0.003108666045591235
25,3.6566805839538574,0.00736674340441823,-0.0032111669424921274
26,3.651177167892456,0.007604813203215599,-0.003315361449494958
27,3.6456754207611084,0.007846624590456486,-0.003421198343858123
28,3.6401731967926025,0.008092176169157028,-0.0035286792553961277
29,3.634673595428467,0.008341464214026928,-0.0036378572694957256
30,3.6291747093200684,0.008594478480517864,-0.003748655552044511
31,3.623676061630249,0.00885122362524271,-0.003861153731122613
32,3.618178367614746,0.009111706167459488,-0.003975300583988428
33,3.612683057785034,0.009375900961458683,-0.0040911235846579075
34,3.6071882247924805,0.00964380893856287,-0.004208572208881378
