,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
0,3.9947049617767334,1.752376078911766e-06,-7.506937436119188e-07
1,3.9892117977142334,7.274218660313636e-06,-3.158099616484833e-06
2,3.983717441558838,1.6568506907788105e-05,-7.196358637884259e-06
3,3.9782235622406006,2.963479892059695e-05,-1.2865516509918962e-05
4,3.9727320671081543,4.647247988032177e-05,-2.0191524527035654e-05
5,3.9672391414642334,6.70822846586816e-05,-2.912269155785907e-05
6,3.961744546890259,9.146334923570976e-05,-3.97367803088855e-05
7,3.9562530517578125,0.00011961547716055065,-5.195624544285238e-05
8,3.9507594108581543,0.00015153849381022155,-6.580711487913504e-05
9,3.94526743888855,0.00018723240646068007,-8.131544018397108e-05
10,3.9397740364074707,0.0002266968513140455,-9.845549357123673e-05
11,3.934281349182129,0.00026993040228262544,-0.00011725338117685169
12,3.92878794670105,0.0003169345436617732,-0.00013765750918537378
13,3.9232966899871826,0.00036770678707398474,-0.00015971990069374442
14,3.9178049564361572,0.000422245153458789,-0.00018341492977924645
15,3.912313461303711,0.0004805546486750245,-0.00020874282927252352
16,3.9068210124969482,0.0005426300340332091,-0.00023572982172481716
17,3.90132999420166,0.0006084712804295123,-0.00026432439335621893
18,3.8958396911621094,0.0006780790281482041,-0.00029457866912707686
19,3.8903489112854004,0.0007514527533203363,-0.0003264670667704195
20,3.884859085083008,0.000828590476885438,-0.00035998999373987317
21,3.879369020462036,0.0009094904526136816,-0.00039517373079434037
22,3.8738787174224854,0.0009941533207893372,-0.0004319668223615736
23,3.868389844894409,0.0010825775098055601,-0.0004704215389210731
24,3.8628997802734375,0.0011747630778700113,-0.0005104864831082523
25,3.8574130535125732,0.0012707087444141507,-0.0005522138671949506
26,3.8519232273101807,0.0013704104349017143,-0.0005955783999525011
27,3.846435308456421,0.0014738718746230006,-0.0006405544700101018
28,3.8409488201141357,0.0015810893382877111,-0.0006871945806778967
29,3.835460901260376,0.001692058052867651,-0.0007354732952080667
30,3.8299756050109863,0.0018067843047901988,-0.000785391079261899
31,3.8244893550872803,0.0019252628553658724,-0.0008369486313313246
32,3.8190035820007324,0.0020474903285503387,-0.0008901204564608634
33,3.8135182857513428,0.0021734689362347126,-0.0009449591161683202
34,3.808034658432007,0.0023031961172819138,-0.0010014133295044303
35,3.802549362182617,0.0024366655852645636,-0.0010595096973702312
36,3.797067642211914,0.0025738857220858335,-0.0011192748788744211
37,3.7915842533111572,0.0027148439548909664,-0.0011806575348600745
38,3.786102533340454,0.002859547035768628,-0.0012436583638191223
39,3.780618906021118,0.003007985185831785,-0.0013083299854770303
40,3.775139093399048,0.0031601672526448965,-0.0013746212935075164
41,3.769657611846924,0.003316082525998354,-0.0014425590634346008
42,3.76417875289917,0.0034757349640130997,-0.0015121178003028035
43,3.758699417114258,0.0036391133908182383,-0.0015833246288821101
44,3.7532217502593994,0.0038062292151153088,-0.0016561801312491298
45,3.74774432182312,0.003977071028202772,-0.0017306591616943479
46,3.742267608642578,0.00415163766592741,-0.0018067884957417846
47,3.736790657043457,0.004329927731305361,-0.001884543220512569
48,3.7313151359558105,0.00451194541528821,-0.0019639499951153994
49,3.7258403301239014,0.004697675351053476,-0.002044983906671405
50,3.720367908477783,0.004887126386165619,-0.0021276455372571945
51,3.7148940563201904,0.005080297123640776,-0.002211962128058076
52,3.7094223499298096,0.005277174059301615,-0.002297908766195178
53,3.703951597213745,0.0054777623154222965,-0.0023855119943618774
54,3.6984827518463135,0.005682067479938269,-0.002474720822647214
55,3.693011999130249,0.005890065338462591,-0.002565588802099228
56,3.6875452995300293,0.006101774051785469,-0.0026580903213471174
57,3.6820762157440186,0.00631716987118125,-0.0027522267773747444
58,3.6766107082366943,0.0065362825989723206,-0.0028479991015046835
59,3.671146869659424,0.006759083829820156,-0.002945408457890153
60,3.6656813621520996,0.006985575892031193,-0.0030444557778537273
61,3.660217046737671,0.00721576064825058,-0.0031451161485165358
62,3.654754638671875,0.007449623197317123,-0.0032474431209266186
63,3.649293899536133,0.007687170524150133,-0.0033513852395117283
64,3.6438345909118652,0.00792840588837862,-0.003456996288150549
65,3.638374090194702,0.00817331112921238,-0.0035641989670693874
66,3.632915496826172,0.008421898819506168,-0.0036730726715177298
67,3.6274595260620117,0.008674155920743942,-0.0037835666444152594
68,3.6220028400421143,0.008930069394409657,-0.0038957081269472837
69,3.616548776626587,0.009189663454890251,-0.004009472206234932
70,3.611095905303955,0.00945291668176651,-0.004124886356294155
71,3.6056437492370605,0.009719830006361008,-0.004241925664246082
72,3.6001925468444824,0.00999038852751255,-0.004360591527074575
73,3.5947420597076416,0.010264607146382332,-0.004480911418795586
74,3.589294195175171,0.010542478412389755,-0.004602834116667509
75,3.583845376968384,0.01082397997379303,-0.004726414103060961
76,3.578399896621704,0.011109130457043648,-0.004851625766605139
77,3.572955369949341,0.011397927068173885,-0.004978470504283905
78,3.567512035369873,0.011690352112054825,-0.005106976721435785
79,3.56207013130188,0.011986415833234787,-0.005237092263996601
80,3.5566306114196777,0.012286092154681683,-0.005368819925934076
81,3.5511910915374756,0.012589405290782452,-0.005502212792634964
82,3.5457522869110107,0.012896331958472729,-0.005637246184051037
83,3.5403149127960205,0.013206864707171917,-0.005773869343101978
84,3.534879207611084,0.013521014712750912,-0.005912162363529205
85,3.5294456481933594,0.01383877918124199,-0.006052074488252401
86,3.524014949798584,0.014160153456032276,-0.0061936331912875175
87,3.5185813903808594,0.014485098421573639,-0.006336814258247614
88,3.513153314590454,0.014813672751188278,-0.006481619086116552
89,3.507725954055786,0.01514582522213459,-0.006628075614571571
90,3.502300262451172,0.015481564216315746,-0.006776158697903156
91,3.4968745708465576,0.01582089066505432,-0.0069258445873856544
92,3.4914517402648926,0.01616380363702774,-0.007077213376760483
93,3.4860317707061768,0.016510285437107086,-0.007230187300592661
94,3.4806101322174072,0.016860323026776314,-0.007384769152849913
95,3.4751927852630615,0.017213936895132065,-0.007541012484580278
96,3.4697763919830322,0.017571130767464638,-0.007698893081396818
97,3.464360475540161,0.017931856215000153,-0.007858386263251305
98,3.458946466445923,0.018296143040060997,-0.008019493892788887
99,3.453535795211792,0.018663985654711723,-0.008182269521057606
100,3.448124408721924,0.01903535984456539,-0.008346637710928917
101,3.4427173137664795,0.019410278648138046,-0.008512651547789574
102,3.437310218811035,0.019788729026913643,-0.0086803138256073
103,3.4319050312042236,0.020170709118247032,-0.008849573321640491
104,3.426502227783203,0.020556222647428513,-0.009020484052598476
105,3.421100378036499,0.020945247262716293,-0.009193021804094315
106,3.415701150894165,0.02133779600262642,-0.009367188438773155
107,3.4103033542633057,0.02173384465277195,-0.009542960673570633
108,3.4049079418182373,0.02213340997695923,-0.0097203915938735
109,3.3995139598846436,0.02253645844757557,-0.009899431839585304
110,3.3941218852996826,0.022943008691072464,-0.010080108419060707
111,3.388731002807617,0.02335306629538536,-0.01026239711791277
112,3.3833425045013428,0.023766594007611275,-0.010446327738463879
113,3.377955913543701,0.02418358437716961,-0.010631874203681946
114,3.372573137283325,0.02460409887135029,-0.010819066315889359
115,3.367189645767212,0.025028059259057045,-0.011007878929376602
116,3.361809730529785,0.025455472990870476,-0.011198313906788826
117,3.356430768966675,0.025886349380016327,-0.011390374042093754
