,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
0,2.4357845783233643,0.1529228389263153,-0.07207704335451126
1,2.4301276206970215,0.154030904173851,-0.07264550775289536
2,2.4244747161865234,0.15514226257801056,-0.07321640849113464
3,2.418825626373291,0.15625667572021484,-0.07378964871168137
4,2.4131813049316406,0.15737436711788177,-0.07436534017324448
5,2.407541036605835,0.1584952026605606,-0.07494339346885681
6,2.401904582977295,0.15961907804012299,-0.07552382349967957
7,2.396272897720337,0.16074606776237488,-0.07610663026571274
8,2.3906452655792236,0.1618761271238327,-0.07669179886579514
9,2.385023355484009,0.16300927102565765,-0.07727935910224915
10,2.379404067993164,0.1641453057527542,-0.07786920666694641
11,2.373790979385376,0.16528436541557312,-0.07846146821975708
12,2.368182897567749,0.16642645001411438,-0.07905606180429459
13,2.3625783920288086,0.16757148504257202,-0.0796530544757843
14,2.3569798469543457,0.16871941089630127,-0.08025235682725906
15,2.3513858318328857,0.16987015306949615,-0.08085396140813828
16,2.3457982540130615,0.17102381587028503,-0.0814579650759697
17,2.3402137756347656,0.17218029499053955,-0.08206424117088318
18,2.3346359729766846,0.1733396053314209,-0.08267287164926529
19,2.3290624618530273,0.17450164258480072,-0.08328379690647125
20,2.3234951496124268,0.17566658556461334,-0.08389709144830704
21,2.317932367324829,0.17683416604995728,-0.08451266586780548
22,2.3123764991760254,0.1780044138431549,-0.08513049781322479
23,2.3068249225616455,0.179177388548851,-0.08575069904327393
24,2.301279067993164,0.1803530752658844,-0.08637317270040512
25,2.2957394123077393,0.1815314143896103,-0.08699799329042435
26,2.2902045249938965,0.18271228671073914,-0.08762504905462265
27,2.284674882888794,0.1838957518339157,-0.08825436979532242
28,2.2791526317596436,0.18508191406726837,-0.08888603746891022
29,2.2736358642578125,0.18627063930034637,-0.08952002227306366
30,2.2681243419647217,0.18746182322502136,-0.09015624225139618
31,2.2626194953918457,0.18865558505058289,-0.09079476445913315
32,2.257119655609131,0.18985173106193542,-0.091435506939888
33,2.2516257762908936,0.19105036556720734,-0.09207850694656372
34,2.246138572692871,0.19225144386291504,-0.09272380918264389
35,2.2406580448150635,0.1934550404548645,-0.0933714210987091
36,2.235182523727417,0.19466093182563782,-0.09402121603488922
37,2.2297141551971436,0.19586928188800812,-0.09467334300279617
38,2.2242507934570312,0.19707998633384705,-0.09532773494720459
39,2.21879506111145,0.1982930302619934,-0.09598433971405029
40,2.213343858718872,0.19950833916664124,-0.09664317220449448
41,2.2079007625579834,0.20072601735591888,-0.0973043292760849
42,2.202462911605835,0.201945960521698,-0.09796769917011261
43,2.1970314979553223,0.2031681388616562,-0.09863331913948059
44,2.191606283187866,0.20439261198043823,-0.09930118918418884
45,2.186187982559204,0.20561924576759338,-0.09997127205133438
46,2.1807761192321777,0.20684820413589478,-0.10064368695020676
47,2.175370931625366,0.20807933807373047,-0.10131832212209702
48,2.169971227645874,0.20931248366832733,-0.10199512541294098
49,2.1645781993865967,0.21054786443710327,-0.10267419368028641
50,2.1591928005218506,0.21178539097309113,-0.1033555120229721
51,2.153812885284424,0.21302498877048492,-0.10403905063867569
52,2.14844012260437,0.21426688134670258,-0.1047249510884285
53,2.1430742740631104,0.21551060676574707,-0.10541292279958725
54,2.1377146244049072,0.21675650775432587,-0.10610321164131165
